pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Starmie,36,move,1,Liquidation,88.4%,,,,,,,,,10756.23
Starmie,36,move,2,Aqua Jet,87.7%,,,,,,,,,10756.23
Starmie,36,move,3,Ice Spinner,71.1%,,,,,,,,,10756.23
Starmie,36,move,4,Flip Turn,37.2%,,,,,,,,,10756.23
Starmie,36,move,5,Zen Headbutt,30.6%,,,,,,,,,10756.23
Starmie,36,move,6,Psycho Cut,23.2%,,,,,,,,,10761.73
Starmie,36,move,7,Thunderbolt,7.0%,,,,,,,,,10761.73
Starmie,36,move,8,Ice Beam,4.1%,,,,,,,,,10761.73
Starmie,36,move,9,Bulk Up,3.6%,,,,,,,,,10761.73
Starmie,36,move,10,Rapid Spin,3.3%,,,,,,,,,10761.73
Starmie,36,held_item,1,Starminite,95.2%,,,,,,,,,10765.23
Starmie,36,held_item,2,Focus Sash,1.1%,,,,,,,,,10765.23
Starmie,36,held_item,3,Life Orb,0.9%,,,,,,,,,10765.23
Starmie,36,held_item,4,Choice Scarf,0.6%,,,,,,,,,10765.23
Starmie,36,held_item,5,Expert Belt,0.4%,,,,,,,,,10765.23
Starmie,36,held_item,6,Leftovers,0.3%,,,,,,,,,10770.23
Starmie,36,held_item,7,Bright Powder,0.3%,,,,,,,,,10770.23
Starmie,36,held_item,8,Sitrus Berry,0.2%,,,,,,,,,10770.23
Starmie,36,held_item,9,Wise Glasses,0.1%,,,,,,,,,10770.23
Starmie,36,held_item,10,Light Clay,0.1%,,,,,,,,,10770.23
Starmie,36,teammate,1,Garchomp,,,,,,,,,,10773.73
Starmie,36,teammate,2,Archaludon,,,,,,,,,,10773.73
Starmie,36,teammate,3,Meowscarada,,,,,,,,,,10773.73
Starmie,36,teammate,4,Corviknight,,,,,,,,,,10773.73
Starmie,36,teammate,5,Raichu,,,,,,,,,,10773.73
Starmie,36,teammate,6,Mimikyu,,,,,,,,,,10778.73
Starmie,36,teammate,7,Hippowdon,,,,,,,,,,10778.73
Starmie,36,teammate,8,Glimmora,,,,,,,,,,10778.73
Starmie,36,teammate,9,Charizard,,,,,,,,,,10778.73
Starmie,36,teammate,10,Kingambit,,,,,,,,,,10778.73
Starmie,36,stat_alignment,1,Adamant,64.8%,Attack,Sp. Atk,,,,,,,10782.23
Starmie,36,stat_alignment,2,Jolly,26.0%,Speed,Sp. Atk,,,,,,,10782.23
Starmie,36,stat_alignment,3,Timid,3.2%,Speed,Attack,,,,,,,10782.23
Starmie,36,stat_alignment,4,Naive,3.0%,Speed,Sp. Def,,,,,,,10782.23
Starmie,36,stat_alignment,5,Modest,1.4%,Sp. Atk,Attack,,,,,,,10782.23
Starmie,36,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,,10787.23
Starmie,36,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,,10787.23
Starmie,36,stat_alignment,8,Bold,0.2%,Defense,Attack,,,,,,,10787.23
Starmie,36,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,,10787.23
Starmie,36,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,10787.23
Starmie,36,stat_points,1,,72.6%,,,2,32,0,0,0,32,10790.73
Starmie,36,stat_points,2,,3.0%,,,2,0,0,32,0,32,10790.73
Starmie,36,stat_points,3,,2.1%,,,0,32,0,19,0,15,10790.73
Starmie,36,stat_points,4,,1.6%,,,0,32,2,0,0,32,10790.73
Starmie,36,stat_points,5,,1.2%,,,32,14,0,0,20,0,10790.73
Starmie,36,stat_points,8,,0.9%,,,0,32,0,0,0,32,10802.73
Starmie,36,stat_points,9,,0.8%,,,0,32,1,0,1,32,10802.73
Starmie,36,stat_points,10,,0.7%,,,0,32,0,0,2,32,10802.73
Starmie,36,stat_points,11,,0.6%,,,2,32,1,0,1,30,10802.73
Starmie,36,stat_points,12,,0.5%,,,32,32,2,0,0,0,10802.73
Starmie,36,ability,1,Natural Cure,91.8%,,,,,,,,,10810.23
Starmie,36,ability,2,Analytic,4.7%,,,,,,,,,10810.23
Starmie,36,ability,3,Illuminate,3.5%,,,,,,,,,10810.23
