pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg-Hisui,201,move,1,Mountain Gale,69.4%,,,,,,,,
Avalugg-Hisui,201,move,2,Mirror Coat,66.9%,,,,,,,,
Avalugg-Hisui,201,move,3,Earthquake,55.1%,,,,,,,,
Avalugg-Hisui,201,move,4,Stone Edge,34.0%,,,,,,,,
Avalugg-Hisui,201,move,5,Body Press,27.0%,,,,,,,,
Avalugg-Hisui,201,move,6,Rapid Spin,21.1%,,,,,,,,
Avalugg-Hisui,201,move,7,Rock Blast,19.6%,,,,,,,,
Avalugg-Hisui,201,move,8,Recover,17.2%,,,,,,,,
Avalugg-Hisui,201,move,9,Stealth Rock,15.5%,,,,,,,,
Avalugg-Hisui,201,move,10,Icicle Spear,10.6%,,,,,,,,
Avalugg-Hisui,201,held_item,1,Quick Claw,23.0%,,,,,,,,
Avalugg-Hisui,201,held_item,2,Zoom Lens,12.5%,,,,,,,,
Avalugg-Hisui,201,held_item,3,Lum Berry,11.6%,,,,,,,,
Avalugg-Hisui,201,held_item,4,Wide Lens,10.8%,,,,,,,,
Avalugg-Hisui,201,held_item,5,Rocky Helmet,10.6%,,,,,,,,
Avalugg-Hisui,201,held_item,6,Leftovers,7.3%,,,,,,,,
Avalugg-Hisui,201,held_item,7,Sitrus Berry,4.6%,,,,,,,,
Avalugg-Hisui,201,held_item,8,Air Balloon,4.0%,,,,,,,,
Avalugg-Hisui,201,held_item,9,Never-Melt Ice,3.4%,,,,,,,,
Avalugg-Hisui,201,held_item,10,Red Card,2.7%,,,,,,,,
Avalugg-Hisui,201,teammate,1,Garchomp,,,,,,,,,
Avalugg-Hisui,201,teammate,2,Salamence,,,,,,,,,
Avalugg-Hisui,201,teammate,3,Golisopod,,,,,,,,,
Avalugg-Hisui,201,teammate,4,Charizard,,,,,,,,,
Avalugg-Hisui,201,teammate,5,Pawmot,,,,,,,,,
Avalugg-Hisui,201,teammate,6,Primarina,,,,,,,,,
Avalugg-Hisui,201,teammate,7,Baxcalibur,,,,,,,,,
Avalugg-Hisui,201,teammate,8,Mimikyu,,,,,,,,,
Avalugg-Hisui,201,teammate,9,Glimmora,,,,,,,,,
Avalugg-Hisui,201,teammate,10,Cinderace,,,,,,,,,
Avalugg-Hisui,201,stat_alignment,1,Adamant,50.5%,Attack,Sp. Atk,,,,,,
Avalugg-Hisui,201,stat_alignment,2,Brave,16.6%,Attack,Speed,,,,,,
Avalugg-Hisui,201,stat_alignment,3,Impish,15.2%,Defense,Sp. Atk,,,,,,
Avalugg-Hisui,201,stat_alignment,4,Relaxed,9.8%,Defense,Speed,,,,,,
Avalugg-Hisui,201,stat_alignment,5,Naughty,3.3%,Attack,Sp. Def,,,,,,
Avalugg-Hisui,201,stat_alignment,6,Jolly,2.3%,Speed,Sp. Atk,,,,,,
Avalugg-Hisui,201,stat_alignment,7,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Avalugg-Hisui,201,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,
Avalugg-Hisui,201,stat_alignment,9,Lax,0.3%,Defense,Sp. Def,,,,,,
Avalugg-Hisui,201,stat_alignment,10,Docile,0.2%,,,,,,,,
Avalugg-Hisui,201,stat_points,1,,18.2%,,,2,32,32,0,0,0
Avalugg-Hisui,201,stat_points,2,,15.3%,,,32,32,2,0,0,0
Avalugg-Hisui,201,stat_points,3,,7.9%,,,32,2,32,0,0,0
Avalugg-Hisui,201,stat_points,4,,6.3%,,,2,32,0,0,0,32
Avalugg-Hisui,201,stat_points,5,,4.9%,,,1,32,1,0,0,32
Avalugg-Hisui,201,stat_points,6,,4.0%,,,1,32,0,0,1,32
Avalugg-Hisui,201,stat_points,7,,3.0%,,,32,0,32,0,2,0
Avalugg-Hisui,201,stat_points,8,,1.9%,,,0,32,32,0,0,0
Avalugg-Hisui,201,stat_points,9,,1.9%,,,3,32,0,0,0,31
Avalugg-Hisui,201,stat_points,10,,1.8%,,,32,32,0,0,2,0
Avalugg-Hisui,201,ability,1,Sturdy,93.9%,,,,,,,,
Avalugg-Hisui,201,ability,2,Strong Jaw,4.6%,,,,,,,,
Avalugg-Hisui,201,ability,3,Ice Body,1.5%,,,,,,,,
