pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg-Hisui,205,move,1,Mountain Gale,73.4%,,,,,,,,
Avalugg-Hisui,205,move,2,Earthquake,59.3%,,,,,,,,
Avalugg-Hisui,205,move,3,Mirror Coat,56.2%,,,,,,,,
Avalugg-Hisui,205,move,4,Stone Edge,37.2%,,,,,,,,
Avalugg-Hisui,205,move,5,Rapid Spin,34.8%,,,,,,,,
Avalugg-Hisui,205,move,6,Body Press,21.7%,,,,,,,,
Avalugg-Hisui,205,move,7,Rock Blast,18.6%,,,,,,,,
Avalugg-Hisui,205,move,8,Recover,14.2%,,,,,,,,
Avalugg-Hisui,205,move,9,Stealth Rock,12.8%,,,,,,,,
Avalugg-Hisui,205,move,10,Rock Slide,12.3%,,,,,,,,
Avalugg-Hisui,205,held_item,1,Quick Claw,19.5%,,,,,,,,
Avalugg-Hisui,205,held_item,2,Unknown Item 157,18.6%,,,,,,,,
Avalugg-Hisui,205,held_item,3,Unknown Item 276,16.5%,,,,,,,,
Avalugg-Hisui,205,held_item,4,Wide Lens,10.3%,,,,,,,,
Avalugg-Hisui,205,held_item,5,Leftovers,8.2%,,,,,,,,
Avalugg-Hisui,205,held_item,6,Sitrus Berry,5.5%,,,,,,,,
Avalugg-Hisui,205,held_item,7,Rocky Helmet,5.5%,,,,,,,,
Avalugg-Hisui,205,held_item,8,Never-Melt Ice,4.0%,,,,,,,,
Avalugg-Hisui,205,held_item,9,Expert Belt,2.1%,,,,,,,,
Avalugg-Hisui,205,held_item,10,Unknown Item 542,1.9%,,,,,,,,
Avalugg-Hisui,205,teammate,1,Garchomp,,,,,,,,,
Avalugg-Hisui,205,teammate,2,Golisopod,,,,,,,,,
Avalugg-Hisui,205,teammate,3,Salamence,,,,,,,,,
Avalugg-Hisui,205,teammate,4,Pawmot,,,,,,,,,
Avalugg-Hisui,205,teammate,5,Primarina,,,,,,,,,
Avalugg-Hisui,205,teammate,6,Charizard,,,,,,,,,
Avalugg-Hisui,205,teammate,7,Baxcalibur,,,,,,,,,
Avalugg-Hisui,205,teammate,8,Glimmora,,,,,,,,,
Avalugg-Hisui,205,teammate,9,Mimikyu,,,,,,,,,
Avalugg-Hisui,205,teammate,10,Sneasler,,,,,,,,,
Avalugg-Hisui,205,stat_alignment,1,Adamant,54.5%,Attack,Sp. Atk,,,,,,
Avalugg-Hisui,205,stat_alignment,2,Brave,20.5%,Attack,Speed,,,,,,
Avalugg-Hisui,205,stat_alignment,3,Impish,14.0%,Defense,Sp. Atk,,,,,,
Avalugg-Hisui,205,stat_alignment,4,Naughty,3.8%,Attack,Sp. Def,,,,,,
Avalugg-Hisui,205,stat_alignment,5,Relaxed,3.1%,Defense,Speed,,,,,,
Avalugg-Hisui,205,stat_alignment,6,Jolly,2.3%,Speed,Sp. Atk,,,,,,
Avalugg-Hisui,205,stat_alignment,7,Docile,0.7%,,,,,,,,
Avalugg-Hisui,205,stat_alignment,8,Lax,0.6%,Defense,Sp. Def,,,,,,
Avalugg-Hisui,205,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Avalugg-Hisui,205,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Avalugg-Hisui,205,stat_points,1,,15.4%,,,2,32,32,0,0,0
Avalugg-Hisui,205,stat_points,2,,10.4%,,,2,32,0,0,0,32
Avalugg-Hisui,205,stat_points,3,,9.3%,,,32,32,2,0,0,0
Avalugg-Hisui,205,stat_points,4,,7.1%,,,1,32,0,0,1,32
Avalugg-Hisui,205,stat_points,5,,6.2%,,,0,32,32,0,0,0
Avalugg-Hisui,205,stat_points,6,,5.6%,,,1,32,1,0,0,32
Avalugg-Hisui,205,stat_points,7,,3.7%,,,32,2,32,0,0,0
Avalugg-Hisui,205,stat_points,8,,3.3%,,,31,23,0,0,12,0
Avalugg-Hisui,205,stat_points,9,,2.6%,,,2,32,0,0,32,0
Avalugg-Hisui,205,stat_points,10,,2.6%,,,32,32,0,0,0,2
Avalugg-Hisui,205,ability,1,Sturdy,89.5%,,,,,,,,
Avalugg-Hisui,205,ability,2,Strong Jaw,9.0%,,,,,,,,
Avalugg-Hisui,205,ability,3,Ice Body,1.4%,,,,,,,,
