pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pangoro,201,move,1,Bullet Punch,71.3%,,,,,,,,
Pangoro,201,move,2,Close Combat,30.0%,,,,,,,,
Pangoro,201,move,3,Comeuppance,27.4%,,,,,,,,
Pangoro,201,move,4,Drain Punch,52.2%,,,,,,,,
Pangoro,201,move,5,Gunk Shot,24.6%,,,,,,,,
Pangoro,201,move,6,Ice Punch,23.7%,,,,,,,,
Pangoro,201,move,7,Fire Punch,21.8%,,,,,,,,
Pangoro,201,move,8,Knock Off,16.9%,,,,,,,,
Pangoro,201,move,9,Storm Throw,15.3%,,,,,,,,
Pangoro,201,move,10,Darkest Lariat,44.6%,,,,,,,,
Pangoro,201,held_item,1,Focus Sash,72.1%,,,,,,,,
Pangoro,201,held_item,2,Life Orb,13.4%,,,,,,,,
Pangoro,201,held_item,3,Roseli Berry,4.2%,,,,,,,,
Pangoro,201,held_item,4,Sitrus Berry,3.4%,,,,,,,,
Pangoro,201,held_item,5,Lum Berry,2.9%,,,,,,,,
Pangoro,201,held_item,6,Leftovers,0.8%,,,,,,,,
Pangoro,201,held_item,7,Expert Belt,0.7%,,,,,,,,
Pangoro,201,held_item,8,Choice Scarf,0.3%,,,,,,,,
Pangoro,201,held_item,9,Unknown Item 152,0.2%,,,,,,,,
Pangoro,201,held_item,10,Chople Berry,0.1%,,,,,,,,
Pangoro,201,teammate,1,Absol,,,,,,,,,
Pangoro,201,teammate,2,Greninja,,,,,,,,,
Pangoro,201,teammate,3,Meowscarada,,,,,,,,,
Pangoro,201,teammate,4,Garchomp,,,,,,,,,
Pangoro,201,teammate,5,Blaziken,,,,,,,,,
Pangoro,201,teammate,6,Grimmsnarl,,,,,,,,,
Pangoro,201,teammate,7,Sableye,,,,,,,,,
Pangoro,201,teammate,8,Victreebel,,,,,,,,,
Pangoro,201,teammate,9,Snorlax,,,,,,,,,
Pangoro,201,teammate,10,Steelix,,,,,,,,,
Pangoro,201,stat_alignment,1,Adamant,72.0%,Attack,Sp. Atk,,,,,,
Pangoro,201,stat_alignment,2,Brave,24.2%,Attack,Speed,,,,,,
Pangoro,201,stat_alignment,3,Impish,1.4%,Defense,Sp. Atk,,,,,,
Pangoro,201,stat_alignment,4,Naughty,1.3%,Attack,Sp. Def,,,,,,
Pangoro,201,stat_alignment,5,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Pangoro,201,stat_alignment,6,Relaxed,0.3%,Defense,Speed,,,,,,
Pangoro,201,stat_points,1,,19.1%,,,32,32,0,0,0,2
Pangoro,201,stat_points,2,,15.9%,,,32,32,2,0,0,0
Pangoro,201,stat_points,3,,14.2%,,,2,32,0,0,0,32
Pangoro,201,stat_points,4,,7.7%,,,32,32,0,0,2,0
Pangoro,201,stat_points,5,,6.2%,,,0,32,31,0,0,3
Pangoro,201,stat_points,6,,5.1%,,,0,32,0,0,2,32
Pangoro,201,stat_points,7,,5.1%,,,32,32,0,0,0,0
Pangoro,201,stat_points,8,,4.1%,,,0,32,2,0,0,32
Pangoro,201,stat_points,9,,3.4%,,,9,32,0,0,0,25
Pangoro,201,stat_points,10,,3.3%,,,31,32,0,0,3,0
Pangoro,201,ability,1,Iron Fist,50.3%,,,,,,,,
Pangoro,201,ability,2,Scrappy,33.1%,,,,,,,,
Pangoro,201,ability,3,Mold Breaker,16.6%,,,,,,,,
