pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Pangoro,198,move,1,Bullet Punch,77.5%,,,,,,,,,7792.23
Pangoro,198,move,2,Darkest Lariat,53.1%,,,,,,,,,7792.23
Pangoro,198,move,3,Close Combat,48.7%,,,,,,,,,7792.23
Pangoro,198,move,4,Ice Punch,37.6%,,,,,,,,,7792.23
Pangoro,198,move,5,Drain Punch,35.2%,,,,,,,,,7792.23
Pangoro,198,move,6,Comeuppance,32.9%,,,,,,,,,7797.73
Pangoro,198,move,7,Gunk Shot,20.1%,,,,,,,,,7797.73
Pangoro,198,move,8,Headlong Rush,11.7%,,,,,,,,,7797.73
Pangoro,198,move,9,Thunder Punch,10.6%,,,,,,,,,7797.73
Pangoro,198,move,10,Knock Off,8.7%,,,,,,,,,7797.73
Pangoro,198,held_item,1,Focus Sash,42.2%,,,,,,,,,7801.23
Pangoro,198,held_item,2,Life Orb,19.1%,,,,,,,,,7801.23
Pangoro,198,held_item,3,Sitrus Berry,5.7%,,,,,,,,,7801.23
Pangoro,198,held_item,4,Quick Claw,5.5%,,,,,,,,,7801.23
Pangoro,198,held_item,5,Expert Belt,3.8%,,,,,,,,,7801.23
Pangoro,198,held_item,6,Chople Berry,3.3%,,,,,,,,,7806.23
Pangoro,198,held_item,7,Choice Scarf,3.0%,,,,,,,,,7806.23
Pangoro,198,held_item,8,Roseli Berry,2.8%,,,,,,,,,7806.23
Pangoro,198,held_item,9,Black Glasses,2.6%,,,,,,,,,7806.23
Pangoro,198,held_item,10,Lum Berry,2.5%,,,,,,,,,7806.23
Pangoro,198,teammate,1,Meowscarada,,,,,,,,,,7809.73
Pangoro,198,teammate,2,Charizard,,,,,,,,,,7809.73
Pangoro,198,teammate,3,Greninja,,,,,,,,,,7809.73
Pangoro,198,teammate,4,Sableye,,,,,,,,,,7809.73
Pangoro,198,teammate,5,Staraptor,,,,,,,,,,7809.73
Pangoro,198,teammate,6,Basculegion,,,,,,,,,,7814.73
Pangoro,198,teammate,7,Kleavor,,,,,,,,,,7814.73
Pangoro,198,teammate,8,Excadrill,,,,,,,,,,7814.73
Pangoro,198,teammate,9,Ampharos,,,,,,,,,,7814.73
Pangoro,198,teammate,10,Grimmsnarl,,,,,,,,,,7814.73
Pangoro,198,stat_alignment,1,Adamant,57.9%,Attack,Sp. Atk,,,,,,,7818.23
Pangoro,198,stat_alignment,2,Jolly,17.4%,Speed,Sp. Atk,,,,,,,7818.23
Pangoro,198,stat_alignment,3,Brave,12.6%,Attack,Speed,,,,,,,7818.23
Pangoro,198,stat_alignment,4,Relaxed,3.5%,Defense,Speed,,,,,,,7818.23
Pangoro,198,stat_alignment,5,Lonely,2.4%,Attack,Defense,,,,,,,7818.23
Pangoro,198,stat_alignment,6,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,,7823.23
Pangoro,198,stat_alignment,7,Impish,2.3%,Defense,Sp. Atk,,,,,,,7823.23
Pangoro,198,stat_alignment,8,Sassy,0.8%,Sp. Def,Speed,,,,,,,7823.23
Pangoro,198,stat_alignment,9,Naughty,0.7%,Attack,Sp. Def,,,,,,,7823.23
Pangoro,198,stat_alignment,10,Quiet,0.0%,Sp. Atk,Speed,,,,,,,7823.23
Pangoro,198,stat_points,1,,22.8%,,,2,32,0,0,0,32,7826.73
Pangoro,198,stat_points,2,,21.8%,,,32,32,2,0,0,0,7826.73
Pangoro,198,stat_points,3,,7.3%,,,1,32,1,0,0,32,7826.73
Pangoro,198,stat_points,4,,6.4%,,,0,32,2,0,0,32,7826.73
Pangoro,198,stat_points,5,,4.1%,,,32,32,0,0,2,0,7826.73
Pangoro,198,stat_points,8,,2.5%,,,0,32,32,0,2,0,7838.73
Pangoro,198,stat_points,9,,2.5%,,,1,32,0,0,1,32,7838.73
Pangoro,198,stat_points,10,,1.4%,,,1,32,32,0,1,0,7838.73
Pangoro,198,stat_points,11,,1.3%,,,20,32,2,0,9,3,7838.73
Pangoro,198,stat_points,12,,1.2%,,,32,2,32,0,0,0,7838.73
Pangoro,198,ability,1,scrappy,56.8%,,,,,,,,,7846.23
Pangoro,198,ability,2,lron Fist,26.9%,,,,,,,,,7846.23
Pangoro,198,ability,3,Mold Breaker,16.3%,,,,,,,,,7846.23
