pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gogoat,248,move,1,Horn Leech,74.7%,,,,,,,,
Gogoat,248,move,2,Bulk Up,54.8%,,,,,,,,
Gogoat,248,move,3,Milk Drink,53.6%,,,,,,,,
Gogoat,248,move,4,Earthquake,41.0%,,,,,,,,
Gogoat,248,move,5,Leech Seed,34.8%,,,,,,,,
Gogoat,248,move,6,Play Rough,19.8%,,,,,,,,
Gogoat,248,move,7,Grassy Terrain,13.0%,,,,,,,,
Gogoat,248,move,8,High Horsepower,12.5%,,,,,,,,
Gogoat,248,move,9,Megahorn,11.2%,,,,,,,,
Gogoat,248,move,10,Rock Slide,9.8%,,,,,,,,
Gogoat,248,held_item,1,Grassy Seed,24.2%,,,,,,,,
Gogoat,248,held_item,2,Leftovers,18.6%,,,,,,,,
Gogoat,248,held_item,3,Sitrus Berry,14.8%,,,,,,,,
Gogoat,248,held_item,4,Big Root,11.9%,,,,,,,,
Gogoat,248,held_item,5,Rocky Helmet,6.6%,,,,,,,,
Gogoat,248,held_item,6,Expert Belt,4.9%,,,,,,,,
Gogoat,248,held_item,7,Kebia Berry,2.5%,,,,,,,,
Gogoat,248,held_item,8,Quick Claw,2.4%,,,,,,,,
Gogoat,248,held_item,9,Muscle Band,2.1%,,,,,,,,
Gogoat,248,held_item,10,Occa Berry,1.7%,,,,,,,,
Gogoat,248,teammate,1,Rillaboom,,,,,,,,,
Gogoat,248,teammate,2,Garchomp,,,,,,,,,
Gogoat,248,teammate,3,Baxcalibur,,,,,,,,,
Gogoat,248,teammate,4,Blastoise,,,,,,,,,
Gogoat,248,teammate,5,Thievul,,,,,,,,,
Gogoat,248,teammate,6,Salamence,,,,,,,,,
Gogoat,248,teammate,7,Toxtricity-Low-Key,,,,,,,,,
Gogoat,248,teammate,8,Pincurchin,,,,,,,,,
Gogoat,248,teammate,9,Lucario,,,,,,,,,
Gogoat,248,teammate,10,Greninja,,,,,,,,,
Gogoat,248,stat_alignment,1,Adamant,36.8%,Attack,Sp. Atk,,,,,,
Gogoat,248,stat_alignment,2,Impish,31.0%,Defense,Sp. Atk,,,,,,
Gogoat,248,stat_alignment,3,Careful,13.5%,Sp. Def,Sp. Atk,,,,,,
Gogoat,248,stat_alignment,4,Brave,6.4%,Attack,Speed,,,,,,
Gogoat,248,stat_alignment,5,Jolly,4.7%,Speed,Sp. Atk,,,,,,
Gogoat,248,stat_alignment,6,Naughty,2.6%,Attack,Sp. Def,,,,,,
Gogoat,248,stat_alignment,7,Sassy,1.5%,Sp. Def,Speed,,,,,,
Gogoat,248,stat_alignment,8,Relaxed,0.9%,Defense,Speed,,,,,,
Gogoat,248,stat_alignment,9,Hasty,0.8%,Speed,Defense,,,,,,
Gogoat,248,stat_alignment,10,Modest,0.8%,Sp. Atk,Attack,,,,,,
Gogoat,248,stat_points,1,,17.3%,,,32,32,0,0,2,0
Gogoat,248,stat_points,2,,7.6%,,,32,32,0,0,0,2
Gogoat,248,stat_points,3,,6.6%,,,32,2,31,0,1,0
Gogoat,248,stat_points,4,,5.9%,,,32,0,32,0,0,2
Gogoat,248,stat_points,5,,4.8%,,,32,0,32,0,2,0
Gogoat,248,stat_points,6,,4.7%,,,2,32,32,0,0,0
Gogoat,248,stat_points,7,,4.0%,,,32,32,2,0,0,0
Gogoat,248,stat_points,8,,3.8%,,,32,32,1,0,1,0
Gogoat,248,stat_points,9,,3.4%,,,0,32,2,0,0,32
Gogoat,248,stat_points,10,,2.6%,,,31,0,32,0,3,0
Gogoat,248,ability,1,Sap Sipper,56.6%,,,,,,,,
Gogoat,248,ability,2,Grass Pelt,43.4%,,,,,,,,
