pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gogoat,253,move,1,Horn Leech,69.2%,,,,,,,,
Gogoat,253,move,2,Milk Drink,54.8%,,,,,,,,
Gogoat,253,move,3,Bulk Up,51.8%,,,,,,,,
Gogoat,253,move,4,Earthquake,44.9%,,,,,,,,
Gogoat,253,move,5,Play Rough,26.6%,,,,,,,,
Gogoat,253,move,6,Leech Seed,26.4%,,,,,,,,
Gogoat,253,move,7,High Horsepower,16.6%,,,,,,,,
Gogoat,253,move,8,Grassy Terrain,14.4%,,,,,,,,
Gogoat,253,move,9,Megahorn,14.2%,,,,,,,,
Gogoat,253,move,10,Superpower,11.9%,,,,,,,,
Gogoat,253,held_item,1,Grassy Seed,30.2%,,,,,,,,
Gogoat,253,held_item,2,Leftovers,21.1%,,,,,,,,
Gogoat,253,held_item,3,Sitrus Berry,14.5%,,,,,,,,
Gogoat,253,held_item,4,Rocky Helmet,7.2%,,,,,,,,
Gogoat,253,held_item,5,Big Root,5.5%,,,,,,,,
Gogoat,253,held_item,6,Muscle Band,3.5%,,,,,,,,
Gogoat,253,held_item,7,Expert Belt,3.2%,,,,,,,,
Gogoat,253,held_item,8,Quick Claw,2.8%,,,,,,,,
Gogoat,253,held_item,9,Occa Berry,2.7%,,,,,,,,
Gogoat,253,held_item,10,Life Orb,1.8%,,,,,,,,
Gogoat,253,teammate,1,Rillaboom,,,,,,,,,
Gogoat,253,teammate,2,Garchomp,,,,,,,,,
Gogoat,253,teammate,3,Baxcalibur,,,,,,,,,
Gogoat,253,teammate,4,Salamence,,,,,,,,,
Gogoat,253,teammate,5,Lucario,,,,,,,,,
Gogoat,253,teammate,6,Greninja,,,,,,,,,
Gogoat,253,teammate,7,Sirfetch’d,,,,,,,,,
Gogoat,253,teammate,8,Grapploct,,,,,,,,,
Gogoat,253,teammate,9,Kangaskhan,,,,,,,,,
Gogoat,253,teammate,10,Chimecho,,,,,,,,,
Gogoat,253,stat_alignment,1,Impish,36.8%,Defense,Sp. Atk,,,,,,
Gogoat,253,stat_alignment,2,Adamant,32.5%,Attack,Sp. Atk,,,,,,
Gogoat,253,stat_alignment,3,Careful,16.5%,Sp. Def,Sp. Atk,,,,,,
Gogoat,253,stat_alignment,4,Brave,7.2%,Attack,Speed,,,,,,
Gogoat,253,stat_alignment,5,Hasty,1.4%,Speed,Defense,,,,,,
Gogoat,253,stat_alignment,6,Sassy,1.3%,Sp. Def,Speed,,,,,,
Gogoat,253,stat_alignment,7,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Gogoat,253,stat_alignment,8,Naughty,0.7%,Attack,Sp. Def,,,,,,
Gogoat,253,stat_alignment,9,Relaxed,0.7%,Defense,Speed,,,,,,
Gogoat,253,stat_alignment,10,Serious,0.4%,,,,,,,,
Gogoat,253,stat_points,1,,11.7%,,,32,32,0,0,2,0
Gogoat,253,stat_points,2,,10.1%,,,32,2,31,0,1,0
Gogoat,253,stat_points,3,,8.0%,,,32,0,32,0,0,2
Gogoat,253,stat_points,4,,6.5%,,,32,0,32,0,2,0
Gogoat,253,stat_points,5,,6.1%,,,32,32,2,0,0,0
Gogoat,253,stat_points,6,,4.7%,,,32,32,0,0,0,2
Gogoat,253,stat_points,7,,3.9%,,,32,32,1,0,1,0
Gogoat,253,stat_points,8,,3.7%,,,32,0,2,0,32,0
Gogoat,253,stat_points,9,,3.4%,,,31,0,3,0,32,0
Gogoat,253,stat_points,10,,3.2%,,,1,32,30,0,0,3
Gogoat,253,ability,1,Grass Pelt,51.1%,,,,,,,,
Gogoat,253,ability,2,Sap Sipper,48.9%,,,,,,,,
