pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gogoat,250,move,1,Horn Leech,86.8%,,,,,,,,
Gogoat,250,move,2,Milk Drink,77.9%,,,,,,,,
Gogoat,250,move,3,Bulk Up,58.3%,,,,,,,,
Gogoat,250,move,4,High Horsepower,44.7%,,,,,,,,
Gogoat,250,move,5,Earthquake,23.8%,,,,,,,,
Gogoat,250,move,6,Leech Seed,22.6%,,,,,,,,
Gogoat,250,move,7,Play Rough,17.4%,,,,,,,,
Gogoat,250,move,8,Grassy Terrain,15.7%,,,,,,,,
Gogoat,250,move,9,Wild Charge,5.5%,,,,,,,,
Gogoat,250,move,10,Grassy Glide,5.5%,,,,,,,,
Gogoat,250,held_item,1,Grassy Seed,52.3%,,,,,,,,
Gogoat,250,held_item,2,Leftovers,11.9%,,,,,,,,
Gogoat,250,held_item,3,Rocky Helmet,11.1%,,,,,,,,
Gogoat,250,held_item,4,Muscle Band,9.8%,,,,,,,,
Gogoat,250,held_item,5,Sitrus Berry,6.0%,,,,,,,,
Gogoat,250,held_item,6,Big Root,2.6%,,,,,,,,
Gogoat,250,held_item,7,Life Orb,1.7%,,,,,,,,
Gogoat,250,held_item,8,Terrain Extender,1.3%,,,,,,,,
Gogoat,250,held_item,9,Occa Berry,0.9%,,,,,,,,
Gogoat,250,held_item,10,Focus Sash,0.9%,,,,,,,,
Gogoat,250,teammate,1,Rillaboom,,,,,,,,,
Gogoat,250,teammate,2,Baxcalibur,,,,,,,,,
Gogoat,250,teammate,3,Salamence,,,,,,,,,
Gogoat,250,teammate,4,Golisopod,,,,,,,,,
Gogoat,250,teammate,5,Grapploct,,,,,,,,,
Gogoat,250,teammate,6,Mr. Mime,,,,,,,,,
Gogoat,250,teammate,7,Garchomp,,,,,,,,,
Gogoat,250,teammate,8,Archaludon,,,,,,,,,
Gogoat,250,teammate,9,Lucario,,,,,,,,,
Gogoat,250,teammate,10,Pincurchin,,,,,,,,,
Gogoat,250,stat_alignment,1,Impish,59.1%,Defense,Sp. Atk,,,,,,
Gogoat,250,stat_alignment,2,Adamant,20.0%,Attack,Sp. Atk,,,,,,
Gogoat,250,stat_alignment,3,Careful,10.6%,Sp. Def,Sp. Atk,,,,,,
Gogoat,250,stat_alignment,4,Brave,8.5%,Attack,Speed,,,,,,
Gogoat,250,stat_alignment,5,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Gogoat,250,stat_alignment,6,Bold,0.4%,Defense,Attack,,,,,,
Gogoat,250,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,
Gogoat,250,stat_points,1,,33.6%,,,32,2,31,0,1,0
Gogoat,250,stat_points,2,,9.8%,,,32,0,32,0,0,2
Gogoat,250,stat_points,3,,5.5%,,,32,0,2,0,32,0
Gogoat,250,stat_points,4,,3.8%,,,0,32,32,0,2,0
Gogoat,250,stat_points,5,,3.8%,,,32,2,32,0,0,0
Gogoat,250,stat_points,6,,3.4%,,,32,32,0,0,2,0
Gogoat,250,stat_points,7,,3.0%,,,1,1,32,0,32,0
Gogoat,250,stat_points,8,,3.0%,,,1,32,26,0,7,0
Gogoat,250,stat_points,9,,3.0%,,,1,32,32,0,0,0
Gogoat,250,stat_points,10,,3.0%,,,25,0,32,0,9,0
Gogoat,250,ability,1,Grass Pelt,74.0%,,,,,,,,
Gogoat,250,ability,2,Sap Sipper,26.0%,,,,,,,,
