pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pidgeot,152,move,1,Hurricane,98.3%,,,,,,,,
Pidgeot,152,move,2,Heat Wave,97.9%,,,,,,,,
Pidgeot,152,move,3,Substitute,47.5%,,,,,,,,
Pidgeot,152,move,4,Hyper Beam,45.1%,,,,,,,,
Pidgeot,152,move,5,Roost,44.0%,,,,,,,,
Pidgeot,152,move,6,Quick Attack,19.1%,,,,,,,,
Pidgeot,152,move,7,U-turn,12.4%,,,,,,,,
Pidgeot,152,move,8,Tailwind,7.9%,,,,,,,,
Pidgeot,152,move,9,Protect,6.3%,,,,,,,,
Pidgeot,152,move,10,Whirlwind,6.0%,,,,,,,,
Pidgeot,152,held_item,1,Pidgeotite,98.2%,,,,,,,,
Pidgeot,152,held_item,2,Focus Sash,0.7%,,,,,,,,
Pidgeot,152,held_item,3,Sitrus Berry,0.3%,,,,,,,,
Pidgeot,152,held_item,4,Bright Powder,0.2%,,,,,,,,
Pidgeot,152,held_item,5,Choice Scarf,0.2%,,,,,,,,
Pidgeot,152,held_item,6,Leftovers,0.1%,,,,,,,,
Pidgeot,152,held_item,7,Wide Lens,0.1%,,,,,,,,
Pidgeot,152,held_item,8,Shell Bell,0.1%,,,,,,,,
Pidgeot,152,held_item,9,Quick Claw,0.0%,,,,,,,,
Pidgeot,152,held_item,10,Rocky Helmet,0.0%,,,,,,,,
Pidgeot,152,teammate,1,Espathra,,,,,,,,,
Pidgeot,152,teammate,2,Gholdengo,,,,,,,,,
Pidgeot,152,teammate,3,Clefable,,,,,,,,,
Pidgeot,152,teammate,4,Arboliva,,,,,,,,,
Pidgeot,152,teammate,5,Garchomp,,,,,,,,,
Pidgeot,152,teammate,6,Rillaboom,,,,,,,,,
Pidgeot,152,teammate,7,Baxcalibur,,,,,,,,,
Pidgeot,152,teammate,8,Malamar,,,,,,,,,
Pidgeot,152,teammate,9,Archaludon,,,,,,,,,
Pidgeot,152,teammate,10,Primarina,,,,,,,,,
Pidgeot,152,stat_alignment,1,Modest,53.3%,Sp. Atk,Attack,,,,,,
Pidgeot,152,stat_alignment,2,Timid,43.9%,Speed,Attack,,,,,,
Pidgeot,152,stat_alignment,3,Mild,0.6%,Sp. Atk,Defense,,,,,,
Pidgeot,152,stat_alignment,4,Relaxed,0.4%,Defense,Speed,,,,,,
Pidgeot,152,stat_alignment,5,Hasty,0.3%,Speed,Defense,,,,,,
Pidgeot,152,stat_alignment,6,Lax,0.3%,Defense,Sp. Def,,,,,,
Pidgeot,152,stat_alignment,7,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Pidgeot,152,stat_alignment,8,Calm,0.2%,Sp. Def,Attack,,,,,,
Pidgeot,152,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Pidgeot,152,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Pidgeot,152,stat_points,1,,26.4%,,,2,0,0,32,0,32
Pidgeot,152,stat_points,2,,20.3%,,,29,0,1,32,0,4
Pidgeot,152,stat_points,3,,10.0%,,,1,0,1,32,0,32
Pidgeot,152,stat_points,4,,6.7%,,,1,0,0,32,1,32
Pidgeot,152,stat_points,5,,5.4%,,,0,0,2,32,0,32
Pidgeot,152,stat_points,6,,3.4%,,,0,0,0,32,2,32
Pidgeot,152,stat_points,7,,2.1%,,,32,0,0,32,0,2
Pidgeot,152,stat_points,8,,1.8%,,,32,0,2,32,0,0
Pidgeot,152,stat_points,9,,1.5%,,,3,0,0,31,0,32
Pidgeot,152,stat_points,10,,1.3%,,,31,0,3,32,0,0
Pidgeot,152,ability,1,Big Pecks,65.4%,,,,,,,,
Pidgeot,152,ability,2,Keen Eye,27.0%,,,,,,,,
Pidgeot,152,ability,3,Tangled Feet,7.6%,,,,,,,,
