pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pidgeot,153,move,1,Hurricane,98.9%,,,,,,,,
Pidgeot,153,move,2,Heat Wave,98.3%,,,,,,,,
Pidgeot,153,move,3,Substitute,50.6%,,,,,,,,
Pidgeot,153,move,4,Hyper Beam,48.0%,,,,,,,,
Pidgeot,153,move,5,Roost,42.4%,,,,,,,,
Pidgeot,153,move,6,Quick Attack,18.1%,,,,,,,,
Pidgeot,153,move,7,U-turn,11.1%,,,,,,,,
Pidgeot,153,move,8,Tailwind,8.4%,,,,,,,,
Pidgeot,153,move,9,Whirlwind,5.4%,,,,,,,,
Pidgeot,153,move,10,Protect,5.4%,,,,,,,,
Pidgeot,153,held_item,1,Pidgeotite,99.4%,,,,,,,,
Pidgeot,153,held_item,2,Leftovers,0.2%,,,,,,,,
Pidgeot,153,held_item,3,Sitrus Berry,0.2%,,,,,,,,
Pidgeot,153,held_item,4,Bright Powder,0.1%,,,,,,,,
Pidgeot,153,held_item,5,Eject Button,0.0%,,,,,,,,
Pidgeot,153,teammate,1,Gholdengo,,,,,,,,,
Pidgeot,153,teammate,2,Espathra,,,,,,,,,
Pidgeot,153,teammate,3,Clefable,,,,,,,,,
Pidgeot,153,teammate,4,Arboliva,,,,,,,,,
Pidgeot,153,teammate,5,Garchomp,,,,,,,,,
Pidgeot,153,teammate,6,Rillaboom,,,,,,,,,
Pidgeot,153,teammate,7,Malamar,,,,,,,,,
Pidgeot,153,teammate,8,Baxcalibur,,,,,,,,,
Pidgeot,153,teammate,9,Archaludon,,,,,,,,,
Pidgeot,153,teammate,10,Mimikyu,,,,,,,,,
Pidgeot,153,stat_alignment,1,Modest,52.1%,Sp. Atk,Attack,,,,,,
Pidgeot,153,stat_alignment,2,Timid,45.1%,Speed,Attack,,,,,,
Pidgeot,153,stat_alignment,3,Relaxed,0.8%,Defense,Speed,,,,,,
Pidgeot,153,stat_alignment,4,Lax,0.6%,Defense,Sp. Def,,,,,,
Pidgeot,153,stat_alignment,5,Hasty,0.3%,Speed,Defense,,,,,,
Pidgeot,153,stat_alignment,6,Calm,0.3%,Sp. Def,Attack,,,,,,
Pidgeot,153,stat_alignment,7,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Pidgeot,153,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Pidgeot,153,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,
Pidgeot,153,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Pidgeot,153,stat_points,1,,28.5%,,,2,0,0,32,0,32
Pidgeot,153,stat_points,2,,18.7%,,,29,0,1,32,0,4
Pidgeot,153,stat_points,3,,11.1%,,,1,0,1,32,0,32
Pidgeot,153,stat_points,4,,8.0%,,,0,0,2,32,0,32
Pidgeot,153,stat_points,5,,5.5%,,,1,0,0,32,1,32
Pidgeot,153,stat_points,6,,1.9%,,,32,0,0,32,0,2
Pidgeot,153,stat_points,7,,1.8%,,,32,0,2,32,0,0
Pidgeot,153,stat_points,8,,1.8%,,,3,0,0,31,0,32
Pidgeot,153,stat_points,9,,1.5%,,,31,0,3,32,0,0
Pidgeot,153,stat_points,10,,1.5%,,,0,0,0,32,2,32
Pidgeot,153,ability,1,Big Pecks,61.1%,,,,,,,,
Pidgeot,153,ability,2,Keen Eye,28.9%,,,,,,,,
Pidgeot,153,ability,3,Tangled Feet,10.0%,,,,,,,,
