pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk-Galar,237,move,1,Yawn,88.5%,,,,,,,,
Stunfisk-Galar,237,move,2,Snap Trap,77.4%,,,,,,,,
Stunfisk-Galar,237,move,3,Stealth Rock,65.2%,,,,,,,,
Stunfisk-Galar,237,move,4,Fissure,36.3%,,,,,,,,
Stunfisk-Galar,237,move,5,Counter,26.5%,,,,,,,,
Stunfisk-Galar,237,move,6,Protect,24.6%,,,,,,,,
Stunfisk-Galar,237,move,7,Earthquake,20.3%,,,,,,,,
Stunfisk-Galar,237,move,8,Foul Play,13.0%,,,,,,,,
Stunfisk-Galar,237,move,9,Sucker Punch,7.5%,,,,,,,,
Stunfisk-Galar,237,move,10,Steel Beam,6.3%,,,,,,,,
Stunfisk-Galar,237,held_item,1,Leftovers,45.9%,,,,,,,,
Stunfisk-Galar,237,held_item,2,Sitrus Berry,23.2%,,,,,,,,
Stunfisk-Galar,237,held_item,3,Binding Band,7.0%,,,,,,,,
Stunfisk-Galar,237,held_item,4,Focus Sash,5.8%,,,,,,,,
Stunfisk-Galar,237,held_item,5,Rocky Helmet,5.6%,,,,,,,,
Stunfisk-Galar,237,held_item,6,Shuca Berry,3.3%,,,,,,,,
Stunfisk-Galar,237,held_item,7,Air Balloon,3.1%,,,,,,,,
Stunfisk-Galar,237,held_item,8,Chesto Berry,2.3%,,,,,,,,
Stunfisk-Galar,237,held_item,9,Psychic Seed,1.1%,,,,,,,,
Stunfisk-Galar,237,held_item,10,Passho Berry,0.8%,,,,,,,,
Stunfisk-Galar,237,teammate,1,Salamence,,,,,,,,,
Stunfisk-Galar,237,teammate,2,Baxcalibur,,,,,,,,,
Stunfisk-Galar,237,teammate,3,Garchomp,,,,,,,,,
Stunfisk-Galar,237,teammate,4,Charizard,,,,,,,,,
Stunfisk-Galar,237,teammate,5,Lucario,,,,,,,,,
Stunfisk-Galar,237,teammate,6,Rillaboom,,,,,,,,,
Stunfisk-Galar,237,teammate,7,Heliolisk,,,,,,,,,
Stunfisk-Galar,237,teammate,8,Absol,,,,,,,,,
Stunfisk-Galar,237,teammate,9,Dragapult,,,,,,,,,
Stunfisk-Galar,237,teammate,10,Gyarados,,,,,,,,,
Stunfisk-Galar,237,stat_alignment,1,Impish,53.1%,Defense,Sp. Atk,,,,,,
Stunfisk-Galar,237,stat_alignment,2,Careful,15.0%,Sp. Def,Sp. Atk,,,,,,
Stunfisk-Galar,237,stat_alignment,3,Relaxed,12.5%,Defense,Speed,,,,,,
Stunfisk-Galar,237,stat_alignment,4,Bold,9.5%,Defense,Attack,,,,,,
Stunfisk-Galar,237,stat_alignment,5,Sassy,5.7%,Sp. Def,Speed,,,,,,
Stunfisk-Galar,237,stat_alignment,6,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Stunfisk-Galar,237,stat_alignment,7,Brave,0.9%,Attack,Speed,,,,,,
Stunfisk-Galar,237,stat_alignment,8,Calm,0.9%,Sp. Def,Attack,,,,,,
Stunfisk-Galar,237,stat_alignment,9,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Stunfisk-Galar,237,stat_alignment,10,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Stunfisk-Galar,237,stat_points,1,,20.4%,,,31,0,32,0,3,0
Stunfisk-Galar,237,stat_points,2,,17.8%,,,32,0,32,0,2,0
Stunfisk-Galar,237,stat_points,3,,17.1%,,,32,0,31,0,3,0
Stunfisk-Galar,237,stat_points,4,,8.2%,,,32,0,2,0,32,0
Stunfisk-Galar,237,stat_points,5,,4.1%,,,32,2,32,0,0,0
Stunfisk-Galar,237,stat_points,6,,3.1%,,,31,0,3,0,32,0
Stunfisk-Galar,237,stat_points,7,,2.7%,,,32,0,32,0,0,0
Stunfisk-Galar,237,stat_points,8,,2.5%,,,32,0,0,0,32,0
Stunfisk-Galar,237,stat_points,9,,1.9%,,,32,0,8,0,26,0
Stunfisk-Galar,237,stat_points,10,,1.9%,,,32,0,13,0,21,0
Stunfisk-Galar,237,ability,1,Mimicry,100.0%,,,,,,,,
