pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Kleavor,12,move,1,Stone Axe,99.8%,,,,,,,,,13169.73
Kleavor,12,move,2,X-Scissor,65.6%,,,,,,,,,13169.73
Kleavor,12,move,3,Close Combat,55.8%,,,,,,,,,13169.73
Kleavor,12,move,4,Night Slash,41.1%,,,,,,,,,13169.73
Kleavor,12,move,5,U-turn,28.4%,,,,,,,,,13169.73
Kleavor,12,move,6,Feint,15.7%,,,,,,,,,13175.23
Kleavor,12,move,7,Quick Attack,15.3%,,,,,,,,,13175.23
Kleavor,12,move,8,Tailwind,15.2%,,,,,,,,,13175.23
Kleavor,12,move,9,Brick Break,14.3%,,,,,,,,,13175.23
Kleavor,12,move,10,Counter,9.6%,,,,,,,,,13175.23
Kleavor,12,held_item,1,Focus Sash,63.7%,,,,,,,,,13178.73
Kleavor,12,held_item,2,Choice Scarf,25.0%,,,,,,,,,13178.73
Kleavor,12,held_item,3,Life Orb,2.4%,,,,,,,,,13178.73
Kleavor,12,held_item,4,Sitrus Berry,2.2%,,,,,,,,,13178.73
Kleavor,12,held_item,5,Quick Claw,1.7%,,,,,,,,,13178.73
Kleavor,12,held_item,6,Wide Lens,1.2%,,,,,,,,,13183.73
Kleavor,12,held_item,7,Hard Stone,0.6%,,,,,,,,,13183.73
Kleavor,12,held_item,8,Passho Berry,0.4%,,,,,,,,,13183.73
Kleavor,12,held_item,9,Muscle Band,0.4%,,,,,,,,,13183.73
Kleavor,12,held_item,10,Leftovers,0.3%,,,,,,,,,13183.73
Kleavor,12,teammate,1,Garchomp,,,,,,,,,,13187.23
Kleavor,12,teammate,2,Raichu,,,,,,,,,,13187.23
Kleavor,12,teammate,3,Staraptor,,,,,,,,,,13187.23
Kleavor,12,teammate,4,Meowscarada,,,,,,,,,,13187.23
Kleavor,12,teammate,5,Mimikyu,,,,,,,,,,13187.23
Kleavor,12,teammate,6,Archaludon,,,,,,,,,,13192.23
Kleavor,12,teammate,7,Charizard,,,,,,,,,,13192.23
Kleavor,12,teammate,8,Basculegion,,,,,,,,,,13192.23
Kleavor,12,teammate,9,Metagross,,,,,,,,,,13192.23
Kleavor,12,teammate,10,Dragonite,,,,,,,,,,13192.23
Kleavor,12,stat_alignment,1,Adamant,49.8%,Attack,Sp. Atk,,,,,,,13195.73
Kleavor,12,stat_alignment,2,Jolly,44.9%,Speed,Sp. Atk,,,,,,,13195.73
Kleavor,12,stat_alignment,3,Naughty,1.0%,Attack,Sp. Def,,,,,,,13195.73
Kleavor,12,stat_alignment,4,Impish,0.9%,Defense,Sp. Atk,,,,,,,13195.73
Kleavor,12,stat_alignment,5,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,,13195.73
Kleavor,12,stat_alignment,6,Lonely,0.6%,Attack,Defense,,,,,,,13200.73
Kleavor,12,stat_alignment,7,Naive,0.6%,Speed,Sp. Def,,,,,,,13200.73
Kleavor,12,stat_alignment,8,Brave,0.5%,Attack,Speed,,,,,,,13200.73
Kleavor,12,stat_alignment,9,Sassy,0.4%,Sp. Def,Speed,,,,,,,13200.73
Kleavor,12,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,,13200.73
Kleavor,12,stat_points,1,,56.4%,,,2,32,0,0,0,32,13204.23
Kleavor,12,stat_points,2,,12.9%,,,0,32,2,0,0,32,13204.23
Kleavor,12,stat_points,3,,7.1%,,,0,32,0,0,2,32,13204.23
Kleavor,12,stat_points,4,,3.0%,,,0,32,0,0,0,32,13204.23
Kleavor,12,stat_points,5,,1.7%,,,32,32,2,0,0,0,13204.23
Kleavor,12,stat_points,8,,1.3%,,,1,32,0,0,0,32,13216.23
Kleavor,12,stat_points,9,,0.9%,,,0,32,1,0,1,32,13216.23
Kleavor,12,stat_points,10,,0.8%,,,2,32,32,0,0,0,13216.23
Kleavor,12,stat_points,11,,0.7%,,,0,32,32,0,0,2,13216.23
Kleavor,12,stat_points,12,,0.7%,,,0,32,2,0,32,0,13216.23
Kleavor,12,ability,1,Sharpness,98.2%,,,,,,,,,13223.73
Kleavor,12,ability,2,Swarm,1.3%,,,,,,,,,13223.73
Kleavor,12,ability,3,Sheer Force,0.5%,,,,,,,,,13223.73
