pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom,254,move,1,Will-O-Wisp,59.0%,,,,,,,,
Rotom,254,move,2,Thunderbolt,57.1%,,,,,,,,
Rotom,254,move,3,Shadow Ball,54.6%,,,,,,,,
Rotom,254,move,4,Volt Switch,48.6%,,,,,,,,
Rotom,254,move,5,Hex,42.0%,,,,,,,,
Rotom,254,move,6,Pain Split,22.7%,,,,,,,,
Rotom,254,move,7,Trick,22.4%,,,,,,,,
Rotom,254,move,8,Thunder Wave,18.8%,,,,,,,,
Rotom,254,move,9,Dark Pulse,15.6%,,,,,,,,
Rotom,254,move,10,Discharge,12.7%,,,,,,,,
Rotom,254,held_item,1,Choice Scarf,24.2%,,,,,,,,
Rotom,254,held_item,2,Focus Sash,22.7%,,,,,,,,
Rotom,254,held_item,3,Focus Band,14.1%,,,,,,,,
Rotom,254,held_item,4,Leftovers,6.3%,,,,,,,,
Rotom,254,held_item,5,Sitrus Berry,5.5%,,,,,,,,
Rotom,254,held_item,6,Life Orb,3.3%,,,,,,,,
Rotom,254,held_item,7,Light Clay,2.6%,,,,,,,,
Rotom,254,held_item,8,Bright Powder,2.3%,,,,,,,,
Rotom,254,held_item,9,Wide Lens,2.1%,,,,,,,,
Rotom,254,held_item,10,Kasib Berry,1.8%,,,,,,,,
Rotom,254,teammate,1,Basculegion,,,,,,,,,
Rotom,254,teammate,2,Kangaskhan,,,,,,,,,
Rotom,254,teammate,3,Castform,,,,,,,,,
Rotom,254,teammate,4,Garchomp,,,,,,,,,
Rotom,254,teammate,5,Mimikyu,,,,,,,,,
Rotom,254,teammate,6,Overqwil,,,,,,,,,
Rotom,254,teammate,7,Leafeon,,,,,,,,,
Rotom,254,teammate,8,Baxcalibur,,,,,,,,,
Rotom,254,teammate,9,Lucario,,,,,,,,,
Rotom,254,teammate,10,Salamence,,,,,,,,,
Rotom,254,stat_alignment,1,Timid,59.0%,Speed,Attack,,,,,,
Rotom,254,stat_alignment,2,Modest,19.6%,Sp. Atk,Attack,,,,,,
Rotom,254,stat_alignment,3,Bold,9.0%,Defense,Attack,,,,,,
Rotom,254,stat_alignment,4,Calm,6.8%,Sp. Def,Attack,,,,,,
Rotom,254,stat_alignment,5,Mild,2.3%,Sp. Atk,Defense,,,,,,
Rotom,254,stat_alignment,6,Relaxed,1.3%,Defense,Speed,,,,,,
Rotom,254,stat_alignment,7,Hasty,0.6%,Speed,Defense,,,,,,
Rotom,254,stat_alignment,8,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Rotom,254,stat_alignment,9,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Rotom,254,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Rotom,254,stat_points,1,,39.1%,,,2,0,0,32,0,32
Rotom,254,stat_points,2,,16.3%,,,0,0,0,32,2,32
Rotom,254,stat_points,3,,7.1%,,,0,0,2,32,0,32
Rotom,254,stat_points,4,,4.1%,,,32,0,32,0,2,0
Rotom,254,stat_points,5,,2.3%,,,32,0,0,32,0,2
Rotom,254,stat_points,6,,1.8%,,,32,0,32,2,0,0
Rotom,254,stat_points,7,,1.8%,,,32,0,32,0,0,2
Rotom,254,stat_points,8,,1.7%,,,2,0,32,0,32,0
Rotom,254,stat_points,9,,1.6%,,,32,0,2,0,32,0
Rotom,254,stat_points,10,,1.5%,,,32,0,0,0,2,32
Rotom,254,ability,1,Levitate,100.0%,,,,,,,,
