pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom,252,move,1,Hex,71.6%,,,,,,,,
Rotom,252,move,2,Thunderbolt,60.5%,,,,,,,,
Rotom,252,move,3,Volt Switch,59.9%,,,,,,,,
Rotom,252,move,4,Will-O-Wisp,53.8%,,,,,,,,
Rotom,252,move,5,Shadow Ball,48.6%,,,,,,,,
Rotom,252,move,6,Thunder Wave,21.7%,,,,,,,,
Rotom,252,move,7,Trick,19.7%,,,,,,,,
Rotom,252,move,8,Pain Split,14.4%,,,,,,,,
Rotom,252,move,9,Discharge,14.1%,,,,,,,,
Rotom,252,move,10,Foul Play,7.7%,,,,,,,,
Rotom,252,held_item,1,Choice Scarf,19.7%,,,,,,,,
Rotom,252,held_item,2,Focus Sash,16.2%,,,,,,,,
Rotom,252,held_item,3,Focus Band,10.4%,,,,,,,,
Rotom,252,held_item,4,Rocky Helmet,5.5%,,,,,,,,
Rotom,252,held_item,5,Wide Lens,4.8%,,,,,,,,
Rotom,252,held_item,6,Leftovers,4.6%,,,,,,,,
Rotom,252,held_item,7,Light Clay,4.3%,,,,,,,,
Rotom,252,held_item,8,Kasib Berry,3.9%,,,,,,,,
Rotom,252,held_item,9,Chesto Berry,3.4%,,,,,,,,
Rotom,252,held_item,10,Sitrus Berry,2.5%,,,,,,,,
Rotom,252,teammate,1,Basculegion,,,,,,,,,
Rotom,252,teammate,2,Kangaskhan,,,,,,,,,
Rotom,252,teammate,3,Roserade,,,,,,,,,
Rotom,252,teammate,4,Castform,,,,,,,,,
Rotom,252,teammate,5,Spiritomb,,,,,,,,,
Rotom,252,teammate,6,Garchomp,,,,,,,,,
Rotom,252,teammate,7,Mimikyu,,,,,,,,,
Rotom,252,teammate,8,Froslass,,,,,,,,,
Rotom,252,teammate,9,Greninja,,,,,,,,,
Rotom,252,teammate,10,Banette,,,,,,,,,
Rotom,252,stat_alignment,1,Timid,55.0%,Speed,Attack,,,,,,
Rotom,252,stat_alignment,2,Modest,22.1%,Sp. Atk,Attack,,,,,,
Rotom,252,stat_alignment,3,Bold,14.3%,Defense,Attack,,,,,,
Rotom,252,stat_alignment,4,Relaxed,4.8%,Defense,Speed,,,,,,
Rotom,252,stat_alignment,5,Jolly,1.7%,Speed,Sp. Atk,,,,,,
Rotom,252,stat_alignment,6,Gentle,1.1%,Sp. Def,Defense,,,,,,
Rotom,252,stat_alignment,7,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Rotom,252,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,
Rotom,252,stat_points,1,,46.8%,,,2,0,0,32,0,32
Rotom,252,stat_points,2,,15.4%,,,0,0,0,32,2,32
Rotom,252,stat_points,3,,12.2%,,,32,0,32,0,2,0
Rotom,252,stat_points,4,,5.2%,,,32,0,1,32,1,0
Rotom,252,stat_points,5,,4.2%,,,32,0,32,2,0,0
Rotom,252,stat_points,6,,2.2%,,,17,0,0,17,0,32
Rotom,252,stat_points,7,,2.2%,,,32,0,0,0,0,32
Rotom,252,stat_points,8,,1.7%,,,32,0,16,0,0,18
Rotom,252,stat_points,9,,1.4%,,,32,0,0,32,0,2
Rotom,252,stat_points,10,,1.3%,,,18,0,8,0,8,32
Rotom,252,ability,1,Levitate,100.0%,,,,,,,,
