pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom,228,move,1,Will-O-Wisp,60.2%,,,,,,,,
Rotom,228,move,2,Volt Switch,53.1%,,,,,,,,
Rotom,228,move,3,Shadow Ball,50.9%,,,,,,,,
Rotom,228,move,4,Thunderbolt,49.2%,,,,,,,,
Rotom,228,move,5,Hex,31.5%,,,,,,,,
Rotom,228,move,6,Trick,27.1%,,,,,,,,
Rotom,228,move,7,Pain Split,17.2%,,,,,,,,
Rotom,228,move,8,Discharge,15.8%,,,,,,,,
Rotom,228,move,9,Thunder Wave,10.9%,,,,,,,,
Rotom,228,move,10,Foul Play,9.9%,,,,,,,,
Rotom,228,held_item,1,Choice Scarf,40.0%,,,,,,,,
Rotom,228,held_item,2,Leftovers,14.2%,,,,,,,,
Rotom,228,held_item,3,Focus Sash,13.1%,,,,,,,,
Rotom,228,held_item,4,Sitrus Berry,9.5%,,,,,,,,
Rotom,228,held_item,5,Quick Claw,3.7%,,,,,,,,
Rotom,228,held_item,6,Bright Powder,3.6%,,,,,,,,
Rotom,228,held_item,7,Life Orb,3.0%,,,,,,,,
Rotom,228,held_item,8,Light Clay,3.0%,,,,,,,,
Rotom,228,held_item,9,Wide Lens,2.8%,,,,,,,,
Rotom,228,held_item,10,Magnet,2.4%,,,,,,,,
Rotom,228,teammate,1,Garchomp,,,,,,,,,
Rotom,228,teammate,2,Meowscarada,,,,,,,,,
Rotom,228,teammate,3,Mimikyu,,,,,,,,,
Rotom,228,teammate,4,Gyarados,,,,,,,,,
Rotom,228,teammate,5,Greninja,,,,,,,,,
Rotom,228,teammate,6,Staraptor,,,,,,,,,
Rotom,228,teammate,7,Gengar,,,,,,,,,
Rotom,228,teammate,8,Archaludon,,,,,,,,,
Rotom,228,teammate,9,Primarina,,,,,,,,,
Rotom,228,teammate,10,Hisuian Zoroark,,,,,,,,,
Rotom,228,stat_alignment,1,Timid,39.1%,Speed,Attack,,,,,,
Rotom,228,stat_alignment,2,Modest,34.0%,Sp. Atk,Attack,,,,,,
Rotom,228,stat_alignment,3,Bold,15.4%,Defense,Attack,,,,,,
Rotom,228,stat_alignment,4,Calm,6.0%,Sp. Def,Attack,,,,,,
Rotom,228,stat_alignment,5,Mild,1.2%,Sp. Atk,Defense,,,,,,
Rotom,228,stat_alignment,6,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Rotom,228,stat_alignment,7,Hasty,0.7%,Speed,Defense,,,,,,
Rotom,228,stat_alignment,8,Sassy,0.7%,Sp. Def,Speed,,,,,,
Rotom,228,stat_alignment,9,Gentle,0.5%,Sp. Def,Defense,,,,,,
Rotom,228,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Rotom,228,stat_points,1,,29.9%,,,2,0,0,32,0,32
Rotom,228,stat_points,2,,9.0%,,,0,0,0,32,2,32
Rotom,228,stat_points,3,,6.3%,,,32,0,32,0,2,0
Rotom,228,stat_points,4,,5.9%,,,0,0,2,32,0,32
Rotom,228,stat_points,5,,2.9%,,,32,0,32,0,0,2
Rotom,228,stat_points,6,,1.9%,,,32,0,32,2,0,0
Rotom,228,stat_points,7,,1.7%,,,0,0,1,32,1,32
Rotom,228,stat_points,8,,1.6%,,,2,0,32,32,0,0
Rotom,228,stat_points,9,,1.6%,,,32,0,2,0,0,32
Rotom,228,stat_points,10,,1.5%,,,32,0,10,0,24,0
Rotom,228,ability,1,Levitate,100.0%,,,,,,,,
