pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gardevoir,64,move,1,Vacuum Wave,61.7%,,,,,,,,,12633.73
Gardevoir,64,move,2,Moonblast,49.7%,,,,,,,,,12633.73
Gardevoir,64,move,3,Hyper Voice,47.5%,,,,,,,,,12633.73
Gardevoir,64,move,4,Thunderbolt,46.4%,,,,,,,,,12633.73
Gardevoir,64,move,5,Psychic,34.3%,,,,,,,,,12633.73
Gardevoir,64,move,6,Mystical Fire,28.8%,,,,,,,,,12639.23
Gardevoir,64,move,7,Energy Ball,27.7%,,,,,,,,,12639.23
Gardevoir,64,move,8,Psyshock,21.2%,,,,,,,,,12639.23
Gardevoir,64,move,9,Calm Mind,15.6%,,,,,,,,,12639.23
Gardevoir,64,move,10,Psychic Noise,12.3%,,,,,,,,,12639.23
Gardevoir,64,held_item,1,Gardevoirite,56.4%,,,,,,,,,12642.73
Gardevoir,64,held_item,2,Focus Sash,19.8%,,,,,,,,,12642.73
Gardevoir,64,held_item,3,Choice Scarf,10.3%,,,,,,,,,12642.73
Gardevoir,64,held_item,4,Life Orb,2.8%,,,,,,,,,12642.73
Gardevoir,64,held_item,5,Expert Belt,2.2%,,,,,,,,,12642.73
Gardevoir,64,held_item,6,Sitrus Berry,1.4%,,,,,,,,,12647.73
Gardevoir,64,held_item,7,Fairy Feather,1.2%,,,,,,,,,12647.73
Gardevoir,64,held_item,8,Quick Claw,1.1%,,,,,,,,,12647.73
Gardevoir,64,held_item,9,Babiri Berry,0.6%,,,,,,,,,12647.73
Gardevoir,64,held_item,10,Wise Glasses,0.6%,,,,,,,,,12647.73
Gardevoir,64,teammate,1,Garchomp,,,,,,,,,,12651.23
Gardevoir,64,teammate,2,Meowscarada,,,,,,,,,,12651.23
Gardevoir,64,teammate,3,Corviknight,,,,,,,,,,12651.23
Gardevoir,64,teammate,4,Mimikyu,,,,,,,,,,12651.23
Gardevoir,64,teammate,5,Archaludon,,,,,,,,,,12651.23
Gardevoir,64,teammate,6,Metagross,,,,,,,,,,12656.23
Gardevoir,64,teammate,7,Raichu,,,,,,,,,,12656.23
Gardevoir,64,teammate,8,Blaziken,,,,,,,,,,12656.23
Gardevoir,64,teammate,9,Staraptor,,,,,,,,,,12656.23
Gardevoir,64,teammate,10,Charizard,,,,,,,,,,12656.23
Gardevoir,64,stat_alignment,1,Modest,62.1%,Sp. Atk,Attack,,,,,,,12659.73
Gardevoir,64,stat_alignment,2,Timid,32.5%,Speed,Attack,,,,,,,12659.73
Gardevoir,64,stat_alignment,3,Bold,1.8%,Defense,Attack,,,,,,,12659.73
Gardevoir,64,stat_alignment,4,Quiet,1.3%,Sp. Atk,Speed,,,,,,,12659.73
Gardevoir,64,stat_alignment,5,Calm,1.0%,Sp. Def,Attack,,,,,,,12659.73
Gardevoir,64,stat_alignment,6,Relaxed,0.3%,Defense,Speed,,,,,,,12664.73
Gardevoir,64,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,,12664.73
Gardevoir,64,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,,12664.73
Gardevoir,64,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,,12664.73
Gardevoir,64,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,,12664.73
Gardevoir,64,stat_points,1,,37.3%,,,2,0,0,32,0,32,12668.23
Gardevoir,64,stat_points,2,,6.9%,,,32,0,1,5,0,18,12668.23
Gardevoir,64,stat_points,3,,5.3%,,,0,0,2,32,0,32,12668.23
Gardevoir,64,stat_points,4,,3.2%,,,0,0,0,32,2,32,12668.23
Gardevoir,64,stat_points,5,,2.3%,,,0,0,9,32,0,25,12668.23
Gardevoir,64,stat_points,8,,1.5%,,,32,0,2,32,0,0,12680.23
Gardevoir,64,stat_points,9,,1.4%,,,0,0,0,32,0,32,12680.23
Gardevoir,64,stat_points,10,,1.3%,,,32,0,17,15,1,1,12680.23
Gardevoir,64,stat_points,11,,1.2%,,,32,0,18,15,0,1,12680.23
Gardevoir,64,stat_points,12,,1.1%,,,1,0,0,32,0,23,12680.23
Gardevoir,64,ability,1,Trace,94.4%,,,,,,,,,12687.73
Gardevoir,64,ability,2,Synchronize,4.7%,,,,,,,,,12687.73
Gardevoir,64,ability,3,Telepathy,0.9%,,,,,,,,,12687.73
