pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gardevoir,86,move,1,Hyper Voice,60.9%,,,,,,,,
Gardevoir,86,move,2,Mystical Fire,60.6%,,,,,,,,
Gardevoir,86,move,3,Vacuum Wave,57.6%,,,,,,,,
Gardevoir,86,move,4,Moonblast,36.9%,,,,,,,,
Gardevoir,86,move,5,Psychic,31.7%,,,,,,,,
Gardevoir,86,move,6,Thunderbolt,24.1%,,,,,,,,
Gardevoir,86,move,7,Psychic Noise,19.2%,,,,,,,,
Gardevoir,86,move,8,Expanding Force,13.7%,,,,,,,,
Gardevoir,86,move,9,Psyshock,12.9%,,,,,,,,
Gardevoir,86,move,10,Calm Mind,11.0%,,,,,,,,
Gardevoir,86,held_item,1,Gardevoirite,67.7%,,,,,,,,
Gardevoir,86,held_item,2,Focus Sash,14.9%,,,,,,,,
Gardevoir,86,held_item,3,Choice Scarf,8.8%,,,,,,,,
Gardevoir,86,held_item,4,Sitrus Berry,1.1%,,,,,,,,
Gardevoir,86,held_item,5,Life Orb,0.9%,,,,,,,,
Gardevoir,86,held_item,6,Lum Berry,0.8%,,,,,,,,
Gardevoir,86,held_item,7,Expert Belt,0.7%,,,,,,,,
Gardevoir,86,held_item,8,Leftovers,0.7%,,,,,,,,
Gardevoir,86,held_item,9,Babiri Berry,0.7%,,,,,,,,
Gardevoir,86,held_item,10,Quick Claw,0.5%,,,,,,,,
Gardevoir,86,teammate,1,Garchomp,,,,,,,,,
Gardevoir,86,teammate,2,Salamence,,,,,,,,,
Gardevoir,86,teammate,3,Primarina,,,,,,,,,
Gardevoir,86,teammate,4,Indeedee,,,,,,,,,
Gardevoir,86,teammate,5,Sneasler,,,,,,,,,
Gardevoir,86,teammate,6,Golisopod,,,,,,,,,
Gardevoir,86,teammate,7,Meowscarada,,,,,,,,,
Gardevoir,86,teammate,8,Archaludon,,,,,,,,,
Gardevoir,86,teammate,9,Hippowdon,,,,,,,,,
Gardevoir,86,teammate,10,Baxcalibur,,,,,,,,,
Gardevoir,86,stat_alignment,1,Modest,64.3%,Sp. Atk,Attack,,,,,,
Gardevoir,86,stat_alignment,2,Timid,22.6%,Speed,Attack,,,,,,
Gardevoir,86,stat_alignment,3,Bold,9.4%,Defense,Attack,,,,,,
Gardevoir,86,stat_alignment,4,Calm,1.6%,Sp. Def,Attack,,,,,,
Gardevoir,86,stat_alignment,5,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Gardevoir,86,stat_alignment,6,Relaxed,0.8%,Defense,Speed,,,,,,
Gardevoir,86,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Gardevoir,86,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Gardevoir,86,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Gardevoir,86,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Gardevoir,86,stat_points,1,,26.7%,,,2,0,0,32,0,32
Gardevoir,86,stat_points,2,,4.3%,,,32,0,2,32,0,0
Gardevoir,86,stat_points,3,,3.9%,,,31,0,0,15,0,20
Gardevoir,86,stat_points,4,,3.4%,,,0,0,2,32,0,32
Gardevoir,86,stat_points,5,,3.2%,,,32,0,32,0,2,0
Gardevoir,86,stat_points,6,,2.7%,,,32,0,0,32,0,2
Gardevoir,86,stat_points,7,,2.5%,,,32,0,11,5,0,18
Gardevoir,86,stat_points,8,,2.3%,,,0,0,0,32,2,32
Gardevoir,86,stat_points,9,,1.8%,,,32,0,32,2,0,0
Gardevoir,86,stat_points,10,,1.7%,,,32,0,18,15,0,1
Gardevoir,86,ability,1,Trace,90.4%,,,,,,,,
Gardevoir,86,ability,2,Synchronize,8.9%,,,,,,,,
Gardevoir,86,ability,3,Telepathy,0.7%,,,,,,,,
