pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gardevoir,84,move,1,Hyper Voice,59.4%,,,,,,,,
Gardevoir,84,move,2,Mystical Fire,58.9%,,,,,,,,
Gardevoir,84,move,3,Vacuum Wave,56.4%,,,,,,,,
Gardevoir,84,move,4,Moonblast,38.7%,,,,,,,,
Gardevoir,84,move,5,Psychic,33.0%,,,,,,,,
Gardevoir,84,move,6,Thunderbolt,24.0%,,,,,,,,
Gardevoir,84,move,7,Psychic Noise,18.4%,,,,,,,,
Gardevoir,84,move,8,Psyshock,13.3%,,,,,,,,
Gardevoir,84,move,9,Expanding Force,12.8%,,,,,,,,
Gardevoir,84,move,10,Calm Mind,11.3%,,,,,,,,
Gardevoir,84,held_item,1,Gardevoirite,68.6%,,,,,,,,
Gardevoir,84,held_item,2,Focus Sash,13.9%,,,,,,,,
Gardevoir,84,held_item,3,Choice Scarf,8.2%,,,,,,,,
Gardevoir,84,held_item,4,Sitrus Berry,1.6%,,,,,,,,
Gardevoir,84,held_item,5,Life Orb,0.9%,,,,,,,,
Gardevoir,84,held_item,6,Lum Berry,0.8%,,,,,,,,
Gardevoir,84,held_item,7,Expert Belt,0.7%,,,,,,,,
Gardevoir,84,held_item,8,Quick Claw,0.6%,,,,,,,,
Gardevoir,84,held_item,9,Babiri Berry,0.6%,,,,,,,,
Gardevoir,84,held_item,10,Leftovers,0.5%,,,,,,,,
Gardevoir,84,teammate,1,Garchomp,,,,,,,,,
Gardevoir,84,teammate,2,Salamence,,,,,,,,,
Gardevoir,84,teammate,3,Meowscarada,,,,,,,,,
Gardevoir,84,teammate,4,Primarina,,,,,,,,,
Gardevoir,84,teammate,5,Sneasler,,,,,,,,,
Gardevoir,84,teammate,6,Archaludon,,,,,,,,,
Gardevoir,84,teammate,7,Indeedee,,,,,,,,,
Gardevoir,84,teammate,8,Golisopod,,,,,,,,,
Gardevoir,84,teammate,9,Baxcalibur,,,,,,,,,
Gardevoir,84,teammate,10,Gyarados,,,,,,,,,
Gardevoir,84,stat_alignment,1,Modest,63.6%,Sp. Atk,Attack,,,,,,
Gardevoir,84,stat_alignment,2,Timid,23.4%,Speed,Attack,,,,,,
Gardevoir,84,stat_alignment,3,Bold,8.4%,Defense,Attack,,,,,,
Gardevoir,84,stat_alignment,4,Calm,1.9%,Sp. Def,Attack,,,,,,
Gardevoir,84,stat_alignment,5,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Gardevoir,84,stat_alignment,6,Relaxed,0.5%,Defense,Speed,,,,,,
Gardevoir,84,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,
Gardevoir,84,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Gardevoir,84,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Gardevoir,84,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Gardevoir,84,stat_points,1,,29.5%,,,2,0,0,32,0,32
Gardevoir,84,stat_points,2,,3.8%,,,32,0,2,32,0,0
Gardevoir,84,stat_points,3,,3.3%,,,0,0,2,32,0,32
Gardevoir,84,stat_points,4,,3.2%,,,32,0,0,32,0,2
Gardevoir,84,stat_points,5,,2.9%,,,32,0,32,0,2,0
Gardevoir,84,stat_points,6,,2.9%,,,0,0,0,32,2,32
Gardevoir,84,stat_points,7,,2.3%,,,31,0,0,15,0,20
Gardevoir,84,stat_points,8,,2.0%,,,32,0,11,5,0,18
Gardevoir,84,stat_points,9,,2.0%,,,32,0,0,32,2,0
Gardevoir,84,stat_points,10,,1.7%,,,32,0,32,2,0,0
Gardevoir,84,ability,1,Trace,89.1%,,,,,,,,
Gardevoir,84,ability,2,Synchronize,9.9%,,,,,,,,
Gardevoir,84,ability,3,Telepathy,1.0%,,,,,,,,
