pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bastiodon,199,move,1,Metal Burst,74.8%,,,,,,,,
Bastiodon,199,move,2,Stealth Rock,52.7%,,,,,,,,
Bastiodon,199,move,3,Body Press,48.8%,,,,,,,,
Bastiodon,199,move,4,Fissure,47.6%,,,,,,,,
Bastiodon,199,move,5,Roar,31.3%,,,,,,,,
Bastiodon,199,move,6,Iron Defense,22.3%,,,,,,,,
Bastiodon,199,move,7,Foul Play,21.0%,,,,,,,,
Bastiodon,199,move,8,Protect,18.2%,,,,,,,,
Bastiodon,199,move,9,Heavy Slam,8.9%,,,,,,,,
Bastiodon,199,move,10,Counter,8.8%,,,,,,,,
Bastiodon,199,held_item,1,Leftovers,29.7%,,,,,,,,
Bastiodon,199,held_item,2,Rocky Helmet,15.2%,,,,,,,,
Bastiodon,199,held_item,3,Air Balloon,13.5%,,,,,,,,
Bastiodon,199,held_item,4,Red Card,12.3%,,,,,,,,
Bastiodon,199,held_item,5,Sitrus Berry,9.7%,,,,,,,,
Bastiodon,199,held_item,6,Chesto Berry,4.0%,,,,,,,,
Bastiodon,199,held_item,7,Quick Claw,3.2%,,,,,,,,
Bastiodon,199,held_item,8,Lum Berry,1.9%,,,,,,,,
Bastiodon,199,held_item,9,Focus Sash,1.9%,,,,,,,,
Bastiodon,199,held_item,10,Focus Band,1.3%,,,,,,,,
Bastiodon,199,teammate,1,Garchomp,,,,,,,,,
Bastiodon,199,teammate,2,Golisopod,,,,,,,,,
Bastiodon,199,teammate,3,Salamence,,,,,,,,,
Bastiodon,199,teammate,4,Baxcalibur,,,,,,,,,
Bastiodon,199,teammate,5,Lucario,,,,,,,,,
Bastiodon,199,teammate,6,Basculegion,,,,,,,,,
Bastiodon,199,teammate,7,Primarina,,,,,,,,,
Bastiodon,199,teammate,8,Charizard,,,,,,,,,
Bastiodon,199,teammate,9,Meowscarada,,,,,,,,,
Bastiodon,199,teammate,10,Staraptor,,,,,,,,,
Bastiodon,199,stat_alignment,1,Impish,29.8%,Defense,Sp. Atk,,,,,,
Bastiodon,199,stat_alignment,2,Careful,20.5%,Sp. Def,Sp. Atk,,,,,,
Bastiodon,199,stat_alignment,3,Relaxed,14.6%,Defense,Speed,,,,,,
Bastiodon,199,stat_alignment,4,Sassy,11.2%,Sp. Def,Speed,,,,,,
Bastiodon,199,stat_alignment,5,Bold,5.3%,Defense,Attack,,,,,,
Bastiodon,199,stat_alignment,6,Calm,5.3%,Sp. Def,Attack,,,,,,
Bastiodon,199,stat_alignment,7,Brave,4.8%,Attack,Speed,,,,,,
Bastiodon,199,stat_alignment,8,Adamant,4.8%,Attack,Sp. Atk,,,,,,
Bastiodon,199,stat_alignment,9,Modest,1.1%,Sp. Atk,Attack,,,,,,
Bastiodon,199,stat_alignment,10,Lonely,0.8%,Attack,Defense,,,,,,
Bastiodon,199,stat_points,1,,27.8%,,,32,0,2,0,32,0
Bastiodon,199,stat_points,2,,27.3%,,,32,0,32,0,2,0
Bastiodon,199,stat_points,3,,5.0%,,,2,0,32,0,32,0
Bastiodon,199,stat_points,4,,2.8%,,,32,32,0,0,2,0
Bastiodon,199,stat_points,5,,2.6%,,,32,0,32,0,0,0
Bastiodon,199,stat_points,6,,2.3%,,,32,0,0,0,32,0
Bastiodon,199,stat_points,7,,1.8%,,,32,0,12,0,22,0
Bastiodon,199,stat_points,8,,1.8%,,,0,32,2,0,32,0
Bastiodon,199,stat_points,9,,1.7%,,,30,0,12,0,24,0
Bastiodon,199,stat_points,10,,1.6%,,,32,0,6,0,28,0
Bastiodon,199,ability,1,Sturdy,77.9%,,,,,,,,
Bastiodon,199,ability,2,Soundproof,22.1%,,,,,,,,
