pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Bastiodon,202,move,1,Metal Burst,80.0%,,,,,,,,,8060.23
Bastiodon,202,move,2,Stealth Rock,60.1%,,,,,,,,,8060.23
Bastiodon,202,move,3,Body Press,55.4%,,,,,,,,,8060.23
Bastiodon,202,move,4,lron,35.7%,,,,,,,,,8060.23
Bastiodon,202,move,5,Fissure,34.9%,,,,,,,,,8060.23
Bastiodon,202,move,6,Roar,25.5%,,,,,,,,,8066.23
Bastiodon,202,move,7,Heavy Slam,19.6%,,,,,,,,,8066.23
Bastiodon,202,move,8,Foul Play,15.5%,,,,,,,,,8066.23
Bastiodon,202,move,9,Protect,11.1%,,,,,,,,,8066.23
Bastiodon,202,move,10,Counter,8.7%,,,,,,,,,8066.23
Bastiodon,202,held_item,1,Leftovers,45.0%,,,,,,,,,8069.73
Bastiodon,202,held_item,2,Sitrus Berry,13.3%,,,,,,,,,8069.73
Bastiodon,202,held_item,3,Quick Claw,7.2%,,,,,,,,,8069.73
Bastiodon,202,held_item,4,Mental Herb,4.8%,,,,,,,,,8069.73
Bastiodon,202,held_item,5,Lum Berry,4.3%,,,,,,,,,8069.73
Bastiodon,202,held_item,6,Chople Berry,3.0%,,,,,,,,,8074.73
Bastiodon,202,held_item,7,Focus Band,2.5%,,,,,,,,,8074.73
Bastiodon,202,held_item,8,Chesto Berry,1.5%,,,,,,,,,8074.73
Bastiodon,202,held_item,9,Zoom Lens,1.3%,,,,,,,,,8074.73
Bastiodon,202,held_item,10,Bright Powder,1.2%,,,,,,,,,8074.73
Bastiodon,202,teammate,1,Garchomp,,,,,,,,,,8078.23
Bastiodon,202,teammate,2,Kingambit,,,,,,,,,,8078.23
Bastiodon,202,teammate,3,Basculegion,,,,,,,,,,8078.23
Bastiodon,202,teammate,4,Corviknight,,,,,,,,,,8078.23
Bastiodon,202,teammate,5,Aegislash Shield Forme,,,,,,,,,,8078.23
Bastiodon,202,teammate,6,Staraptor,,,,,,,,,,8083.23
Bastiodon,202,teammate,7,Mimikyu,,,,,,,,,,8083.23
Bastiodon,202,teammate,8,Charizard,,,,,,,,,,8083.23
Bastiodon,202,teammate,9,Meowscarada,,,,,,,,,,8083.23
Bastiodon,202,teammate,10,Raichu,,,,,,,,,,8083.23
Bastiodon,202,stat_alignment,1,Impish,34.1%,Defense,Sp. Atk,,,,,,,8086.73
Bastiodon,202,stat_alignment,2,Relaxed,14.6%,Defense,Speed,,,,,,,8086.73
Bastiodon,202,stat_alignment,3,Careful,14.3%,Sp. Def,Sp. Atk,,,,,,,8086.73
Bastiodon,202,stat_alignment,4,Lax,10.0%,Defense,Sp. Def,,,,,,,8086.73
Bastiodon,202,stat_alignment,5,Sassy,6.1%,Sp. Def,Speed,,,,,,,8086.73
Bastiodon,202,stat_alignment,6,Bold,5.3%,Defense,Attack,,,,,,,8091.73
Bastiodon,202,stat_alignment,7,Calm,3.9%,Sp. Def,Attack,,,,,,,8091.73
Bastiodon,202,stat_alignment,8,Adamant,3.5%,Attack,Sp. Atk,,,,,,,8091.73
Bastiodon,202,stat_alignment,9,Lonely,3.2%,Attack,Defense,,,,,,,8091.73
Bastiodon,202,stat_alignment,10,Brave,2.0%,Attack,Speed,,,,,,,8091.73
Bastiodon,202,stat_points,1,,30.9%,,,32,0,32,0,2,0,8095.23
Bastiodon,202,stat_points,2,,13.8%,,,32,0,2,0,32,0,8095.23
Bastiodon,202,stat_points,3,,11.6%,,,2,32,32,0,0,0,8095.23
Bastiodon,202,stat_points,4,,9.4%,,,32,32,0,0,2,0,8095.23
Bastiodon,202,stat_points,5,,5.3%,,,2,0,32,0,32,0,8095.23
Bastiodon,202,stat_points,6,,3.1%,,,32,0,12,0,22,0,8101.23
Bastiodon,202,stat_points,8,,2.7%,,,0,0,32,0,32,0,8107.23
Bastiodon,202,stat_points,9,,2.2%,,,32,0,0,0,32,0,8107.23
Bastiodon,202,stat_points,10,,1.7%,,,0,32,2,0,32,0,8107.23
Bastiodon,202,stat_points,11,,1.7%,,,32,0,32,0,0,0,8107.23
Bastiodon,202,stat_points,12,,1.6%,,,32,0,10,0,24,0,8107.23
Bastiodon,202,ability,1,Sturdy,87.5%,,,,,,,,,8114.73
Bastiodon,202,ability,2,Soundproof,12.5%,,,,,,,,,8114.73
