pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gourgeist Large Variety,227,move,1,Will-O-Wisp,64.3%,,,,,,,,,7323.23
Gourgeist Large Variety,227,move,2,Leech Seed,55.2%,,,,,,,,,7323.23
Gourgeist Large Variety,227,move,3,Poltergeist,54.3%,,,,,,,,,7323.23
Gourgeist Large Variety,227,move,4,Trick Room,44.3%,,,,,,,,,7323.23
Gourgeist Large Variety,227,move,5,Power Whip,32.5%,,,,,,,,,7323.23
Gourgeist Large Variety,227,move,6,Protect,20.8%,,,,,,,,,7328.73
Gourgeist Large Variety,227,move,7,Explosion,20.3%,,,,,,,,,7328.73
Gourgeist Large Variety,227,move,8,Shadow Sneak,20.0%,,,,,,,,,7328.73
Gourgeist Large Variety,227,move,9,Curse,18.3%,,,,,,,,,7328.73
Gourgeist Large Variety,227,move,10,Destiny Bond,13.8%,,,,,,,,,7328.73
Gourgeist Large Variety,227,held_item,1,Leftovers,35.6%,,,,,,,,,7332.23
Gourgeist Large Variety,227,held_item,2,Sitrus Berry,23.8%,,,,,,,,,7332.23
Gourgeist Large Variety,227,held_item,3,Focus Sash,12.8%,,,,,,,,,7332.23
Gourgeist Large Variety,227,held_item,4,Life Orb,4.0%,,,,,,,,,7332.23
Gourgeist Large Variety,227,held_item,5,Mental Herb,3.8%,,,,,,,,,7332.23
Gourgeist Large Variety,227,held_item,6,Zoom Lens,3.5%,,,,,,,,,7337.23
Gourgeist Large Variety,227,held_item,7,Big Root,2.1%,,,,,,,,,7337.23
Gourgeist Large Variety,227,held_item,8,Kasib Berry,2.0%,,,,,,,,,7337.23
Gourgeist Large Variety,227,held_item,9,Yache Berry,2.0%,,,,,,,,,7337.23
Gourgeist Large Variety,227,held_item,10,Choice Scarf,1.3%,,,,,,,,,7337.23
Gourgeist Large Variety,227,teammate,1,Mawile,,,,,,,,,,7340.73
Gourgeist Large Variety,227,teammate,2,Garchomp,,,,,,,,,,7340.73
Gourgeist Large Variety,227,teammate,3,Raichu,,,,,,,,,,7340.73
Gourgeist Large Variety,227,teammate,4,Archaludon,,,,,,,,,,7340.73
Gourgeist Large Variety,227,teammate,5,Hippowdon,,,,,,,,,,7340.73
Gourgeist Large Variety,227,teammate,6,Gengar,,,,,,,,,,7345.73
Gourgeist Large Variety,227,teammate,7,Staraptor,,,,,,,,,,7345.73
Gourgeist Large Variety,227,teammate,8,Tyranitar,,,,,,,,,,7345.73
Gourgeist Large Variety,227,teammate,9,Metagross,,,,,,,,,,7345.73
Gourgeist Large Variety,227,teammate,10,Dragalge,,,,,,,,,,7345.73
Gourgeist Large Variety,227,stat_alignment,1,Impish,40.0%,Defense,Sp. Atk,,,,,,,7349.23
Gourgeist Large Variety,227,stat_alignment,2,Brave,15.6%,Attack,Speed,,,,,,,7349.23
Gourgeist Large Variety,227,stat_alignment,3,Relaxed,12.0%,Defense,Speed,,,,,,,7349.23
Gourgeist Large Variety,227,stat_alignment,4,Careful,11.0%,Sp. Def,Sp. Atk,,,,,,,7349.23
Gourgeist Large Variety,227,stat_alignment,5,Adamant,7.6%,Attack,Sp. Atk,,,,,,,7349.23
Gourgeist Large Variety,227,stat_alignment,6,Bold,6.2%,Defense,Attack,,,,,,,7354.23
Gourgeist Large Variety,227,stat_alignment,7,Sassy,6.0%,Sp. Def,Speed,,,,,,,7354.23
Gourgeist Large Variety,227,stat_alignment,8,Jolly,0.7%,Speed,Sp. Atk,,,,,,,7354.23
Gourgeist Large Variety,227,stat_alignment,9,Naughty,0.4%,Attack,Sp. Def,,,,,,,7354.23
Gourgeist Large Variety,227,stat_alignment,10,Calm,0.4%,Sp. Def,Attack,,,,,,,7354.23
Gourgeist Large Variety,227,stat_points,1,,23.8%,,,32,0,32,0,2,0,7357.73
Gourgeist Large Variety,227,stat_points,2,,8.2%,,,32,32,2,0,0,0,7357.73
Gourgeist Large Variety,227,stat_points,3,,6.7%,,,32,2,32,0,0,0,7357.73
Gourgeist Large Variety,227,stat_points,4,,5.0%,,,31,0,32,0,3,0,7357.73
Gourgeist Large Variety,227,stat_points,5,,4.6%,,,32,32,0,0,2,0,7357.73
Gourgeist Large Variety,227,stat_points,8,,4.0%,,,0,0,32,0,32,2,7369.73
Gourgeist Large Variety,227,stat_points,9,,2.6%,,,32,0,32,0,0,0,7369.73
Gourgeist Large Variety,227,stat_points,10,,2.2%,,,27,0,32,0,0,7,7369.73
Gourgeist Large Variety,227,stat_points,11,,1.8%,,,31,0,28,0,7,0,7369.73
Gourgeist Large Variety,227,stat_points,12,,1.6%,,,3,0,3,0,32,0,7369.73
Gourgeist Large Variety,227,ability,1,Insomnia,53.2%,,,,,,,,,7377.23
Gourgeist Large Variety,227,ability,2,Frisk,44.0%,,,,,,,,,7377.23
Gourgeist Large Variety,227,ability,3,Pickup,2.9%,,,,,,,,,7377.23
