pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Large Variety,261,move,1,Will-O-Wisp,32.7%,,,,,,,,
Gourgeist Large Variety,261,move,2,Leech Seed,34.0%,,,,,,,,
Gourgeist Large Variety,261,move,3,Poltergeist,63.3%,,,,,,,,
Gourgeist Large Variety,261,move,4,Protect,14.7%,,,,,,,,
Gourgeist Large Variety,261,move,5,Curse,20.7%,,,,,,,,
Gourgeist Large Variety,261,move,6,Trick Room,25.3%,,,,,,,,
Gourgeist Large Variety,261,move,7,Destiny Bond,10.7%,,,,,,,,
Gourgeist Large Variety,261,move,8,Power Whip,28.7%,,,,,,,,
Gourgeist Large Variety,261,move,9,Explosion,30.7%,,,,,,,,
Gourgeist Large Variety,261,move,10,Phantom Force,10.7%,,,,,,,,
Gourgeist Large Variety,261,held_item,1,Leftovers,26.7%,,,,,,,,
Gourgeist Large Variety,261,held_item,2,Rocky Helmet,2.7%,,,,,,,,
Gourgeist Large Variety,261,held_item,3,Focus Sash,54.7%,,,,,,,,
Gourgeist Large Variety,261,held_item,4,Wide Lens,3.3%,,,,,,,,
Gourgeist Large Variety,261,held_item,5,Kasib Berry,5.3%,,,,,,,,
Gourgeist Large Variety,261,held_item,6,Sitrus Berry,4.0%,,,,,,,,
Gourgeist Large Variety,261,held_item,7,Unknown Item 564,4.0%,,,,,,,,
Gourgeist Large Variety,261,held_item,8,Spell Tag,2.7%,,,,,,,,
Gourgeist Large Variety,261,teammate,1,Salamence,,,,,,,,,
Gourgeist Large Variety,261,teammate,2,Lucario,,,,,,,,,
Gourgeist Large Variety,261,teammate,3,Meowscarada,,,,,,,,,
Gourgeist Large Variety,261,teammate,4,Baxcalibur,,,,,,,,,
Gourgeist Large Variety,261,teammate,5,Primarina,,,,,,,,,
Gourgeist Large Variety,261,teammate,6,Hisuian Zoroark,,,,,,,,,
Gourgeist Large Variety,261,teammate,7,Toxapex,,,,,,,,,
Gourgeist Large Variety,261,teammate,8,Rillaboom,,,,,,,,,
Gourgeist Large Variety,261,teammate,9,Umbreon,,,,,,,,,
Gourgeist Large Variety,261,teammate,10,Ceruledge,,,,,,,,,
Gourgeist Large Variety,261,stat_alignment,1,Impish,23.3%,Defense,Sp. Atk,,,,,,
Gourgeist Large Variety,261,stat_alignment,2,Bold,1.3%,Defense,Attack,,,,,,
Gourgeist Large Variety,261,stat_alignment,3,Adamant,10.7%,Attack,Sp. Atk,,,,,,
Gourgeist Large Variety,261,stat_alignment,4,Careful,8.0%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Large Variety,261,stat_alignment,5,Relaxed,8.0%,Defense,Speed,,,,,,
Gourgeist Large Variety,261,stat_alignment,6,Naive,2.7%,Speed,Sp. Def,,,,,,
Gourgeist Large Variety,261,stat_alignment,7,Brave,22.7%,Attack,Speed,,,,,,
Gourgeist Large Variety,261,stat_alignment,8,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Gourgeist Large Variety,261,stat_points,1,,2.0%,,,32,0,32,0,2,0
Gourgeist Large Variety,261,stat_points,2,,17.3%,,,12,10,12,0,32,0
Gourgeist Large Variety,261,stat_points,3,,13.3%,,,29,0,25,0,4,8
Gourgeist Large Variety,261,stat_points,4,,9.3%,,,31,0,32,0,1,2
Gourgeist Large Variety,261,stat_points,5,,8.0%,,,32,32,2,0,0,0
Gourgeist Large Variety,261,stat_points,6,,6.7%,,,32,0,9,0,25,0
Gourgeist Large Variety,261,stat_points,7,,6.7%,,,32,0,32,0,0,2
Gourgeist Large Variety,261,stat_points,8,,5.3%,,,31,2,28,0,5,0
Gourgeist Large Variety,261,stat_points,9,,4.0%,,,32,32,0,0,0,0
Gourgeist Large Variety,261,stat_points,10,,2.7%,,,0,32,2,0,0,32
Gourgeist Large Variety,261,ability,1,Insomnia,58.8%,,,,,,,,
Gourgeist Large Variety,261,ability,2,Frisk,35.1%,,,,,,,,
Gourgeist Large Variety,261,ability,3,Pickup,6.1%,,,,,,,,
