pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Large Variety,222,move,1,Power Whip,67.5%,,,,,,,,
Gourgeist Large Variety,222,move,2,Leech Seed,63.1%,,,,,,,,
Gourgeist Large Variety,222,move,3,Explosion,47.5%,,,,,,,,
Gourgeist Large Variety,222,move,4,Phantom Force,43.6%,,,,,,,,
Gourgeist Large Variety,222,move,5,Poltergeist,38.5%,,,,,,,,
Gourgeist Large Variety,222,move,6,Will-O-Wisp,33.8%,,,,,,,,
Gourgeist Large Variety,222,move,7,Shadow Sneak,17.9%,,,,,,,,
Gourgeist Large Variety,222,move,8,Destiny Bond,16.1%,,,,,,,,
Gourgeist Large Variety,222,move,9,Trick Room,12.3%,,,,,,,,
Gourgeist Large Variety,222,move,10,Trick,12.1%,,,,,,,,
Gourgeist Large Variety,222,held_item,1,Quick Claw,38.5%,,,,,,,,
Gourgeist Large Variety,222,held_item,2,Leftovers,19.9%,,,,,,,,
Gourgeist Large Variety,222,held_item,3,Choice Scarf,12.2%,,,,,,,,
Gourgeist Large Variety,222,held_item,4,Focus Sash,8.8%,,,,,,,,
Gourgeist Large Variety,222,held_item,5,Sitrus Berry,4.5%,,,,,,,,
Gourgeist Large Variety,222,held_item,6,Life Orb,3.4%,,,,,,,,
Gourgeist Large Variety,222,held_item,7,Wide Lens,3.3%,,,,,,,,
Gourgeist Large Variety,222,held_item,8,Big Root,2.1%,,,,,,,,
Gourgeist Large Variety,222,held_item,9,Expert Belt,1.9%,,,,,,,,
Gourgeist Large Variety,222,held_item,10,Spell Tag,1.8%,,,,,,,,
Gourgeist Large Variety,222,teammate,1,Basculegion Male,,,,,,,,,
Gourgeist Large Variety,222,teammate,2,Kingambit,,,,,,,,,
Gourgeist Large Variety,222,teammate,3,Snorlax,,,,,,,,,
Gourgeist Large Variety,222,teammate,4,Floette,,,,,,,,,
Gourgeist Large Variety,222,teammate,5,Corviknight,,,,,,,,,
Gourgeist Large Variety,222,teammate,6,Blaziken,,,,,,,,,
Gourgeist Large Variety,222,teammate,7,Dragapult,,,,,,,,,
Gourgeist Large Variety,222,teammate,8,Garchomp,,,,,,,,,
Gourgeist Large Variety,222,teammate,9,Meowscarada,,,,,,,,,
Gourgeist Large Variety,222,teammate,10,Archaludon,,,,,,,,,
Gourgeist Large Variety,222,stat_alignment,1,Adamant,50.9%,Attack,Sp. Atk,,,,,,
Gourgeist Large Variety,222,stat_alignment,2,Impish,21.2%,Defense,Sp. Atk,,,,,,
Gourgeist Large Variety,222,stat_alignment,3,Jolly,14.5%,Speed,Sp. Atk,,,,,,
Gourgeist Large Variety,222,stat_alignment,4,Relaxed,3.0%,Defense,Speed,,,,,,
Gourgeist Large Variety,222,stat_alignment,5,Careful,2.7%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Large Variety,222,stat_alignment,6,Timid,2.0%,Speed,Attack,,,,,,
Gourgeist Large Variety,222,stat_alignment,7,Naughty,2.0%,Attack,Sp. Def,,,,,,
Gourgeist Large Variety,222,stat_alignment,8,Bold,1.2%,Defense,Attack,,,,,,
Gourgeist Large Variety,222,stat_alignment,9,Brave,1.1%,Attack,Speed,,,,,,
Gourgeist Large Variety,222,stat_alignment,10,Sassy,0.8%,Sp. Def,Speed,,,,,,
Gourgeist Large Variety,222,stat_points,1,,38.0%,,,32,32,0,0,0,2
Gourgeist Large Variety,222,stat_points,2,,11.0%,,,32,0,32,0,2,0
Gourgeist Large Variety,222,stat_points,3,,8.4%,,,2,32,0,0,0,32
Gourgeist Large Variety,222,stat_points,4,,6.4%,,,32,32,2,0,0,0
Gourgeist Large Variety,222,stat_points,5,,3.1%,,,32,0,2,0,32,0
Gourgeist Large Variety,222,stat_points,6,,2.3%,,,0,32,32,0,0,2
Gourgeist Large Variety,222,stat_points,7,,2.0%,,,32,16,0,0,2,16
Gourgeist Large Variety,222,stat_points,8,,1.8%,,,0,32,2,0,0,32
Gourgeist Large Variety,222,ability,1,Insomnia,70.6%,,,,,,,,
Gourgeist Large Variety,222,ability,2,Frisk,26.6%,,,,,,,,
Gourgeist Large Variety,222,ability,3,Pickup,2.8%,,,,,,,,
