pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Wash,23,move,1,Hydro Pump,98.3%,,,,,,,,
Rotom-Wash,23,move,2,Volt Switch,89.5%,,,,,,,,
Rotom-Wash,23,move,3,Will-O-Wisp,84.5%,,,,,,,,
Rotom-Wash,23,move,4,Thunderbolt,43.3%,,,,,,,,
Rotom-Wash,23,move,5,Pain Split,38.8%,,,,,,,,
Rotom-Wash,23,move,6,Trick,12.9%,,,,,,,,
Rotom-Wash,23,move,7,Light Screen,8.7%,,,,,,,,
Rotom-Wash,23,move,8,Discharge,5.3%,,,,,,,,
Rotom-Wash,23,move,9,Foul Play,3.7%,,,,,,,,
Rotom-Wash,23,move,10,Nasty Plot,3.7%,,,,,,,,
Rotom-Wash,23,held_item,1,Leftovers,34.0%,,,,,,,,
Rotom-Wash,23,held_item,2,Sitrus Berry,33.8%,,,,,,,,
Rotom-Wash,23,held_item,3,Choice Scarf,13.8%,,,,,,,,
Rotom-Wash,23,held_item,4,Rocky Helmet,8.9%,,,,,,,,
Rotom-Wash,23,held_item,5,Wide Lens,2.5%,,,,,,,,
Rotom-Wash,23,held_item,6,Chesto Berry,2.0%,,,,,,,,
Rotom-Wash,23,held_item,7,Unknown Item 157,1.3%,,,,,,,,
Rotom-Wash,23,held_item,8,Light Clay,0.7%,,,,,,,,
Rotom-Wash,23,held_item,9,Life Orb,0.6%,,,,,,,,
Rotom-Wash,23,held_item,10,Magnet,0.5%,,,,,,,,
Rotom-Wash,23,teammate,1,Garchomp,,,,,,,,,
Rotom-Wash,23,teammate,2,Salamence,,,,,,,,,
Rotom-Wash,23,teammate,3,Golisopod,,,,,,,,,
Rotom-Wash,23,teammate,4,Hippowdon,,,,,,,,,
Rotom-Wash,23,teammate,5,Lucario,,,,,,,,,
Rotom-Wash,23,teammate,6,Baxcalibur,,,,,,,,,
Rotom-Wash,23,teammate,7,Gholdengo,,,,,,,,,
Rotom-Wash,23,teammate,8,Aegislash,,,,,,,,,
Rotom-Wash,23,teammate,9,Mimikyu,,,,,,,,,
Rotom-Wash,23,teammate,10,Primarina,,,,,,,,,
Rotom-Wash,23,stat_alignment,1,Bold,52.6%,Defense,Attack,,,,,,
Rotom-Wash,23,stat_alignment,2,Modest,21.0%,Sp. Atk,Attack,,,,,,
Rotom-Wash,23,stat_alignment,3,Calm,14.7%,Sp. Def,Attack,,,,,,
Rotom-Wash,23,stat_alignment,4,Timid,8.3%,Speed,Attack,,,,,,
Rotom-Wash,23,stat_alignment,5,Sassy,1.4%,Sp. Def,Speed,,,,,,
Rotom-Wash,23,stat_alignment,6,Relaxed,1.1%,Defense,Speed,,,,,,
Rotom-Wash,23,stat_alignment,7,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Rotom-Wash,23,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Rotom-Wash,23,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom-Wash,23,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Rotom-Wash,23,stat_points,1,,15.3%,,,32,0,32,0,2,0
Rotom-Wash,23,stat_points,2,,8.1%,,,2,0,0,32,0,32
Rotom-Wash,23,stat_points,3,,5.9%,,,32,0,32,2,0,0
Rotom-Wash,23,stat_points,4,,4.7%,,,32,0,14,0,20,0
Rotom-Wash,23,stat_points,5,,4.5%,,,32,0,13,0,21,0
Rotom-Wash,23,stat_points,6,,3.3%,,,32,0,32,0,0,2
Rotom-Wash,23,stat_points,7,,2.8%,,,32,0,32,1,1,0
Rotom-Wash,23,stat_points,8,,2.7%,,,32,0,10,0,24,0
Rotom-Wash,23,stat_points,9,,2.7%,,,32,0,2,0,32,0
Rotom-Wash,23,stat_points,10,,2.2%,,,32,0,23,0,11,0
Rotom-Wash,23,ability,1,Levitate,100.0%,,,,,,,,
