pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Furfrou,215,move,1,Cotton Guard,63.5%,,,,,,,,,17.6
Furfrou,215,move,2,Ice Fang,35.6%,,,,,,,,,17.6
Furfrou,215,move,3,Rest,35.1%,,,,,,,,,17.6
Furfrou,215,move,4,Thunder Wave,26.2%,,,,,,,,,17.6
Furfrou,215,move,5,U-turn,20.7%,,,,,,,,,17.6
Furfrou,215,move,6,Roar,20.6%,,,,,,,,,22.6
Furfrou,215,move,7,Sucker Punch,20.0%,,,,,,,,,22.6
Furfrou,215,move,8,Crunch,19.1%,,,,,,,,,22.6
Furfrou,215,move,9,Psychic Fangs,16.5%,,,,,,,,,22.6
Furfrou,215,move,10,Ice Fang,16.0%,,,,,,,,,22.6
Furfrou,215,held_item,1,Leftovers,52.3%,,,,,,,,,26.1
Furfrou,215,held_item,2,Sitrus Berry,11.5%,,,,,,,,,26.1
Furfrou,215,held_item,3,Chesto Berry,9.1%,,,,,,,,,26.1
Furfrou,215,held_item,4,Lum Berry,7.5%,,,,,,,,,26.1
Furfrou,215,held_item,5,Chople Berry,4.6%,,,,,,,,,26.1
Furfrou,215,held_item,6,Bright Powder,4.5%,,,,,,,,,31.1
Furfrou,215,held_item,7,Life Orb,1.9%,,,,,,,,,31.1
Furfrou,215,held_item,8,Focus Band,1.4%,,,,,,,,,31.1
Furfrou,215,held_item,9,Focus Sash,1.0%,,,,,,,,,31.1
Furfrou,215,held_item,10,Silk Scart,0.9%,,,,,,,,,31.1
Furfrou,215,teammate,1,Raichu,,,,,,,,,,34.6
Furfrou,215,teammate,2,Charizard,,,,,,,,,,34.6
Furfrou,215,teammate,3,Gengar,,,,,,,,,,34.6
Furfrou,215,teammate,4,Garchomp,,,,,,,,,,34.6
Furfrou,215,teammate,5,Azumarill,,,,,,,,,,34.6
Furfrou,215,teammate,6,Staraptor,,,,,,,,,,39.6
Furfrou,215,teammate,7,Gallade,,,,,,,,,,39.6
Furfrou,215,teammate,8,Starmie,,,,,,,,,,39.6
Furfrou,215,teammate,9,Meowscarada,,,,,,,,,,39.6
Furfrou,215,teammate,10,Dragonite,,,,,,,,,,39.6
Furfrou,215,stat_alignment,1,Impish,58.8%,Defense,Sp. Atk,,,,,,,43.1
Furfrou,215,stat_alignment,2,Adamant,12.9%,Attack,Sp. Atk,,,,,,,43.1
Furfrou,215,stat_alignment,3,Jolly,7.5%,Speed,Sp. Atk,,,,,,,43.1
Furfrou,215,stat_alignment,4,Careful,7.4%,Sp. Def,Sp. Atk,,,,,,,43.1
Furfrou,215,stat_alignment,5,Bold,3.8%,Defense,Attack,,,,,,,43.1
Furfrou,215,stat_alignment,6,Relaxed,2.1%,Defense,Speed,,,,,,,48.1
Furfrou,215,stat_alignment,7,Lonely,2.1%,Attack,Defense,,,,,,,48.1
Furfrou,215,stat_alignment,8,Calm,1.5%,Sp. Def,Attack,,,,,,,48.1
Furfrou,215,stat_alignment,9,Sassy,1.0%,Sp. Def,Speed,,,,,,,48.1
Furfrou,215,stat_alignment,10,Timid,0.6%,Speed,Attack,,,,,,,48.1
Furfrou,215,stat_points,1,,12.3%,,,32,2,32,0,0,0,51.6
Furfrou,215,stat_points,2,,9.4%,,,13,19,32,0,0,0,51.6
Furfrou,215,stat_points,3,,8.1%,,,32,0,32,0,2,0,51.6
Furfrou,215,stat_points,4,,7.0%,,,32,0,32,0,0,2,51.6
Furfrou,215,stat_points,5,,5.9%,,,0,32,32,0,0,2,51.6
Furfrou,215,stat_points,8,,3.7%,,,2,32,0,0,0,32,63.6
Furfrou,215,stat_points,9,,2.2%,,,32,0,11,0,23,0,63.6
Furfrou,215,stat_points,10,,2.1%,,,2,32,32,0,0,0,63.6
Furfrou,215,stat_points,11,,1.9%,,,0,24,32,0,10,0,63.6
Furfrou,215,stat_points,12,,1.7%,,,3,0,32,0,1,2,63.6
Furfrou,215,ability,1,Fur Coat,100.0%,,,,,,,,,71.13
