pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou,234,move,1,Cotton Guard,81.6%,,,,,,,,
Furfrou,234,move,2,Fire Fang,46.6%,,,,,,,,
Furfrou,234,move,3,Ice Fang,45.1%,,,,,,,,
Furfrou,234,move,4,Rest,33.1%,,,,,,,,
Furfrou,234,move,5,Roar,31.4%,,,,,,,,
Furfrou,234,move,6,Thunder Wave,25.0%,,,,,,,,
Furfrou,234,move,7,Snarl,19.5%,,,,,,,,
Furfrou,234,move,8,Last Resort,15.5%,,,,,,,,
Furfrou,234,move,9,U-turn,11.1%,,,,,,,,
Furfrou,234,move,10,Sucker Punch,9.8%,,,,,,,,
Furfrou,234,held_item,1,Rocky Helmet,50.0%,,,,,,,,
Furfrou,234,held_item,2,Leftovers,30.1%,,,,,,,,
Furfrou,234,held_item,3,Sitrus Berry,8.4%,,,,,,,,
Furfrou,234,held_item,4,Chesto Berry,7.2%,,,,,,,,
Furfrou,234,held_item,5,Chople Berry,1.0%,,,,,,,,
Furfrou,234,held_item,6,Silk Scarf,0.9%,,,,,,,,
Furfrou,234,held_item,7,Lum Berry,0.7%,,,,,,,,
Furfrou,234,held_item,8,Expert Belt,0.7%,,,,,,,,
Furfrou,234,held_item,9,Heat Rock,0.3%,,,,,,,,
Furfrou,234,held_item,10,Bright Powder,0.3%,,,,,,,,
Furfrou,234,teammate,1,Salamence,,,,,,,,,
Furfrou,234,teammate,2,Golisopod,,,,,,,,,
Furfrou,234,teammate,3,Primarina,,,,,,,,,
Furfrou,234,teammate,4,Rillaboom,,,,,,,,,
Furfrou,234,teammate,5,Absol,,,,,,,,,
Furfrou,234,teammate,6,Dragonite,,,,,,,,,
Furfrou,234,teammate,7,Cinderace,,,,,,,,,
Furfrou,234,teammate,8,Sylveon,,,,,,,,,
Furfrou,234,teammate,9,Greninja,,,,,,,,,
Furfrou,234,teammate,10,Garchomp,,,,,,,,,
Furfrou,234,stat_alignment,1,Impish,56.1%,Defense,Sp. Atk,,,,,,
Furfrou,234,stat_alignment,2,Careful,16.6%,Sp. Def,Sp. Atk,,,,,,
Furfrou,234,stat_alignment,3,Adamant,10.2%,Attack,Sp. Atk,,,,,,
Furfrou,234,stat_alignment,4,Jolly,4.9%,Speed,Sp. Atk,,,,,,
Furfrou,234,stat_alignment,5,Bold,4.8%,Defense,Attack,,,,,,
Furfrou,234,stat_alignment,6,Calm,3.2%,Sp. Def,Attack,,,,,,
Furfrou,234,stat_alignment,7,Quiet,1.4%,Sp. Atk,Speed,,,,,,
Furfrou,234,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,
Furfrou,234,stat_alignment,9,Timid,0.7%,Speed,Attack,,,,,,
Furfrou,234,stat_alignment,10,Lonely,0.7%,Attack,Defense,,,,,,
Furfrou,234,stat_points,1,,21.7%,,,32,0,32,0,2,0
Furfrou,234,stat_points,2,,11.3%,,,32,2,32,0,0,0
Furfrou,234,stat_points,3,,5.6%,,,0,32,32,0,2,0
Furfrou,234,stat_points,4,,4.6%,,,32,0,2,0,32,0
Furfrou,234,stat_points,5,,4.6%,,,32,0,32,0,0,2
Furfrou,234,stat_points,6,,4.4%,,,31,0,32,0,3,0
Furfrou,234,stat_points,7,,4.4%,,,2,22,10,0,32,0
Furfrou,234,stat_points,8,,4.2%,,,0,2,32,0,32,0
Furfrou,234,stat_points,9,,3.8%,,,2,32,32,0,0,0
Furfrou,234,stat_points,10,,3.6%,,,32,1,32,0,1,0
Furfrou,234,ability,1,Fur Coat,100.0%,,,,,,,,
