pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou,235,move,1,Cotton Guard,78.6%,,,,,,,,
Furfrou,235,move,2,Ice Fang,34.5%,,,,,,,,
Furfrou,235,move,3,Roar,32.8%,,,,,,,,
Furfrou,235,move,4,Rest,30.2%,,,,,,,,
Furfrou,235,move,5,Thunder Wave,28.9%,,,,,,,,
Furfrou,235,move,6,Fire Fang,23.5%,,,,,,,,
Furfrou,235,move,7,Sucker Punch,17.2%,,,,,,,,
Furfrou,235,move,8,Snarl,15.7%,,,,,,,,
Furfrou,235,move,9,U-turn,15.3%,,,,,,,,
Furfrou,235,move,10,Psychic Fangs,14.5%,,,,,,,,
Furfrou,235,held_item,1,Rocky Helmet,40.9%,,,,,,,,
Furfrou,235,held_item,2,Leftovers,30.7%,,,,,,,,
Furfrou,235,held_item,3,Sitrus Berry,7.9%,,,,,,,,
Furfrou,235,held_item,4,Life Orb,5.5%,,,,,,,,
Furfrou,235,held_item,5,Chesto Berry,5.4%,,,,,,,,
Furfrou,235,held_item,6,Chople Berry,1.6%,,,,,,,,
Furfrou,235,held_item,7,Choice Scarf,1.4%,,,,,,,,
Furfrou,235,held_item,8,Lum Berry,1.1%,,,,,,,,
Furfrou,235,held_item,9,Silk Scarf,1.0%,,,,,,,,
Furfrou,235,held_item,10,Quick Claw,0.5%,,,,,,,,
Furfrou,235,teammate,1,Garchomp,,,,,,,,,
Furfrou,235,teammate,2,Salamence,,,,,,,,,
Furfrou,235,teammate,3,Primarina,,,,,,,,,
Furfrou,235,teammate,4,Lucario,,,,,,,,,
Furfrou,235,teammate,5,Baxcalibur,,,,,,,,,
Furfrou,235,teammate,6,Golisopod,,,,,,,,,
Furfrou,235,teammate,7,Absol,,,,,,,,,
Furfrou,235,teammate,8,Glimmora,,,,,,,,,
Furfrou,235,teammate,9,Cinderace,,,,,,,,,
Furfrou,235,teammate,10,Raichu,,,,,,,,,
Furfrou,235,stat_alignment,1,Impish,55.1%,Defense,Sp. Atk,,,,,,
Furfrou,235,stat_alignment,2,Adamant,12.9%,Attack,Sp. Atk,,,,,,
Furfrou,235,stat_alignment,3,Careful,10.8%,Sp. Def,Sp. Atk,,,,,,
Furfrou,235,stat_alignment,4,Bold,5.0%,Defense,Attack,,,,,,
Furfrou,235,stat_alignment,5,Jolly,4.9%,Speed,Sp. Atk,,,,,,
Furfrou,235,stat_alignment,6,Brave,3.0%,Attack,Speed,,,,,,
Furfrou,235,stat_alignment,7,Calm,2.9%,Sp. Def,Attack,,,,,,
Furfrou,235,stat_alignment,8,Relaxed,1.5%,Defense,Speed,,,,,,
Furfrou,235,stat_alignment,9,Timid,0.9%,Speed,Attack,,,,,,
Furfrou,235,stat_alignment,10,Sassy,0.8%,Sp. Def,Speed,,,,,,
Furfrou,235,stat_points,1,,21.0%,,,32,0,32,0,2,0
Furfrou,235,stat_points,2,,9.9%,,,32,2,32,0,0,0
Furfrou,235,stat_points,3,,5.5%,,,32,32,2,0,0,0
Furfrou,235,stat_points,4,,5.5%,,,32,0,32,0,0,2
Furfrou,235,stat_points,5,,4.4%,,,32,0,2,0,32,0
Furfrou,235,stat_points,6,,3.3%,,,2,32,0,0,32,0
Furfrou,235,stat_points,7,,2.8%,,,32,32,0,0,2,0
Furfrou,235,stat_points,8,,2.6%,,,0,2,32,0,32,0
Furfrou,235,stat_points,9,,2.3%,,,31,0,32,0,3,0
Furfrou,235,stat_points,10,,2.3%,,,2,32,32,0,0,0
Furfrou,235,ability,1,Fur Coat,100.0%,,,,,,,,
