pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou,237,move,1,Cotton Guard,83.3%,,,,,,,,
Furfrou,237,move,2,Ice Fang,38.0%,,,,,,,,
Furfrou,237,move,3,Roar,36.1%,,,,,,,,
Furfrou,237,move,4,Rest,34.4%,,,,,,,,
Furfrou,237,move,5,Thunder Wave,28.5%,,,,,,,,
Furfrou,237,move,6,Fire Fang,27.2%,,,,,,,,
Furfrou,237,move,7,Snarl,18.3%,,,,,,,,
Furfrou,237,move,8,Last Resort,14.3%,,,,,,,,
Furfrou,237,move,9,Endeavor,12.4%,,,,,,,,
Furfrou,237,move,10,Sucker Punch,12.2%,,,,,,,,
Furfrou,237,held_item,1,Rocky Helmet,45.1%,,,,,,,,
Furfrou,237,held_item,2,Leftovers,34.1%,,,,,,,,
Furfrou,237,held_item,3,Sitrus Berry,7.5%,,,,,,,,
Furfrou,237,held_item,4,Chesto Berry,5.9%,,,,,,,,
Furfrou,237,held_item,5,Chople Berry,1.6%,,,,,,,,
Furfrou,237,held_item,6,Metronome,0.8%,,,,,,,,
Furfrou,237,held_item,7,Lum Berry,0.7%,,,,,,,,
Furfrou,237,held_item,8,Silk Scarf,0.7%,,,,,,,,
Furfrou,237,held_item,9,Normal Gem,0.6%,,,,,,,,
Furfrou,237,held_item,10,Expert Belt,0.4%,,,,,,,,
Furfrou,237,teammate,1,Garchomp,,,,,,,,,
Furfrou,237,teammate,2,Salamence,,,,,,,,,
Furfrou,237,teammate,3,Primarina,,,,,,,,,
Furfrou,237,teammate,4,Absol,,,,,,,,,
Furfrou,237,teammate,5,Golisopod,,,,,,,,,
Furfrou,237,teammate,6,Baxcalibur,,,,,,,,,
Furfrou,237,teammate,7,Cinderace,,,,,,,,,
Furfrou,237,teammate,8,Lucario,,,,,,,,,
Furfrou,237,teammate,9,Rillaboom,,,,,,,,,
Furfrou,237,teammate,10,Ditto,,,,,,,,,
Furfrou,237,stat_alignment,1,Impish,61.1%,Defense,Sp. Atk,,,,,,
Furfrou,237,stat_alignment,2,Careful,11.1%,Sp. Def,Sp. Atk,,,,,,
Furfrou,237,stat_alignment,3,Adamant,9.3%,Attack,Sp. Atk,,,,,,
Furfrou,237,stat_alignment,4,Bold,5.8%,Defense,Attack,,,,,,
Furfrou,237,stat_alignment,5,Jolly,4.4%,Speed,Sp. Atk,,,,,,
Furfrou,237,stat_alignment,6,Calm,3.0%,Sp. Def,Attack,,,,,,
Furfrou,237,stat_alignment,7,Timid,1.2%,Speed,Attack,,,,,,
Furfrou,237,stat_alignment,8,Modest,0.9%,Sp. Atk,Attack,,,,,,
Furfrou,237,stat_alignment,9,Sassy,0.8%,Sp. Def,Speed,,,,,,
Furfrou,237,stat_alignment,10,Relaxed,0.6%,Defense,Speed,,,,,,
Furfrou,237,stat_points,1,,23.0%,,,32,0,32,0,2,0
Furfrou,237,stat_points,2,,9.9%,,,32,2,32,0,0,0
Furfrou,237,stat_points,3,,6.0%,,,32,0,32,0,0,2
Furfrou,237,stat_points,4,,4.4%,,,32,0,2,0,32,0
Furfrou,237,stat_points,5,,3.9%,,,31,0,31,0,4,0
Furfrou,237,stat_points,6,,3.2%,,,0,32,32,0,2,0
Furfrou,237,stat_points,7,,3.1%,,,0,2,32,0,32,0
Furfrou,237,stat_points,8,,2.9%,,,32,32,0,0,2,0
Furfrou,237,stat_points,9,,2.6%,,,2,32,32,0,0,0
Furfrou,237,stat_points,10,,2.2%,,,31,0,32,0,3,0
Furfrou,237,ability,1,Fur Coat,100.0%,,,,,,,,
