pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,174,move,1,Earthquake,92.7%,,,,,,,,
Rhyperior,174,move,2,Ice Punch,44.0%,,,,,,,,
Rhyperior,174,move,3,Metal Burst,31.2%,,,,,,,,
Rhyperior,174,move,4,Supercell Slam,29.7%,,,,,,,,
Rhyperior,174,move,5,Rock Blast,28.0%,,,,,,,,
Rhyperior,174,move,6,Horn Drill,27.1%,,,,,,,,
Rhyperior,174,move,7,Stone Edge,19.8%,,,,,,,,
Rhyperior,174,move,8,Rock Wrecker,14.7%,,,,,,,,
Rhyperior,174,move,9,Rock Slide,8.5%,,,,,,,,
Rhyperior,174,move,10,Stealth Rock,8.3%,,,,,,,,
Rhyperior,174,held_item,1,Focus Sash,29.4%,,,,,,,,
Rhyperior,174,held_item,2,Life Orb,15.2%,,,,,,,,
Rhyperior,174,held_item,3,Sitrus Berry,19.4%,,,,,,,,
Rhyperior,174,held_item,4,Quick Claw,10.6%,,,,,,,,
Rhyperior,174,held_item,5,Passho Berry,5.2%,,,,,,,,
Rhyperior,174,held_item,6,Leftovers,4.9%,,,,,,,,
Rhyperior,174,held_item,7,Lum Berry,4.5%,,,,,,,,
Rhyperior,174,held_item,8,Expert Belt,8.0%,,,,,,,,
Rhyperior,174,held_item,9,Rindo Berry,2.1%,,,,,,,,
Rhyperior,174,held_item,10,Hard Stone,1.0%,,,,,,,,
Rhyperior,174,teammate,1,Kingambit,,,,,,,,,
Rhyperior,174,teammate,2,Mimikyu,,,,,,,,,
Rhyperior,174,teammate,3,Blaziken,,,,,,,,,
Rhyperior,174,teammate,4,Victreebel,,,,,,,,,
Rhyperior,174,teammate,5,Gengar,,,,,,,,,
Rhyperior,174,teammate,6,Charizard,,,,,,,,,
Rhyperior,174,teammate,7,Dragonite,,,,,,,,,
Rhyperior,174,teammate,8,Gyarados,,,,,,,,,
Rhyperior,174,teammate,9,Basculegion Male,,,,,,,,,
Rhyperior,174,teammate,10,Meowscarada,,,,,,,,,
Rhyperior,174,stat_alignment,1,Adamant,39.7%,Attack,Sp. Atk,,,,,,
Rhyperior,174,stat_alignment,2,Brave,24.3%,Attack,Speed,,,,,,
Rhyperior,174,stat_alignment,3,Impish,17.5%,Defense,Sp. Atk,,,,,,
Rhyperior,174,stat_alignment,4,Careful,6.7%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,174,stat_alignment,5,Relaxed,5.2%,Defense,Speed,,,,,,
Rhyperior,174,stat_alignment,6,Jolly,3.6%,Speed,Sp. Atk,,,,,,
Rhyperior,174,stat_alignment,7,Sassy,3.0%,Sp. Def,Speed,,,,,,
Rhyperior,174,stat_alignment,8,Naughty,1.0%,Attack,Sp. Def,,,,,,
Rhyperior,174,stat_alignment,9,Lonely,0.6%,Attack,Defense,,,,,,
Rhyperior,174,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Rhyperior,174,stat_points,1,,19.6%,,,32,32,2,0,0,0
Rhyperior,174,stat_points,2,,10.5%,,,32,2,32,0,0,0
Rhyperior,174,stat_points,3,,9.0%,,,32,32,0,0,2,0
Rhyperior,174,stat_points,4,,5.7%,,,2,32,32,0,0,0
Rhyperior,174,stat_points,5,,4.4%,,,2,32,0,0,32,0
Rhyperior,174,stat_points,6,,1.9%,,,0,32,2,0,32,0
Rhyperior,174,stat_points,7,,1.8%,,,32,32,0,0,0,2
Rhyperior,174,stat_points,8,,1.7%,,,0,32,32,0,2,0
Rhyperior,174,stat_points,9,,1.7%,,,31,32,3,0,0,0
Rhyperior,174,stat_points,10,,1.6%,,,32,0,32,0,2,0
Rhyperior,174,ability,1,Solid Rock,87.0%,,,,,,,,
Rhyperior,174,ability,2,Lightning Rod,7.1%,,,,,,,,
Rhyperior,174,ability,3,Reckless,5.9%,,,,,,,,
