pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rhyperior,173,move,1,Earthquake,95.0%,,,,,,,,,6116.73
Rhyperior,173,move,2,Ice Punch,42.6%,,,,,,,,,6116.73
Rhyperior,173,move,3,Rock Blast,33.0%,,,,,,,,,6116.73
Rhyperior,173,move,4,Metal Burst,26.5%,,,,,,,,,6116.73
Rhyperior,173,move,5,Supercell Slam,23.4%,,,,,,,,,6116.73
Rhyperior,173,move,6,Stone Edge,19.6%,,,,,,,,,6122.23
Rhyperior,173,move,7,Horn Drill,18.7%,,,,,,,,,6122.23
Rhyperior,173,move,8,Rock Wrecker,13.5%,,,,,,,,,6122.23
Rhyperior,173,move,9,Stealth Rock,13.5%,,,,,,,,,6122.23
Rhyperior,173,move,10,Rock Slide,10.8%,,,,,,,,,6122.23
Rhyperior,173,held_item,1,Focus Sash,23.5%,,,,,,,,,6125.73
Rhyperior,173,held_item,2,Quick Claw,14.2%,,,,,,,,,6125.73
Rhyperior,173,held_item,3,Sitrus Berry,12.5%,,,,,,,,,6125.73
Rhyperior,173,held_item,4,Life Orb,11.6%,,,,,,,,,6125.73
Rhyperior,173,held_item,5,Expert Belt,7.1%,,,,,,,,,6125.73
Rhyperior,173,held_item,6,Leftovers,6.3%,,,,,,,,,6130.73
Rhyperior,173,held_item,7,Rindo Berry,5.7%,,,,,,,,,6130.73
Rhyperior,173,held_item,8,Passho Berry,1.9%,,,,,,,,,6130.73
Rhyperior,173,held_item,9,Lum Berry,,,,,,,,,,6130.73
Rhyperior,173,held_item,10,Muscle Band,1.6%,,,,,,,,,6130.73
Rhyperior,173,teammate,1,Raichu,,,,,,,,,,6134.23
Rhyperior,173,teammate,2,Staraptor,,,,,,,,,,6134.23
Rhyperior,173,teammate,3,Mimikyu,,,,,,,,,,6134.23
Rhyperior,173,teammate,4,Charizard,,,,,,,,,,6134.23
Rhyperior,173,teammate,5,Garchomp,,,,,,,,,,6134.23
Rhyperior,173,teammate,6,Metagross,,,,,,,,,,6139.23
Rhyperior,173,teammate,7,Dragonite,,,,,,,,,,6139.23
Rhyperior,173,teammate,8,Meowscarada,,,,,,,,,,6139.23
Rhyperior,173,teammate,9,Kingambit,,,,,,,,,,6139.23
Rhyperior,173,teammate,10,Corviknight,,,,,,,,,,6139.23
Rhyperior,173,stat_alignment,1,Adamant,45.8%,Attack,Sp. Atk,,,,,,,6142.73
Rhyperior,173,stat_alignment,2,Brave,24.0%,Attack,Speed,,,,,,,6142.73
Rhyperior,173,stat_alignment,3,Impish,10.5%,Defense,Sp. Atk,,,,,,,6142.73
Rhyperior,173,stat_alignment,4,Careful,6.7%,Sp. Def,Sp. Atk,,,,,,,6142.73
Rhyperior,173,stat_alignment,5,Relaxed,4.3%,Defense,Speed,,,,,,,6142.73
Rhyperior,173,stat_alignment,6,Jolly,3.9%,Speed,Sp. Atk,,,,,,,6147.73
Rhyperior,173,stat_alignment,7,Naughty,1.8%,Attack,Sp. Def,,,,,,,6147.73
Rhyperior,173,stat_alignment,8,Sassy,1.7%,Sp. Def,Speed,,,,,,,6147.73
Rhyperior,173,stat_alignment,9,Lonely,0.5%,Attack,Defense,,,,,,,6147.73
Rhyperior,173,stat_alignment,10,Bold,0.4%,Defense,Attack,,,,,,,6147.73
Rhyperior,173,stat_points,1,,22.0%,,,32,32,2,0,0,0,6151.23
Rhyperior,173,stat_points,2,,7.3%,,,2,32,32,0,0,0,6151.23
Rhyperior,173,stat_points,3,,7.2%,,,32,32,0,0,2,0,6151.23
Rhyperior,173,stat_points,4,,6.4%,,,2,32,0,0,32,0,6151.23
Rhyperior,173,stat_points,5,,3.5%,,,1,32,1,0,32,0,6151.23
Rhyperior,173,stat_points,8,,2.2%,,,2,32,0,0,0,32,6163.23
Rhyperior,173,stat_points,9,,1.9%,,,32,0,2,0,32,0,6163.23
Rhyperior,173,stat_points,10,,1.9%,,,32,0,32,0,2,0,6163.23
Rhyperior,173,stat_points,11,,1.5%,,,32,2,0,0,32,0,6163.23
Rhyperior,173,stat_points,12,,1.5%,,,32,32,1,0,0,0,6163.23
Rhyperior,173,ability,1,Solid Rock,90.8%,,,,,,,,,6170.73
Rhyperior,173,ability,2,Reckless,6.3%,,,,,,,,,6170.73
Rhyperior,173,ability,3,Lightning Rod,2.9%,,,,,,,,,6170.73
