pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,175,move,1,Earthquake,93.3%,,,,,,,,
Rhyperior,175,move,2,Ice Punch,47.2%,,,,,,,,
Rhyperior,175,move,3,Stone Edge,31.4%,,,,,,,,
Rhyperior,175,move,4,Rock Blast,29.1%,,,,,,,,
Rhyperior,175,move,5,Metal Burst,26.1%,,,,,,,,
Rhyperior,175,move,6,Avalanche,21.9%,,,,,,,,
Rhyperior,175,move,7,Horn Drill,19.1%,,,,,,,,
Rhyperior,175,move,8,Supercell Slam,18.0%,,,,,,,,
Rhyperior,175,move,9,Rock Wrecker,17.2%,,,,,,,,
Rhyperior,175,move,10,Temper Flare,16.2%,,,,,,,,
Rhyperior,175,held_item,1,Focus Sash,16.7%,,,,,,,,
Rhyperior,175,held_item,2,Life Orb,13.8%,,,,,,,,
Rhyperior,175,held_item,3,Expert Belt,11.8%,,,,,,,,
Rhyperior,175,held_item,4,Sitrus Berry,9.7%,,,,,,,,
Rhyperior,175,held_item,5,Rocky Helmet,9.3%,,,,,,,,
Rhyperior,175,held_item,6,Quick Claw,8.8%,,,,,,,,
Rhyperior,175,held_item,7,Passho Berry,5.6%,,,,,,,,
Rhyperior,175,held_item,8,Muscle Band,5.3%,,,,,,,,
Rhyperior,175,held_item,9,Lum Berry,3.2%,,,,,,,,
Rhyperior,175,held_item,10,Leftovers,3.0%,,,,,,,,
Rhyperior,175,teammate,1,Salamence,,,,,,,,,
Rhyperior,175,teammate,2,Golisopod,,,,,,,,,
Rhyperior,175,teammate,3,Garchomp,,,,,,,,,
Rhyperior,175,teammate,4,Primarina,,,,,,,,,
Rhyperior,175,teammate,5,Gyarados,,,,,,,,,
Rhyperior,175,teammate,6,Charizard,,,,,,,,,
Rhyperior,175,teammate,7,Rillaboom,,,,,,,,,
Rhyperior,175,teammate,8,Cinderace,,,,,,,,,
Rhyperior,175,teammate,9,Baxcalibur,,,,,,,,,
Rhyperior,175,teammate,10,Hatterene,,,,,,,,,
Rhyperior,175,stat_alignment,1,Adamant,52.4%,Attack,Sp. Atk,,,,,,
Rhyperior,175,stat_alignment,2,Brave,20.9%,Attack,Speed,,,,,,
Rhyperior,175,stat_alignment,3,Impish,11.2%,Defense,Sp. Atk,,,,,,
Rhyperior,175,stat_alignment,4,Careful,5.9%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,175,stat_alignment,5,Naughty,2.9%,Attack,Sp. Def,,,,,,
Rhyperior,175,stat_alignment,6,Sassy,2.7%,Sp. Def,Speed,,,,,,
Rhyperior,175,stat_alignment,7,Jolly,2.0%,Speed,Sp. Atk,,,,,,
Rhyperior,175,stat_alignment,8,Relaxed,1.6%,Defense,Speed,,,,,,
Rhyperior,175,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,
Rhyperior,175,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,
Rhyperior,175,stat_points,1,,17.4%,,,32,32,2,0,0,0
Rhyperior,175,stat_points,2,,8.0%,,,32,32,0,0,2,0
Rhyperior,175,stat_points,3,,4.6%,,,1,32,1,0,32,0
Rhyperior,175,stat_points,4,,3.9%,,,2,32,32,0,0,0
Rhyperior,175,stat_points,5,,3.8%,,,31,32,0,0,3,0
Rhyperior,175,stat_points,6,,3.6%,,,32,2,32,0,0,0
Rhyperior,175,stat_points,7,,3.3%,,,2,32,0,0,32,0
Rhyperior,175,stat_points,8,,2.9%,,,31,32,3,0,0,0
Rhyperior,175,stat_points,9,,2.7%,,,0,32,0,0,26,8
Rhyperior,175,stat_points,10,,2.4%,,,2,32,0,0,0,32
Rhyperior,175,ability,1,Solid Rock,92.7%,,,,,,,,
Rhyperior,175,ability,2,Reckless,4.4%,,,,,,,,
Rhyperior,175,ability,3,Lightning Rod,2.9%,,,,,,,,
