pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Frost,199,move,1,Blizzard,95.6%,,,,,,,,
Rotom-Frost,199,move,2,Volt Switch,65.3%,,,,,,,,
Rotom-Frost,199,move,3,Thunderbolt,58.9%,,,,,,,,
Rotom-Frost,199,move,4,Will-O-Wisp,55.1%,,,,,,,,
Rotom-Frost,199,move,5,Trick,30.2%,,,,,,,,
Rotom-Frost,199,move,6,Shadow Ball,14.2%,,,,,,,,
Rotom-Frost,199,move,7,Pain Split,12.2%,,,,,,,,
Rotom-Frost,199,move,8,Thunder,11.7%,,,,,,,,
Rotom-Frost,199,move,9,Nasty Plot,7.2%,,,,,,,,
Rotom-Frost,199,move,10,Protect,6.7%,,,,,,,,
Rotom-Frost,199,held_item,1,Choice Scarf,33.7%,,,,,,,,
Rotom-Frost,199,held_item,2,Sitrus Berry,18.8%,,,,,,,,
Rotom-Frost,199,held_item,3,Leftovers,12.7%,,,,,,,,
Rotom-Frost,199,held_item,4,Wide Lens,6.1%,,,,,,,,
Rotom-Frost,199,held_item,5,Zoom Lens,5.6%,,,,,,,,
Rotom-Frost,199,held_item,6,Life Orb,3.9%,,,,,,,,
Rotom-Frost,199,held_item,7,Rocky Helmet,3.1%,,,,,,,,
Rotom-Frost,199,held_item,8,Never-Melt Ice,2.5%,,,,,,,,
Rotom-Frost,199,held_item,9,Quick Claw,2.4%,,,,,,,,
Rotom-Frost,199,held_item,10,Focus Sash,2.2%,,,,,,,,
Rotom-Frost,199,teammate,1,Garchomp,,,,,,,,,
Rotom-Frost,199,teammate,2,Salamence,,,,,,,,,
Rotom-Frost,199,teammate,3,Golisopod,,,,,,,,,
Rotom-Frost,199,teammate,4,Baxcalibur,,,,,,,,,
Rotom-Frost,199,teammate,5,Primarina,,,,,,,,,
Rotom-Frost,199,teammate,6,Charizard,,,,,,,,,
Rotom-Frost,199,teammate,7,Froslass,,,,,,,,,
Rotom-Frost,199,teammate,8,Gyarados,,,,,,,,,
Rotom-Frost,199,teammate,9,Lucario,,,,,,,,,
Rotom-Frost,199,teammate,10,Ninetales-Alola,,,,,,,,,
Rotom-Frost,199,stat_alignment,1,Modest,38.6%,Sp. Atk,Attack,,,,,,
Rotom-Frost,199,stat_alignment,2,Timid,29.2%,Speed,Attack,,,,,,
Rotom-Frost,199,stat_alignment,3,Bold,17.7%,Defense,Attack,,,,,,
Rotom-Frost,199,stat_alignment,4,Calm,11.0%,Sp. Def,Attack,,,,,,
Rotom-Frost,199,stat_alignment,5,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Rotom-Frost,199,stat_alignment,6,Relaxed,0.8%,Defense,Speed,,,,,,
Rotom-Frost,199,stat_alignment,7,Naive,0.7%,Speed,Sp. Def,,,,,,
Rotom-Frost,199,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Rotom-Frost,199,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom-Frost,199,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Rotom-Frost,199,stat_points,1,,28.0%,,,2,0,0,32,0,32
Rotom-Frost,199,stat_points,2,,8.8%,,,32,0,0,32,0,2
Rotom-Frost,199,stat_points,3,,5.8%,,,32,0,32,2,0,0
Rotom-Frost,199,stat_points,4,,5.0%,,,32,0,2,32,0,0
Rotom-Frost,199,stat_points,5,,3.9%,,,0,0,0,32,2,32
Rotom-Frost,199,stat_points,6,,2.4%,,,32,0,32,0,2,0
Rotom-Frost,199,stat_points,7,,2.3%,,,32,0,0,20,13,1
Rotom-Frost,199,stat_points,8,,2.0%,,,0,0,2,32,0,32
Rotom-Frost,199,stat_points,9,,1.6%,,,32,0,0,32,2,0
Rotom-Frost,199,stat_points,10,,1.3%,,,32,0,32,0,0,2
Rotom-Frost,199,ability,1,Levitate,100.0%,,,,,,,,
