pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Frost,201,move,1,Blizzard,94.1%,,,,,,,,
Rotom-Frost,201,move,2,Volt Switch,65.9%,,,,,,,,
Rotom-Frost,201,move,3,Thunderbolt,60.3%,,,,,,,,
Rotom-Frost,201,move,4,Will-O-Wisp,53.4%,,,,,,,,
Rotom-Frost,201,move,5,Trick,29.7%,,,,,,,,
Rotom-Frost,201,move,6,Shadow Ball,14.2%,,,,,,,,
Rotom-Frost,201,move,7,Thunder,12.3%,,,,,,,,
Rotom-Frost,201,move,8,Pain Split,10.3%,,,,,,,,
Rotom-Frost,201,move,9,Nasty Plot,7.1%,,,,,,,,
Rotom-Frost,201,move,10,Dark Pulse,6.4%,,,,,,,,
Rotom-Frost,201,held_item,1,Choice Scarf,34.6%,,,,,,,,
Rotom-Frost,201,held_item,2,Sitrus Berry,19.6%,,,,,,,,
Rotom-Frost,201,held_item,3,Leftovers,10.6%,,,,,,,,
Rotom-Frost,201,held_item,4,Wide Lens,6.0%,,,,,,,,
Rotom-Frost,201,held_item,5,Zoom Lens,5.6%,,,,,,,,
Rotom-Frost,201,held_item,6,Life Orb,3.6%,,,,,,,,
Rotom-Frost,201,held_item,7,Rocky Helmet,3.2%,,,,,,,,
Rotom-Frost,201,held_item,8,Focus Sash,3.0%,,,,,,,,
Rotom-Frost,201,held_item,9,Never-Melt Ice,2.4%,,,,,,,,
Rotom-Frost,201,held_item,10,Quick Claw,1.9%,,,,,,,,
Rotom-Frost,201,teammate,1,Garchomp,,,,,,,,,
Rotom-Frost,201,teammate,2,Baxcalibur,,,,,,,,,
Rotom-Frost,201,teammate,3,Salamence,,,,,,,,,
Rotom-Frost,201,teammate,4,Golisopod,,,,,,,,,
Rotom-Frost,201,teammate,5,Primarina,,,,,,,,,
Rotom-Frost,201,teammate,6,Froslass,,,,,,,,,
Rotom-Frost,201,teammate,7,Lucario,,,,,,,,,
Rotom-Frost,201,teammate,8,Charizard,,,,,,,,,
Rotom-Frost,201,teammate,9,Gyarados,,,,,,,,,
Rotom-Frost,201,teammate,10,Ninetales-Alola,,,,,,,,,
Rotom-Frost,201,stat_alignment,1,Modest,41.0%,Sp. Atk,Attack,,,,,,
Rotom-Frost,201,stat_alignment,2,Timid,28.5%,Speed,Attack,,,,,,
Rotom-Frost,201,stat_alignment,3,Bold,17.0%,Defense,Attack,,,,,,
Rotom-Frost,201,stat_alignment,4,Calm,9.8%,Sp. Def,Attack,,,,,,
Rotom-Frost,201,stat_alignment,5,Quiet,1.5%,Sp. Atk,Speed,,,,,,
Rotom-Frost,201,stat_alignment,6,Relaxed,0.6%,Defense,Speed,,,,,,
Rotom-Frost,201,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Rotom-Frost,201,stat_alignment,8,Gentle,0.3%,Sp. Def,Defense,,,,,,
Rotom-Frost,201,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom-Frost,201,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Rotom-Frost,201,stat_points,1,,27.5%,,,2,0,0,32,0,32
Rotom-Frost,201,stat_points,2,,7.7%,,,32,0,0,32,0,2
Rotom-Frost,201,stat_points,3,,6.1%,,,32,0,2,32,0,0
Rotom-Frost,201,stat_points,4,,5.6%,,,32,0,32,2,0,0
Rotom-Frost,201,stat_points,5,,4.3%,,,0,0,0,32,2,32
Rotom-Frost,201,stat_points,6,,2.5%,,,0,0,2,32,0,32
Rotom-Frost,201,stat_points,7,,2.4%,,,32,0,32,0,2,0
Rotom-Frost,201,stat_points,8,,2.1%,,,32,0,0,32,2,0
Rotom-Frost,201,stat_points,9,,1.6%,,,32,0,0,20,13,1
Rotom-Frost,201,stat_points,10,,1.5%,,,2,0,32,32,0,0
Rotom-Frost,201,ability,1,Levitate,100.0%,,,,,,,,
