pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Frost,198,move,1,Blizzard,97.9%,,,,,,,,
Rotom-Frost,198,move,2,Volt Switch,63.0%,,,,,,,,
Rotom-Frost,198,move,3,Will-O-Wisp,57.5%,,,,,,,,
Rotom-Frost,198,move,4,Thunderbolt,57.0%,,,,,,,,
Rotom-Frost,198,move,5,Trick,30.3%,,,,,,,,
Rotom-Frost,198,move,6,Shadow Ball,15.4%,,,,,,,,
Rotom-Frost,198,move,7,Pain Split,13.5%,,,,,,,,
Rotom-Frost,198,move,8,Thunder,8.4%,,,,,,,,
Rotom-Frost,198,move,9,Nasty Plot,8.3%,,,,,,,,
Rotom-Frost,198,move,10,Protect,7.6%,,,,,,,,
Rotom-Frost,198,held_item,1,Choice Scarf,33.0%,,,,,,,,
Rotom-Frost,198,held_item,2,Sitrus Berry,20.3%,,,,,,,,
Rotom-Frost,198,held_item,3,Leftovers,13.8%,,,,,,,,
Rotom-Frost,198,held_item,4,Zoom Lens,5.7%,,,,,,,,
Rotom-Frost,198,held_item,5,Life Orb,4.5%,,,,,,,,
Rotom-Frost,198,held_item,6,Rocky Helmet,4.1%,,,,,,,,
Rotom-Frost,198,held_item,7,Wide Lens,3.4%,,,,,,,,
Rotom-Frost,198,held_item,8,Never-Melt Ice,2.9%,,,,,,,,
Rotom-Frost,198,held_item,9,Focus Sash,2.3%,,,,,,,,
Rotom-Frost,198,held_item,10,Quick Claw,1.9%,,,,,,,,
Rotom-Frost,198,teammate,1,Garchomp,,,,,,,,,
Rotom-Frost,198,teammate,2,Golisopod,,,,,,,,,
Rotom-Frost,198,teammate,3,Salamence,,,,,,,,,
Rotom-Frost,198,teammate,4,Baxcalibur,,,,,,,,,
Rotom-Frost,198,teammate,5,Primarina,,,,,,,,,
Rotom-Frost,198,teammate,6,Gyarados,,,,,,,,,
Rotom-Frost,198,teammate,7,Charizard,,,,,,,,,
Rotom-Frost,198,teammate,8,Dragonite,,,,,,,,,
Rotom-Frost,198,teammate,9,Lucario,,,,,,,,,
Rotom-Frost,198,teammate,10,Incineroar,,,,,,,,,
Rotom-Frost,198,stat_alignment,1,Modest,44.2%,Sp. Atk,Attack,,,,,,
Rotom-Frost,198,stat_alignment,2,Timid,23.7%,Speed,Attack,,,,,,
Rotom-Frost,198,stat_alignment,3,Bold,16.4%,Defense,Attack,,,,,,
Rotom-Frost,198,stat_alignment,4,Calm,11.3%,Sp. Def,Attack,,,,,,
Rotom-Frost,198,stat_alignment,5,Quiet,2.3%,Sp. Atk,Speed,,,,,,
Rotom-Frost,198,stat_alignment,6,Relaxed,1.8%,Defense,Speed,,,,,,
Rotom-Frost,198,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Rotom-Frost,198,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom-Frost,198,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,
Rotom-Frost,198,stat_points,1,,28.4%,,,2,0,0,32,0,32
Rotom-Frost,198,stat_points,2,,9.2%,,,32,0,0,32,0,2
Rotom-Frost,198,stat_points,3,,5.6%,,,32,0,32,2,0,0
Rotom-Frost,198,stat_points,4,,5.3%,,,32,0,2,32,0,0
Rotom-Frost,198,stat_points,5,,2.8%,,,32,0,32,0,2,0
Rotom-Frost,198,stat_points,6,,2.4%,,,32,0,0,32,2,0
Rotom-Frost,198,stat_points,7,,2.3%,,,0,0,32,32,2,0
Rotom-Frost,198,stat_points,8,,2.3%,,,32,0,32,0,1,1
Rotom-Frost,198,stat_points,9,,1.9%,,,20,0,2,32,12,0
Rotom-Frost,198,stat_points,10,,1.8%,,,0,0,0,32,2,32
Rotom-Frost,198,ability,1,Levitate,100.0%,,,,,,,,
