pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Barbaracle,184,move,1,Shell Smash,94.6%,,,,,,,,
Barbaracle,184,move,2,Close Combat,93.5%,,,,,,,,
Barbaracle,184,move,3,Rock Blast,60.7%,,,,,,,,
Barbaracle,184,move,4,Liquidation,39.5%,,,,,,,,
Barbaracle,184,move,5,Earthquake,30.5%,,,,,,,,
Barbaracle,184,move,6,Shadow Claw,17.6%,,,,,,,,
Barbaracle,184,move,7,Stone Edge,15.9%,,,,,,,,
Barbaracle,184,move,8,Poison Jab,13.6%,,,,,,,,
Barbaracle,184,move,9,Rock Slide,11.9%,,,,,,,,
Barbaracle,184,move,10,Night Slash,9.0%,,,,,,,,
Barbaracle,184,held_item,1,Barbaracite,84.1%,,,,,,,,
Barbaracle,184,held_item,2,Focus Sash,10.7%,,,,,,,,
Barbaracle,184,held_item,3,Sitrus Berry,1.0%,,,,,,,,
Barbaracle,184,held_item,4,Quick Claw,1.0%,,,,,,,,
Barbaracle,184,held_item,5,White Herb,0.8%,,,,,,,,
Barbaracle,184,held_item,6,Lum Berry,0.3%,,,,,,,,
Barbaracle,184,held_item,7,Life Orb,0.2%,,,,,,,,
Barbaracle,184,held_item,8,Muscle Band,0.1%,,,,,,,,
Barbaracle,184,held_item,9,Choice Scarf,0.1%,,,,,,,,
Barbaracle,184,held_item,10,Air Balloon,0.1%,,,,,,,,
Barbaracle,184,teammate,1,Garchomp,,,,,,,,,
Barbaracle,184,teammate,2,Indeedee,,,,,,,,,
Barbaracle,184,teammate,3,Salamence,,,,,,,,,
Barbaracle,184,teammate,4,Ninetales-Alola,,,,,,,,,
Barbaracle,184,teammate,5,Primarina,,,,,,,,,
Barbaracle,184,teammate,6,Sneasler,,,,,,,,,
Barbaracle,184,teammate,7,Hippowdon,,,,,,,,,
Barbaracle,184,teammate,8,Golisopod,,,,,,,,,
Barbaracle,184,teammate,9,Volcarona,,,,,,,,,
Barbaracle,184,teammate,10,Archaludon,,,,,,,,,
Barbaracle,184,stat_alignment,1,Jolly,53.4%,Speed,Sp. Atk,,,,,,
Barbaracle,184,stat_alignment,2,Adamant,45.8%,Attack,Sp. Atk,,,,,,
Barbaracle,184,stat_alignment,3,Impish,0.4%,Defense,Sp. Atk,,,,,,
Barbaracle,184,stat_alignment,4,Naughty,0.3%,Attack,Sp. Def,,,,,,
Barbaracle,184,stat_alignment,5,Lonely,0.1%,Attack,Defense,,,,,,
Barbaracle,184,stat_alignment,6,Brave,0.1%,Attack,Speed,,,,,,
Barbaracle,184,stat_points,1,,38.6%,,,2,32,0,0,0,32
Barbaracle,184,stat_points,2,,11.1%,,,10,32,0,0,0,24
Barbaracle,184,stat_points,3,,10.4%,,,0,32,0,0,2,32
Barbaracle,184,stat_points,4,,8.3%,,,0,32,2,0,0,32
Barbaracle,184,stat_points,5,,3.0%,,,6,32,0,0,0,28
Barbaracle,184,stat_points,6,,2.4%,,,4,32,0,0,0,30
Barbaracle,184,stat_points,7,,2.2%,,,26,32,0,0,0,8
Barbaracle,184,stat_points,8,,1.4%,,,12,32,0,0,0,22
Barbaracle,184,stat_points,9,,1.2%,,,12,30,0,0,0,24
Barbaracle,184,stat_points,10,,1.2%,,,8,32,0,0,0,26
Barbaracle,184,ability,1,Tough Claws,93.3%,,,,,,,,
Barbaracle,184,ability,2,Sniper,5.3%,,,,,,,,
Barbaracle,184,ability,3,Pickpocket,1.4%,,,,,,,,
