pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Barbaracle,186,move,1,Shell Smash,94.6%,,,,,,,,
Barbaracle,186,move,2,Close Combat,93.1%,,,,,,,,
Barbaracle,186,move,3,Rock Blast,58.0%,,,,,,,,
Barbaracle,186,move,4,Liquidation,37.6%,,,,,,,,
Barbaracle,186,move,5,Earthquake,33.7%,,,,,,,,
Barbaracle,186,move,6,Stone Edge,17.5%,,,,,,,,
Barbaracle,186,move,7,Poison Jab,15.0%,,,,,,,,
Barbaracle,186,move,8,Shadow Claw,14.2%,,,,,,,,
Barbaracle,186,move,9,Rock Slide,12.2%,,,,,,,,
Barbaracle,186,move,10,Night Slash,9.6%,,,,,,,,
Barbaracle,186,held_item,1,Barbaracite,83.6%,,,,,,,,
Barbaracle,186,held_item,2,Focus Sash,10.4%,,,,,,,,
Barbaracle,186,held_item,3,Sitrus Berry,1.3%,,,,,,,,
Barbaracle,186,held_item,4,Quick Claw,1.2%,,,,,,,,
Barbaracle,186,held_item,5,White Herb,0.7%,,,,,,,,
Barbaracle,186,held_item,6,Unknown Item 157,0.4%,,,,,,,,
Barbaracle,186,held_item,7,Life Orb,0.2%,,,,,,,,
Barbaracle,186,held_item,8,Air Balloon,0.2%,,,,,,,,
Barbaracle,186,held_item,9,Muscle Band,0.1%,,,,,,,,
Barbaracle,186,held_item,10,Choice Scarf,0.1%,,,,,,,,
Barbaracle,186,teammate,1,Garchomp,,,,,,,,,
Barbaracle,186,teammate,2,Ninetales-Alola,,,,,,,,,
Barbaracle,186,teammate,3,Salamence,,,,,,,,,
Barbaracle,186,teammate,4,Indeedee,,,,,,,,,
Barbaracle,186,teammate,5,Primarina,,,,,,,,,
Barbaracle,186,teammate,6,Sneasler,,,,,,,,,
Barbaracle,186,teammate,7,Hippowdon,,,,,,,,,
Barbaracle,186,teammate,8,Golisopod,,,,,,,,,
Barbaracle,186,teammate,9,Volcarona,,,,,,,,,
Barbaracle,186,teammate,10,Lucario,,,,,,,,,
Barbaracle,186,stat_alignment,1,Jolly,56.0%,Speed,Sp. Atk,,,,,,
Barbaracle,186,stat_alignment,2,Adamant,43.2%,Attack,Sp. Atk,,,,,,
Barbaracle,186,stat_alignment,3,Naughty,0.4%,Attack,Sp. Def,,,,,,
Barbaracle,186,stat_alignment,4,Impish,0.3%,Defense,Sp. Atk,,,,,,
Barbaracle,186,stat_alignment,5,Lonely,0.1%,Attack,Defense,,,,,,
Barbaracle,186,stat_alignment,6,Brave,0.1%,Attack,Speed,,,,,,
Barbaracle,186,stat_points,1,,38.0%,,,2,32,0,0,0,32
Barbaracle,186,stat_points,2,,11.1%,,,0,32,0,0,2,32
Barbaracle,186,stat_points,3,,11.1%,,,10,32,0,0,0,24
Barbaracle,186,stat_points,4,,9.6%,,,0,32,2,0,0,32
Barbaracle,186,stat_points,5,,3.5%,,,6,32,0,0,0,28
Barbaracle,186,stat_points,6,,2.0%,,,26,32,0,0,0,8
Barbaracle,186,stat_points,7,,1.8%,,,12,32,0,0,0,22
Barbaracle,186,stat_points,8,,1.5%,,,12,30,0,0,0,24
Barbaracle,186,stat_points,9,,1.3%,,,5,25,0,0,4,32
Barbaracle,186,stat_points,10,,1.2%,,,8,32,0,0,0,26
Barbaracle,186,ability,1,Tough Claws,92.4%,,,,,,,,
Barbaracle,186,ability,2,Sniper,6.2%,,,,,,,,
Barbaracle,186,ability,3,Pickpocket,1.4%,,,,,,,,
