pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Barbaracle,183,move,1,Shell Smash,95.2%,,,,,,,,
Barbaracle,183,move,2,Close Combat,93.7%,,,,,,,,
Barbaracle,183,move,3,Rock Blast,57.4%,,,,,,,,
Barbaracle,183,move,4,Liquidation,38.0%,,,,,,,,
Barbaracle,183,move,5,Earthquake,35.2%,,,,,,,,
Barbaracle,183,move,6,Stone Edge,17.4%,,,,,,,,
Barbaracle,183,move,7,Poison Jab,16.7%,,,,,,,,
Barbaracle,183,move,8,Rock Slide,12.4%,,,,,,,,
Barbaracle,183,move,9,Shadow Claw,11.5%,,,,,,,,
Barbaracle,183,move,10,Night Slash,8.6%,,,,,,,,
Barbaracle,183,held_item,1,Barbaracite,83.1%,,,,,,,,
Barbaracle,183,held_item,2,Focus Sash,11.8%,,,,,,,,
Barbaracle,183,held_item,3,Sitrus Berry,1.2%,,,,,,,,
Barbaracle,183,held_item,4,Lum Berry,0.5%,,,,,,,,
Barbaracle,183,held_item,5,White Herb,0.4%,,,,,,,,
Barbaracle,183,held_item,6,Quick Claw,0.4%,,,,,,,,
Barbaracle,183,held_item,7,Life Orb,0.3%,,,,,,,,
Barbaracle,183,held_item,8,Air Balloon,0.2%,,,,,,,,
Barbaracle,183,held_item,9,Choice Scarf,0.1%,,,,,,,,
Barbaracle,183,held_item,10,Muscle Band,0.1%,,,,,,,,
Barbaracle,183,teammate,1,Garchomp,,,,,,,,,
Barbaracle,183,teammate,2,Alolan Ninetales,,,,,,,,,
Barbaracle,183,teammate,3,Salamence,,,,,,,,,
Barbaracle,183,teammate,4,Indeedee,,,,,,,,,
Barbaracle,183,teammate,5,Primarina,,,,,,,,,
Barbaracle,183,teammate,6,Sneasler,,,,,,,,,
Barbaracle,183,teammate,7,Hippowdon,,,,,,,,,
Barbaracle,183,teammate,8,Golisopod,,,,,,,,,
Barbaracle,183,teammate,9,Volcarona,,,,,,,,,
Barbaracle,183,teammate,10,Lucario,,,,,,,,,
Barbaracle,183,stat_alignment,1,Jolly,56.3%,Speed,Sp. Atk,,,,,,
Barbaracle,183,stat_alignment,2,Adamant,43.2%,Attack,Sp. Atk,,,,,,
Barbaracle,183,stat_alignment,3,Naughty,0.4%,Attack,Sp. Def,,,,,,
Barbaracle,183,stat_alignment,4,Lonely,0.1%,Attack,Defense,,,,,,
Barbaracle,183,stat_points,1,,37.8%,,,2,32,0,0,0,32
Barbaracle,183,stat_points,2,,10.8%,,,0,32,0,0,2,32
Barbaracle,183,stat_points,3,,10.6%,,,10,32,0,0,0,24
Barbaracle,183,stat_points,4,,10.5%,,,0,32,2,0,0,32
Barbaracle,183,stat_points,5,,3.8%,,,6,32,0,0,0,28
Barbaracle,183,stat_points,6,,2.0%,,,12,32,0,0,0,22
Barbaracle,183,stat_points,7,,1.8%,,,26,32,0,0,0,8
Barbaracle,183,stat_points,8,,1.7%,,,12,30,0,0,0,24
Barbaracle,183,stat_points,9,,1.3%,,,17,32,0,0,0,17
Barbaracle,183,stat_points,10,,1.3%,,,8,32,0,0,0,26
Barbaracle,183,ability,1,Tough Claws,92.5%,,,,,,,,
Barbaracle,183,ability,2,Sniper,5.9%,,,,,,,,
Barbaracle,183,ability,3,Pickpocket,1.6%,,,,,,,,
