pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Barbaracle,184,move,1,Shell Smash,91.4%,,,,,,,,
Barbaracle,184,move,2,Close Combat,88.6%,,,,,,,,
Barbaracle,184,move,3,Rock Blast,55.9%,,,,,,,,
Barbaracle,184,move,4,Liquidation,37.4%,,,,,,,,
Barbaracle,184,move,5,Earthquake,27.0%,,,,,,,,
Barbaracle,184,move,6,Shadow Claw,19.4%,,,,,,,,
Barbaracle,184,move,7,Poison Jab,16.1%,,,,,,,,
Barbaracle,184,move,8,Stone Edge,15.4%,,,,,,,,
Barbaracle,184,move,9,Rock Slide,12.2%,,,,,,,,
Barbaracle,184,move,10,Night Slash,8.0%,,,,,,,,
Barbaracle,184,held_item,1,Barbaracite,82.0%,,,,,,,,
Barbaracle,184,held_item,2,Focus Sash,10.2%,,,,,,,,
Barbaracle,184,held_item,3,White Herb,2.1%,,,,,,,,
Barbaracle,184,held_item,4,Choice Scarf,1.4%,,,,,,,,
Barbaracle,184,held_item,5,Sitrus Berry,0.9%,,,,,,,,
Barbaracle,184,held_item,6,Scope Lens,0.8%,,,,,,,,
Barbaracle,184,held_item,7,Life Orb,0.5%,,,,,,,,
Barbaracle,184,held_item,8,Muscle Band,0.3%,,,,,,,,
Barbaracle,184,held_item,9,Quick Claw,0.3%,,,,,,,,
Barbaracle,184,held_item,10,Air Balloon,0.2%,,,,,,,,
Barbaracle,184,teammate,1,Indeedee,,,,,,,,,
Barbaracle,184,teammate,2,Hippowdon,,,,,,,,,
Barbaracle,184,teammate,3,Garchomp,,,,,,,,,
Barbaracle,184,teammate,4,Salamence,,,,,,,,,
Barbaracle,184,teammate,5,Ninetales-Alola,,,,,,,,,
Barbaracle,184,teammate,6,Gholdengo,,,,,,,,,
Barbaracle,184,teammate,7,Primarina,,,,,,,,,
Barbaracle,184,teammate,8,Sneasler,,,,,,,,,
Barbaracle,184,teammate,9,Golisopod,,,,,,,,,
Barbaracle,184,teammate,10,Archaludon,,,,,,,,,
Barbaracle,184,stat_alignment,1,Jolly,50.4%,Speed,Sp. Atk,,,,,,
Barbaracle,184,stat_alignment,2,Adamant,47.0%,Attack,Sp. Atk,,,,,,
Barbaracle,184,stat_alignment,3,Impish,0.8%,Defense,Sp. Atk,,,,,,
Barbaracle,184,stat_alignment,4,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Barbaracle,184,stat_alignment,5,Naughty,0.4%,Attack,Sp. Def,,,,,,
Barbaracle,184,stat_alignment,6,Brave,0.3%,Attack,Speed,,,,,,
Barbaracle,184,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Barbaracle,184,stat_alignment,8,Serious,0.2%,,,,,,,,
Barbaracle,184,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Barbaracle,184,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Barbaracle,184,stat_points,1,,35.1%,,,2,32,0,0,0,32
Barbaracle,184,stat_points,2,,12.9%,,,10,32,0,0,0,24
Barbaracle,184,stat_points,3,,6.2%,,,0,32,0,0,2,32
Barbaracle,184,stat_points,4,,5.4%,,,0,32,2,0,0,32
Barbaracle,184,stat_points,5,,3.2%,,,26,32,0,0,0,8
Barbaracle,184,stat_points,6,,2.6%,,,4,32,0,0,0,30
Barbaracle,184,stat_points,7,,1.7%,,,6,32,0,0,0,28
Barbaracle,184,stat_points,8,,1.6%,,,0,32,0,0,0,32
Barbaracle,184,stat_points,9,,1.2%,,,28,14,0,0,0,24
Barbaracle,184,stat_points,10,,1.0%,,,30,32,0,0,0,4
Barbaracle,184,ability,1,Tough Claws,91.9%,,,,,,,,
Barbaracle,184,ability,2,Sniper,6.7%,,,,,,,,
Barbaracle,184,ability,3,Pickpocket,1.5%,,,,,,,,
