pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Baxcalibur,7,move,1,Earthquake,90.8%,,,,,,,,
Baxcalibur,7,move,2,Ice Shard,88.0%,,,,,,,,
Baxcalibur,7,move,3,Glaive Rush,77.6%,,,,,,,,
Baxcalibur,7,move,4,Icicle Crash,44.5%,,,,,,,,
Baxcalibur,7,move,5,Swords Dance,34.8%,,,,,,,,
Baxcalibur,7,move,6,Dragon Dance,32.1%,,,,,,,,
Baxcalibur,7,move,7,Icicle Spear,18.2%,,,,,,,,
Baxcalibur,7,move,8,Thunder Fang,3.9%,,,,,,,,
Baxcalibur,7,move,9,Iron Head,3.0%,,,,,,,,
Baxcalibur,7,move,10,Scale Shot,2.3%,,,,,,,,
Baxcalibur,7,held_item,1,Baxcalibrite,48.3%,,,,,,,,
Baxcalibur,7,held_item,2,Focus Sash,29.5%,,,,,,,,
Baxcalibur,7,held_item,3,Life Orb,9.3%,,,,,,,,
Baxcalibur,7,held_item,4,Choice Scarf,4.9%,,,,,,,,
Baxcalibur,7,held_item,5,Lum Berry,3.3%,,,,,,,,
Baxcalibur,7,held_item,6,Never-Melt Ice,1.1%,,,,,,,,
Baxcalibur,7,held_item,7,Sitrus Berry,1.0%,,,,,,,,
Baxcalibur,7,held_item,8,Expert Belt,0.5%,,,,,,,,
Baxcalibur,7,held_item,9,Haban Berry,0.5%,,,,,,,,
Baxcalibur,7,held_item,10,Leftovers,0.3%,,,,,,,,
Baxcalibur,7,teammate,1,Garchomp,,,,,,,,,
Baxcalibur,7,teammate,2,Primarina,,,,,,,,,
Baxcalibur,7,teammate,3,Salamence,,,,,,,,,
Baxcalibur,7,teammate,4,Hippowdon,,,,,,,,,
Baxcalibur,7,teammate,5,Lucario,,,,,,,,,
Baxcalibur,7,teammate,6,Golisopod,,,,,,,,,
Baxcalibur,7,teammate,7,Gholdengo,,,,,,,,,
Baxcalibur,7,teammate,8,Ninetales-Alola,,,,,,,,,
Baxcalibur,7,teammate,9,Mimikyu,,,,,,,,,
Baxcalibur,7,teammate,10,Rillaboom,,,,,,,,,
Baxcalibur,7,stat_alignment,1,Adamant,74.2%,Attack,Sp. Atk,,,,,,
Baxcalibur,7,stat_alignment,2,Jolly,23.5%,Speed,Sp. Atk,,,,,,
Baxcalibur,7,stat_alignment,3,Impish,0.6%,Defense,Sp. Atk,,,,,,
Baxcalibur,7,stat_alignment,4,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Baxcalibur,7,stat_alignment,5,Brave,0.4%,Attack,Speed,,,,,,
Baxcalibur,7,stat_alignment,6,Naughty,0.3%,Attack,Sp. Def,,,,,,
Baxcalibur,7,stat_alignment,7,Lonely,0.2%,Attack,Defense,,,,,,
Baxcalibur,7,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Baxcalibur,7,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Baxcalibur,7,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Baxcalibur,7,stat_points,1,,25.8%,,,1,32,1,0,0,32
Baxcalibur,7,stat_points,2,,16.2%,,,2,32,0,0,0,32
Baxcalibur,7,stat_points,3,,6.2%,,,32,32,0,0,0,2
Baxcalibur,7,stat_points,4,,5.0%,,,1,32,0,0,1,32
Baxcalibur,7,stat_points,5,,3.9%,,,31,32,0,0,0,3
Baxcalibur,7,stat_points,6,,3.0%,,,29,32,1,0,0,4
Baxcalibur,7,stat_points,7,,2.8%,,,32,32,2,0,0,0
Baxcalibur,7,stat_points,8,,2.8%,,,32,32,0,0,2,0
Baxcalibur,7,stat_points,9,,2.3%,,,0,32,2,0,0,32
Baxcalibur,7,stat_points,10,,1.9%,,,0,32,0,0,2,32
Baxcalibur,7,ability,1,Thermal Exchange,97.8%,,,,,,,,
Baxcalibur,7,ability,2,Ice Body,2.2%,,,,,,,,
