pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Baxcalibur,7,move,1,Earthquake,91.0%,,,,,,,,
Baxcalibur,7,move,2,Ice Shard,89.0%,,,,,,,,
Baxcalibur,7,move,3,Glaive Rush,79.1%,,,,,,,,
Baxcalibur,7,move,4,Icicle Crash,46.2%,,,,,,,,
Baxcalibur,7,move,5,Swords Dance,33.6%,,,,,,,,
Baxcalibur,7,move,6,Dragon Dance,30.4%,,,,,,,,
Baxcalibur,7,move,7,Icicle Spear,17.2%,,,,,,,,
Baxcalibur,7,move,8,Thunder Fang,3.8%,,,,,,,,
Baxcalibur,7,move,9,Iron Head,2.9%,,,,,,,,
Baxcalibur,7,move,10,Scale Shot,2.1%,,,,,,,,
Baxcalibur,7,held_item,1,Baxcalibrite,45.7%,,,,,,,,
Baxcalibur,7,held_item,2,Focus Sash,33.5%,,,,,,,,
Baxcalibur,7,held_item,3,Life Orb,8.7%,,,,,,,,
Baxcalibur,7,held_item,4,Choice Scarf,4.5%,,,,,,,,
Baxcalibur,7,held_item,5,Lum Berry,3.1%,,,,,,,,
Baxcalibur,7,held_item,6,Never-Melt Ice,1.1%,,,,,,,,
Baxcalibur,7,held_item,7,Sitrus Berry,1.0%,,,,,,,,
Baxcalibur,7,held_item,8,Expert Belt,0.4%,,,,,,,,
Baxcalibur,7,held_item,9,Haban Berry,0.4%,,,,,,,,
Baxcalibur,7,held_item,10,Leftovers,0.3%,,,,,,,,
Baxcalibur,7,teammate,1,Garchomp,,,,,,,,,
Baxcalibur,7,teammate,2,Primarina,,,,,,,,,
Baxcalibur,7,teammate,3,Salamence,,,,,,,,,
Baxcalibur,7,teammate,4,Hippowdon,,,,,,,,,
Baxcalibur,7,teammate,5,Lucario,,,,,,,,,
Baxcalibur,7,teammate,6,Golisopod,,,,,,,,,
Baxcalibur,7,teammate,7,Gholdengo,,,,,,,,,
Baxcalibur,7,teammate,8,Mimikyu,,,,,,,,,
Baxcalibur,7,teammate,9,Rillaboom,,,,,,,,,
Baxcalibur,7,teammate,10,Ninetales-Alola,,,,,,,,,
Baxcalibur,7,stat_alignment,1,Adamant,74.6%,Attack,Sp. Atk,,,,,,
Baxcalibur,7,stat_alignment,2,Jolly,23.1%,Speed,Sp. Atk,,,,,,
Baxcalibur,7,stat_alignment,3,Impish,0.6%,Defense,Sp. Atk,,,,,,
Baxcalibur,7,stat_alignment,4,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Baxcalibur,7,stat_alignment,5,Brave,0.4%,Attack,Speed,,,,,,
Baxcalibur,7,stat_alignment,6,Naughty,0.3%,Attack,Sp. Def,,,,,,
Baxcalibur,7,stat_alignment,7,Lonely,0.2%,Attack,Defense,,,,,,
Baxcalibur,7,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Baxcalibur,7,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Baxcalibur,7,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Baxcalibur,7,stat_points,1,,27.6%,,,1,32,1,0,0,32
Baxcalibur,7,stat_points,2,,16.4%,,,2,32,0,0,0,32
Baxcalibur,7,stat_points,3,,6.0%,,,32,32,0,0,0,2
Baxcalibur,7,stat_points,4,,5.1%,,,1,32,0,0,1,32
Baxcalibur,7,stat_points,5,,3.8%,,,31,32,0,0,0,3
Baxcalibur,7,stat_points,6,,2.7%,,,29,32,1,0,0,4
Baxcalibur,7,stat_points,7,,2.7%,,,32,32,0,0,2,0
Baxcalibur,7,stat_points,8,,2.7%,,,32,32,2,0,0,0
Baxcalibur,7,stat_points,9,,2.3%,,,0,32,2,0,0,32
Baxcalibur,7,stat_points,10,,1.9%,,,0,32,0,0,2,32
Baxcalibur,7,ability,1,Thermal Exchange,97.8%,,,,,,,,
Baxcalibur,7,ability,2,Ice Body,2.2%,,,,,,,,
