pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Cofagrigus,161,move,1,Will-O-Wisp,71.9%,,,,,,,,
Cofagrigus,161,move,2,Body Press,62.6%,,,,,,,,
Cofagrigus,161,move,3,Hex,40.7%,,,,,,,,
Cofagrigus,161,move,4,Trick Room,39.7%,,,,,,,,
Cofagrigus,161,move,5,Iron Defense,32.2%,,,,,,,,
Cofagrigus,161,move,6,Shadow Ball,24.9%,,,,,,,,
Cofagrigus,161,move,7,Curse,22.9%,,,,,,,,
Cofagrigus,161,move,8,Destiny Bond,13.6%,,,,,,,,
Cofagrigus,161,move,9,Rest,13.2%,,,,,,,,
Cofagrigus,161,move,10,Toxic Spikes,11.9%,,,,,,,,
Cofagrigus,161,held_item,1,Leftovers,41.8%,,,,,,,,
Cofagrigus,161,held_item,2,Sitrus Berry,26.0%,,,,,,,,
Cofagrigus,161,held_item,3,Rocky Helmet,12.3%,,,,,,,,
Cofagrigus,161,held_item,4,Chesto Berry,6.0%,,,,,,,,
Cofagrigus,161,held_item,5,Choice Scarf,2.3%,,,,,,,,
Cofagrigus,161,held_item,6,Quick Claw,1.8%,,,,,,,,
Cofagrigus,161,held_item,7,Damp Rock,1.4%,,,,,,,,
Cofagrigus,161,held_item,8,Bright Powder,1.3%,,,,,,,,
Cofagrigus,161,held_item,9,Wide Lens,1.1%,,,,,,,,
Cofagrigus,161,held_item,10,Focus Sash,1.1%,,,,,,,,
Cofagrigus,161,teammate,1,Golisopod,,,,,,,,,
Cofagrigus,161,teammate,2,Garchomp,,,,,,,,,
Cofagrigus,161,teammate,3,Primarina,,,,,,,,,
Cofagrigus,161,teammate,4,Salamence,,,,,,,,,
Cofagrigus,161,teammate,5,Baxcalibur,,,,,,,,,
Cofagrigus,161,teammate,6,Glimmora,,,,,,,,,
Cofagrigus,161,teammate,7,Tyranitar,,,,,,,,,
Cofagrigus,161,teammate,8,Sirfetch'd,,,,,,,,,
Cofagrigus,161,teammate,9,Absol,,,,,,,,,
Cofagrigus,161,teammate,10,Snorlax,,,,,,,,,
Cofagrigus,161,stat_alignment,1,Bold,47.6%,Defense,Attack,,,,,,
Cofagrigus,161,stat_alignment,2,Calm,11.7%,Sp. Def,Attack,,,,,,
Cofagrigus,161,stat_alignment,3,Relaxed,10.1%,Defense,Speed,,,,,,
Cofagrigus,161,stat_alignment,4,Impish,4.6%,Defense,Sp. Atk,,,,,,
Cofagrigus,161,stat_alignment,5,Careful,3.0%,Sp. Def,Sp. Atk,,,,,,
Cofagrigus,161,stat_alignment,6,Sassy,1.4%,Sp. Def,Speed,,,,,,
Cofagrigus,161,stat_alignment,7,Modest,1.1%,Sp. Atk,Attack,,,,,,
Cofagrigus,161,stat_alignment,8,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Cofagrigus,161,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Cofagrigus,161,stat_points,1,,43.7%,,,32,0,32,0,2,0
Cofagrigus,161,stat_points,2,,6.3%,,,32,0,32,0,0,2
Cofagrigus,161,stat_points,3,,5.9%,,,32,0,32,2,0,0
Cofagrigus,161,stat_points,4,,4.8%,,,32,0,0,2,32,0
Cofagrigus,161,stat_points,5,,4.5%,,,32,0,2,0,32,0
Cofagrigus,161,stat_points,6,,3.8%,,,2,0,32,0,32,0
Cofagrigus,161,stat_points,7,,2.2%,,,30,0,3,0,32,0
Cofagrigus,161,stat_points,8,,2.1%,,,32,0,16,0,0,18
Cofagrigus,161,stat_points,9,,2.1%,,,19,0,15,0,32,0
Cofagrigus,161,stat_points,10,,2.0%,,,32,0,32,0,0,0
Cofagrigus,161,ability,1,Mummy,100.0%,,,,,,,,
