pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Cofagrigus,130,move,1,Will-O-Wisp,76.9%,,,,,,,,,3234.23
Cofagrigus,130,move,2,Body Press,53.9%,,,,,,,,,3234.23
Cofagrigus,130,move,3,Hex,44.6%,,,,,,,,,3234.23
Cofagrigus,130,move,4,Trick Room,39.7%,,,,,,,,,3234.23
Cofagrigus,130,move,5,lron,31.4%,,,,,,,,,3234.23
Cofagrigus,130,move,6,Shadow Ball,26.3%,,,,,,,,,3239.73
Cofagrigus,130,move,7,Curse,21.0%,,,,,,,,,3239.73
Cofagrigus,130,move,8,Memento,16.1%,,,,,,,,,3239.73
Cofagrigus,130,move,9,Destiny Bond,15.6%,,,,,,,,,3239.73
Cofagrigus,130,move,10,Toxic Spikes,12.2%,,,,,,,,,3239.73
Cofagrigus,130,held_item,1,Leftovers,45.0%,,,,,,,,,3243.23
Cofagrigus,130,held_item,2,Sitrus Berry,24.9%,,,,,,,,,3243.23
Cofagrigus,130,held_item,3,Chesto Berry,7.0%,,,,,,,,,3243.23
Cofagrigus,130,held_item,4,Mental Herb,6.7%,,,,,,,,,3243.23
Cofagrigus,130,held_item,5,Lum Berry,2.4%,,,,,,,,,3243.23
Cofagrigus,130,held_item,6,Colbur Berry,2.4%,,,,,,,,,3248.23
Cofagrigus,130,held_item,7,Kasib Berry,2.2%,,,,,,,,,3248.23
Cofagrigus,130,held_item,8,Focus Sash,1.5%,,,,,,,,,3248.23
Cofagrigus,130,held_item,9,Quick Claw,0.9%,,,,,,,,,3248.23
Cofagrigus,130,held_item,10,Spell Tag,0.7%,,,,,,,,,3248.23
Cofagrigus,130,teammate,1,Garchomp,,,,,,,,,,3251.73
Cofagrigus,130,teammate,2,Mawile,,,,,,,,,,3251.73
Cofagrigus,130,teammate,3,Raichu,,,,,,,,,,3251.73
Cofagrigus,130,teammate,4,Meowscarada,,,,,,,,,,3251.73
Cofagrigus,130,teammate,5,Staraptor,,,,,,,,,,3251.73
Cofagrigus,130,teammate,6,Metagross,,,,,,,,,,3256.73
Cofagrigus,130,teammate,7,Archaludon,,,,,,,,,,3256.73
Cofagrigus,130,teammate,8,Blaziken,,,,,,,,,,3256.73
Cofagrigus,130,teammate,9,Kingambit,,,,,,,,,,3256.73
Cofagrigus,130,teammate,10,Mimikyu,,,,,,,,,,3256.73
Cofagrigus,130,stat_alignment,1,Bold,56.6%,Defense,Attack,,,,,,,3260.23
Cofagrigus,130,stat_alignment,2,Relaxed,21.0%,Defense,Speed,,,,,,,3260.23
Cofagrigus,130,stat_alignment,3,Calm,8.5%,Sp. Def,Attack,,,,,,,3260.23
Cofagrigus,130,stat_alignment,4,Sassy,5.9%,Sp. Def,Speed,,,,,,,3260.23
Cofagrigus,130,stat_alignment,5,Modest,3.3%,Sp. Atk,Attack,,,,,,,3260.23
Cofagrigus,130,stat_alignment,6,Quiet,2.4%,Sp. Atk,Speed,,,,,,,3265.23
Cofagrigus,130,stat_alignment,7,Impish,1.2%,Defense,Sp. Atk,,,,,,,3265.23
Cofagrigus,130,stat_alignment,8,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,,3265.23
Cofagrigus,130,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,,3265.23
Cofagrigus,130,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,,3265.23
Cofagrigus,130,stat_points,1,,42.7%,,,32,0,32,0,2,0,3268.73
Cofagrigus,130,stat_points,2,,8.4%,,,32,0,2,0,32,0,3268.73
Cofagrigus,130,stat_points,3,,5.9%,,,32,0,32,2,0,0,3268.73
Cofagrigus,130,stat_points,4,,4.1%,,,32,0,32,0,0,0,3268.73
Cofagrigus,130,stat_points,5,,2.6%,,,2,0,32,0,32,0,3268.73
Cofagrigus,130,stat_points,8,,1.5%,,,31,0,32,0,3,0,3280.73
Cofagrigus,130,stat_points,9,,1.5%,,,32,0,29,0,5,0,3280.73
Cofagrigus,130,stat_points,10,,1.3%,,,32,0,14,0,20,0,3280.73
Cofagrigus,130,stat_points,11,,1.3%,,,32,0,17,0,17,0,3280.73
Cofagrigus,130,stat_points,12,,1.1%,,,32,0,25,0,9,0,3280.73
Cofagrigus,130,ability,1,Mummy,100.0%,,,,,,,,,3288.23
