pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Chandelure,92,move,1,Shadow Ball,93.1%,,,,,,,,,684.7
Chandelure,92,move,2,Energy Ball,60.6%,,,,,,,,,684.7
Chandelure,92,move,3,Flamethrower,58.5%,,,,,,,,,684.7
Chandelure,92,move,4,Overheat,36.3%,,,,,,,,,684.7
Chandelure,92,move,5,Trick,21.1%,,,,,,,,,684.7
Chandelure,92,move,6,Psychic,19.9%,,,,,,,,,690.2
Chandelure,92,move,7,Trick Room,15.1%,,,,,,,,,690.2
Chandelure,92,move,8,Will-O-Wisp,14.5%,,,,,,,,,690.2
Chandelure,92,move,9,Fire Blast,12.7%,,,,,,,,,690.2
Chandelure,92,move,10,Minimize,9.9%,,,,,,,,,690.2
Chandelure,92,held_item,1,Choice Scarf,36.8%,,,,,,,,,693.7
Chandelure,92,held_item,2,Chandelurite,27.1%,,,,,,,,,693.7
Chandelure,92,held_item,3,Focus Sash,18.5%,,,,,,,,,693.7
Chandelure,92,held_item,4,Leftovers,3.2%,,,,,,,,,693.7
Chandelure,92,held_item,5,Life Orb,2.9%,,,,,,,,,693.7
Chandelure,92,held_item,6,Sitrus Berry,2.2%,,,,,,,,,698.7
Chandelure,92,held_item,7,Bright Powder,1.8%,,,,,,,,,698.7
Chandelure,92,held_item,8,Shuca Berry,1.3%,,,,,,,,,698.7
Chandelure,92,held_item,9,Kasib Berry,1.1%,,,,,,,,,698.7
Chandelure,92,held_item,10,Charcoal,0.8%,,,,,,,,,698.7
Chandelure,92,teammate,1,Garchomp,,,,,,,,,,702.2
Chandelure,92,teammate,2,Mawile,,,,,,,,,,702.2
Chandelure,92,teammate,3,Meowscarada,,,,,,,,,,702.2
Chandelure,92,teammate,4,Staraptor,,,,,,,,,,702.2
Chandelure,92,teammate,5,Mimikyu,,,,,,,,,,702.2
Chandelure,92,teammate,6,Raichu,,,,,,,,,,707.2
Chandelure,92,teammate,7,Archaludon,,,,,,,,,,707.2
Chandelure,92,teammate,8,Corviknight,,,,,,,,,,707.2
Chandelure,92,teammate,9,Metagross,,,,,,,,,,707.2
Chandelure,92,teammate,10,Gyarados,,,,,,,,,,707.2
Chandelure,92,stat_alignment,1,Timid,47.2%,Speed,Attack,,,,,,,710.7
Chandelure,92,stat_alignment,2,Modest,39.8%,Sp. Atk,Attack,,,,,,,710.7
Chandelure,92,stat_alignment,3,Quiet,6.1%,Sp. Atk,Speed,,,,,,,710.7
Chandelure,92,stat_alignment,4,Bold,3.7%,Defense,Attack,,,,,,,710.7
Chandelure,92,stat_alignment,5,Calm,2.0%,Sp. Def,Attack,,,,,,,710.7
Chandelure,92,stat_alignment,6,Relaxed,0.3%,Defense,Speed,,,,,,,715.7
Chandelure,92,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,,715.7
Chandelure,92,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,,715.7
Chandelure,92,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,,715.7
Chandelure,92,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,715.7
Chandelure,92,stat_points,1,,44.1%,,,2,0,0,32,0,32,719.2
Chandelure,92,stat_points,2,,6.1%,,,0,0,2,32,0,32,719.2
Chandelure,92,stat_points,3,,5.0%,,,0,0,0,32,2,32,719.2
Chandelure,92,stat_points,4,,5.0%,,,32,0,2,32,0,0,719.2
Chandelure,92,stat_points,5,,3.0%,,,32,0,0,32,0,2,719.2
Chandelure,92,stat_points,8,,1.7%,,,0,0,0,32,0,32,731.2
Chandelure,92,stat_points,9,,1.7%,,,32,0,32,2,0,0,731.2
Chandelure,92,stat_points,10,,1.6%,,,0,0,1,32,1,32,731.2
Chandelure,92,stat_points,11,,1.3%,,,32,0,32,0,2,0,731.2
Chandelure,92,stat_points,12,,0.8%,,,32,0,0,2,32,0,731.2
Chandelure,92,ability,1,Flash Fire,56.8%,,,,,,,,,738.7
Chandelure,92,ability,2,Infiltrator,34.4%,,,,,,,,,738.7
Chandelure,92,ability,3,Flame Body,8.8%,,,,,,,,,738.7
