pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chandelure,99,move,1,Shadow Ball,90.6%,,,,,,,,
Chandelure,99,move,2,Flamethrower,69.4%,,,,,,,,
Chandelure,99,move,3,Energy Ball,63.0%,,,,,,,,
Chandelure,99,move,4,Overheat,39.5%,,,,,,,,
Chandelure,99,move,5,Trick,17.7%,,,,,,,,
Chandelure,99,move,6,Psychic,14.4%,,,,,,,,
Chandelure,99,move,7,Will-O-Wisp,14.3%,,,,,,,,
Chandelure,99,move,8,Minimize,12.4%,,,,,,,,
Chandelure,99,move,9,Substitute,10.8%,,,,,,,,
Chandelure,99,move,10,Trick Room,9.1%,,,,,,,,
Chandelure,99,held_item,1,Choice Scarf,30.7%,,,,,,,,
Chandelure,99,held_item,2,Chandelurite,28.2%,,,,,,,,
Chandelure,99,held_item,3,Focus Sash,15.4%,,,,,,,,
Chandelure,99,held_item,4,Air Balloon,6.1%,,,,,,,,
Chandelure,99,held_item,5,Leftovers,5.3%,,,,,,,,
Chandelure,99,held_item,6,Life Orb,2.5%,,,,,,,,
Chandelure,99,held_item,7,Bright Powder,2.2%,,,,,,,,
Chandelure,99,held_item,8,Sitrus Berry,1.6%,,,,,,,,
Chandelure,99,held_item,9,Colbur Berry,1.1%,,,,,,,,
Chandelure,99,held_item,10,Charcoal,0.8%,,,,,,,,
Chandelure,99,teammate,1,Golisopod,,,,,,,,,
Chandelure,99,teammate,2,Garchomp,,,,,,,,,
Chandelure,99,teammate,3,Primarina,,,,,,,,,
Chandelure,99,teammate,4,Rillaboom,,,,,,,,,
Chandelure,99,teammate,5,Salamence,,,,,,,,,
Chandelure,99,teammate,6,Baxcalibur,,,,,,,,,
Chandelure,99,teammate,7,Archaludon,,,,,,,,,
Chandelure,99,teammate,8,Lucario,,,,,,,,,
Chandelure,99,teammate,9,Hippowdon,,,,,,,,,
Chandelure,99,teammate,10,Meowscarada,,,,,,,,,
Chandelure,99,stat_alignment,1,Modest,52.0%,Sp. Atk,Attack,,,,,,
Chandelure,99,stat_alignment,2,Timid,36.0%,Speed,Attack,,,,,,
Chandelure,99,stat_alignment,3,Bold,4.0%,Defense,Attack,,,,,,
Chandelure,99,stat_alignment,4,Quiet,3.5%,Sp. Atk,Speed,,,,,,
Chandelure,99,stat_alignment,5,Calm,2.9%,Sp. Def,Attack,,,,,,
Chandelure,99,stat_alignment,6,Relaxed,0.7%,Defense,Speed,,,,,,
Chandelure,99,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Chandelure,99,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Chandelure,99,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Chandelure,99,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Chandelure,99,stat_points,1,,50.4%,,,2,0,0,32,0,32
Chandelure,99,stat_points,2,,3.9%,,,32,0,2,32,0,0
Chandelure,99,stat_points,3,,2.9%,,,32,0,0,32,0,2
Chandelure,99,stat_points,4,,2.6%,,,0,0,2,32,0,32
Chandelure,99,stat_points,5,,2.2%,,,32,0,1,32,1,0
Chandelure,99,stat_points,6,,2.1%,,,32,0,0,32,2,0
Chandelure,99,stat_points,7,,1.6%,,,0,0,0,32,2,32
Chandelure,99,stat_points,8,,1.3%,,,32,0,0,2,32,0
Chandelure,99,stat_points,9,,1.2%,,,0,0,0,32,0,32
Chandelure,99,stat_points,10,,1.1%,,,0,0,1,32,1,32
Chandelure,99,ability,1,Flash Fire,71.3%,,,,,,,,
Chandelure,99,ability,2,Infiltrator,20.6%,,,,,,,,
Chandelure,99,ability,3,Flame Body,8.2%,,,,,,,,
