pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Vivillon Fancy Pattern,94,move,1,Sleep Powder,99.6%,,,,,,,,,818.7
Vivillon Fancy Pattern,94,move,2,Quiver Dance,97.4%,,,,,,,,,818.7
Vivillon Fancy Pattern,94,move,3,Hurricane,96.3%,,,,,,,,,818.7
Vivillon Fancy Pattern,94,move,4,Substitute,85.7%,,,,,,,,,818.7
Vivillon Fancy Pattern,94,move,5,Bug Buzz,6.9%,,,,,,,,,818.7
Vivillon Fancy Pattern,94,move,6,Giga Drain,2.9%,,,,,,,,,824.2
Vivillon Fancy Pattern,94,move,7,Air Slash,2.1%,,,,,,,,,824.2
Vivillon Fancy Pattern,94,move,8,Tailwind,2.0%,,,,,,,,,824.2
Vivillon Fancy Pattern,94,move,9,U-turn,1.3%,,,,,,,,,824.2
Vivillon Fancy Pattern,94,move,10,Draining Kiss,1.1%,,,,,,,,,824.2
Vivillon Fancy Pattern,94,held_item,1,Leftovers,79.5%,,,,,,,,,827.7
Vivillon Fancy Pattern,94,held_item,2,Focus Sash,13.9%,,,,,,,,,827.7
Vivillon Fancy Pattern,94,held_item,3,Wide Lens,1.7%,,,,,,,,,827.7
Vivillon Fancy Pattern,94,held_item,4,Sitrus Berry,1.2%,,,,,,,,,827.7
Vivillon Fancy Pattern,94,held_item,5,Bright Powder,0.8%,,,,,,,,,827.7
Vivillon Fancy Pattern,94,held_item,6,Life Orb,0.5%,,,,,,,,,832.7
Vivillon Fancy Pattern,94,held_item,7,Choice Scarf,0.5%,,,,,,,,,832.7
Vivillon Fancy Pattern,94,held_item,8,Quick Claw,0.4%,,,,,,,,,832.7
Vivillon Fancy Pattern,94,held_item,9,Lum Berry,0.2%,,,,,,,,,832.7
Vivillon Fancy Pattern,94,held_item,10,Mental Herb,0.2%,,,,,,,,,832.7
Vivillon Fancy Pattern,94,teammate,1,Garchomp,,,,,,,,,,836.2
Vivillon Fancy Pattern,94,teammate,2,Archaludon,,,,,,,,,,836.2
Vivillon Fancy Pattern,94,teammate,3,Raichu,,,,,,,,,,836.2
Vivillon Fancy Pattern,94,teammate,4,Basculegion,,,,,,,,,,836.2
Vivillon Fancy Pattern,94,teammate,5,Mimikyu,,,,,,,,,,836.2
Vivillon Fancy Pattern,94,teammate,6,Staraptor,,,,,,,,,,841.2
Vivillon Fancy Pattern,94,teammate,7,Meowscarada,,,,,,,,,,841.2
Vivillon Fancy Pattern,94,teammate,8,Blaziken,,,,,,,,,,841.2
Vivillon Fancy Pattern,94,teammate,9,Metagross,,,,,,,,,,841.2
Vivillon Fancy Pattern,94,teammate,10,Scizor,,,,,,,,,,841.2
Vivillon Fancy Pattern,94,stat_alignment,1,Timid,93.0%,Speed,Attack,,,,,,,844.7
Vivillon Fancy Pattern,94,stat_alignment,2,Modest,4.8%,Sp. Atk,Attack,,,,,,,844.7
Vivillon Fancy Pattern,94,stat_alignment,3,Bold,0.7%,Defense,Attack,,,,,,,844.7
Vivillon Fancy Pattern,94,stat_alignment,4,Hasty,0.5%,Speed,Defense,,,,,,,844.7
Vivillon Fancy Pattern,94,stat_alignment,5,Calm,0.4%,Sp. Def,Attack,,,,,,,844.7
Vivillon Fancy Pattern,94,stat_alignment,6,Mild,0.3%,Sp. Atk,Defense,,,,,,,849.7
Vivillon Fancy Pattern,94,stat_alignment,7,Jolly,0.1%,Speed,Sp. Atk,,,,,,,849.7
Vivillon Fancy Pattern,94,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,,849.7
Vivillon Fancy Pattern,94,stat_alignment,9,Gentle,0.0%,Sp. Def,Defense,,,,,,,849.7
Vivillon Fancy Pattern,94,stat_alignment,10,Serious,0.0%,,,,,,,,,849.7
Vivillon Fancy Pattern,94,stat_points,1,,45.2%,,,2,0,0,32,0,32,853.2
Vivillon Fancy Pattern,94,stat_points,2,,15.6%,,,6,0,0,28,0,32,853.2
Vivillon Fancy Pattern,94,stat_points,3,,4.8%,,,0,0,2,32,0,32,853.2
Vivillon Fancy Pattern,94,stat_points,4,,4.6%,,,6,0,28,0,0,32,853.2
Vivillon Fancy Pattern,94,stat_points,5,,3.4%,,,0,0,0,32,2,32,853.2
Vivillon Fancy Pattern,94,stat_points,8,,1.8%,,,0,0,0,32,0,32,865.2
Vivillon Fancy Pattern,94,stat_points,9,,1.4%,,,2,0,32,0,0,32,865.2
Vivillon Fancy Pattern,94,stat_points,10,,1.1%,,,0,0,1,32,1,32,865.2
Vivillon Fancy Pattern,94,stat_points,11,,0.9%,,,32,0,0,0,0,32,865.2
Vivillon Fancy Pattern,94,stat_points,12,,0.7%,,,1,0,0,32,0,32,865.2
Vivillon Fancy Pattern,94,ability,1,Compound Eyes,99.4%,,,,,,,,,872.7
Vivillon Fancy Pattern,94,ability,2,Shield Dust,0.4%,,,,,,,,,872.7
Vivillon Fancy Pattern,94,ability,3,Friend Guard,0.2%,,,,,,,,,872.7
