pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rampardos,214,move,1,Head Smash,85.4%,,,,,,,,,1760.7
Rampardos,214,move,2,Earthquake,71.0%,,,,,,,,,1760.7
Rampardos,214,move,3,Supercell Slam,33.6%,,,,,,,,,1760.7
Rampardos,214,move,4,Iron Head,29.5%,,,,,,,,,1760.7
Rampardos,214,move,5,Superpower,20.9%,,,,,,,,,1760.7
Rampardos,214,move,6,Rock Slide,19.9%,,,,,,,,,1766.2
Rampardos,214,move,7,Outrage,19.9%,,,,,,,,,1766.2
Rampardos,214,move,8,Fire Punch,16.6%,,,,,,,,,1766.2
Rampardos,214,move,9,Zen Headbutt,13.7%,,,,,,,,,1766.2
Rampardos,214,move,10,Crunch,10.9%,,,,,,,,,1766.2
Rampardos,214,held_item,1,Choice Scarf,40.5%,,,,,,,,,1769.7
Rampardos,214,held_item,2,Life Orb,30.2%,,,,,,,,,1769.7
Rampardos,214,held_item,3,Focus Sash,11.4%,,,,,,,,,1769.7
Rampardos,214,held_item,4,Quick Claw,4.9%,,,,,,,,,1769.7
Rampardos,214,held_item,5,Hard Stone,2.9%,,,,,,,,,1769.7
Rampardos,214,held_item,6,Muscle Band,1.7%,,,,,,,,,1774.7
Rampardos,214,held_item,7,Expert Belt,1.2%,,,,,,,,,1774.7
Rampardos,214,held_item,8,Zoom Lens,1.1%,,,,,,,,,1774.7
Rampardos,214,held_item,9,Shuca Berry,1.0%,,,,,,,,,1774.7
Rampardos,214,held_item,10,Sitrus Berry,0.9%,,,,,,,,,1774.7
Rampardos,214,teammate,1,Hatterene,,,,,,,,,,1778.2
Rampardos,214,teammate,2,Kingambit,,,,,,,,,,1778.2
Rampardos,214,teammate,3,Raichu,,,,,,,,,,1778.2
Rampardos,214,teammate,4,Garchomp,,,,,,,,,,1778.2
Rampardos,214,teammate,5,Archaludon,,,,,,,,,,1778.2
Rampardos,214,teammate,6,Staraptor,,,,,,,,,,1783.2
Rampardos,214,teammate,7,Mimikyu,,,,,,,,,,1783.2
Rampardos,214,teammate,8,Basculegion,,,,,,,,,,1783.2
Rampardos,214,teammate,9,Blaziken,,,,,,,,,,1783.2
Rampardos,214,teammate,10,Whimsicott,,,,,,,,,,1783.2
Rampardos,214,stat_alignment,1,Adamant,36.0%,Attack,Sp. Atk,,,,,,,1786.7
Rampardos,214,stat_alignment,2,Jolly,30.0%,Speed,Sp. Atk,,,,,,,1786.7
Rampardos,214,stat_alignment,3,Brave,28.6%,Attack,Speed,,,,,,,1786.7
Rampardos,214,stat_alignment,4,Naughty,1.6%,Attack,Sp. Def,,,,,,,1786.7
Rampardos,214,stat_alignment,5,Naive,1.6%,Speed,Sp. Def,,,,,,,1786.7
Rampardos,214,stat_alignment,6,Lonely,1.3%,Attack,Defense,,,,,,,1791.7
Rampardos,214,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,,1791.7
Rampardos,214,stat_alignment,8,Serious,0.3%,,,,,,,,,1791.7
Rampardos,214,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,1791.7
Rampardos,214,stat_points,1,,28.7%,,,2,32,0,0,0,32,1795.2
Rampardos,214,stat_points,2,,15.9%,,,32,32,2,0,0,0,1795.2
Rampardos,214,stat_points,3,,8.2%,,,0,32,2,0,0,32,1795.2
Rampardos,214,stat_points,4,,7.1%,,,0,32,0,0,0,32,1795.2
Rampardos,214,stat_points,5,,3.7%,,,32,32,0,0,2,0,1795.2
Rampardos,214,stat_points,8,,2.7%,,,9,32,0,25,0,0,1807.2
Rampardos,214,stat_points,9,,,,,1,32,1,0,0,32,1807.2
Rampardos,214,stat_points,10,,2.1%,,,27,32,7,0,0,0,1807.2
Rampardos,214,stat_points,11,,1.9%,,,0,32,0,0,2,32,1807.2
Rampardos,214,stat_points,12,,1.8%,,,0,32,13,0,21,0,1807.2
Rampardos,214,ability,1,Mold Breaker,64.0%,,,,,,,,,1814.7
Rampardos,214,ability,2,Sheer Force,36.0%,,,,,,,,,1814.7
