pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rampardos,239,move,1,Head Smash,86.6%,,,,,,,,
Rampardos,239,move,2,Earthquake,66.0%,,,,,,,,
Rampardos,239,move,3,Supercell Slam,41.2%,,,,,,,,
Rampardos,239,move,4,Fire Punch,38.6%,,,,,,,,
Rampardos,239,move,5,Superpower,23.8%,,,,,,,,
Rampardos,239,move,6,Outrage,22.1%,,,,,,,,
Rampardos,239,move,7,Rock Slide,18.0%,,,,,,,,
Rampardos,239,move,8,Iron Head,17.5%,,,,,,,,
Rampardos,239,move,9,Thunder Punch,16.7%,,,,,,,,
Rampardos,239,move,10,Zen Headbutt,9.7%,,,,,,,,
Rampardos,239,held_item,1,Life Orb,36.2%,,,,,,,,
Rampardos,239,held_item,2,Choice Scarf,34.0%,,,,,,,,
Rampardos,239,held_item,3,Focus Sash,16.5%,,,,,,,,
Rampardos,239,held_item,4,Hard Stone,2.5%,,,,,,,,
Rampardos,239,held_item,5,Wide Lens,2.1%,,,,,,,,
Rampardos,239,held_item,6,Expert Belt,1.2%,,,,,,,,
Rampardos,239,held_item,7,Quick Claw,1.1%,,,,,,,,
Rampardos,239,held_item,8,Focus Band,0.8%,,,,,,,,
Rampardos,239,held_item,9,Sitrus Berry,0.7%,,,,,,,,
Rampardos,239,held_item,10,Muscle Band,0.7%,,,,,,,,
Rampardos,239,teammate,1,Golisopod,,,,,,,,,
Rampardos,239,teammate,2,Garchomp,,,,,,,,,
Rampardos,239,teammate,3,Hatterene,,,,,,,,,
Rampardos,239,teammate,4,Salamence,,,,,,,,,
Rampardos,239,teammate,5,Charizard,,,,,,,,,
Rampardos,239,teammate,6,Corviknight,,,,,,,,,
Rampardos,239,teammate,7,Mimikyu,,,,,,,,,
Rampardos,239,teammate,8,Basculegion,,,,,,,,,
Rampardos,239,teammate,9,Scolipede,,,,,,,,,
Rampardos,239,teammate,10,Rillaboom,,,,,,,,,
Rampardos,239,stat_alignment,1,Brave,34.1%,Attack,Speed,,,,,,
Rampardos,239,stat_alignment,2,Jolly,33.0%,Speed,Sp. Atk,,,,,,
Rampardos,239,stat_alignment,3,Adamant,27.8%,Attack,Sp. Atk,,,,,,
Rampardos,239,stat_alignment,4,Naive,1.7%,Speed,Sp. Def,,,,,,
Rampardos,239,stat_alignment,5,Naughty,0.7%,Attack,Sp. Def,,,,,,
Rampardos,239,stat_alignment,6,Lonely,0.6%,Attack,Defense,,,,,,
Rampardos,239,stat_alignment,7,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Rampardos,239,stat_alignment,8,Lax,0.4%,Defense,Sp. Def,,,,,,
Rampardos,239,stat_alignment,9,Relaxed,0.3%,Defense,Speed,,,,,,
Rampardos,239,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Rampardos,239,stat_points,1,,33.3%,,,2,32,0,0,0,32
Rampardos,239,stat_points,2,,16.8%,,,32,32,2,0,0,0
Rampardos,239,stat_points,3,,7.7%,,,0,32,2,0,0,32
Rampardos,239,stat_points,4,,7.0%,,,2,32,32,0,0,0
Rampardos,239,stat_points,5,,6.4%,,,0,32,0,0,2,32
Rampardos,239,stat_points,6,,4.8%,,,32,32,0,0,2,0
Rampardos,239,stat_points,7,,3.6%,,,1,32,1,0,0,32
Rampardos,239,stat_points,8,,2.6%,,,0,32,0,0,0,32
Rampardos,239,stat_points,9,,2.2%,,,32,32,1,0,1,0
Rampardos,239,stat_points,10,,1.4%,,,1,32,0,0,0,32
Rampardos,239,ability,1,Mold Breaker,56.5%,,,,,,,,
Rampardos,239,ability,2,Sheer Force,43.5%,,,,,,,,
