pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sinistcha,82,move,1,Matcha Gotcha,95.6%,,,,,,,,
Sinistcha,82,move,2,Strength Sap,91.9%,,,,,,,,
Sinistcha,82,move,3,Shadow Ball,76.7%,,,,,,,,
Sinistcha,82,move,4,Calm Mind,60.7%,,,,,,,,
Sinistcha,82,move,5,Scald,15.7%,,,,,,,,
Sinistcha,82,move,6,Curse,9.8%,,,,,,,,
Sinistcha,82,move,7,Trick Room,9.6%,,,,,,,,
Sinistcha,82,move,8,Hex,5.9%,,,,,,,,
Sinistcha,82,move,9,Iron Defense,5.0%,,,,,,,,
Sinistcha,82,move,10,Protect,0.0%,,,,,,,,
Sinistcha,82,held_item,1,Leftovers,35.9%,,,,,,,,
Sinistcha,82,held_item,2,Sitrus Berry,26.5%,,,,,,,,
Sinistcha,82,held_item,3,Big Root,20.1%,,,,,,,,
Sinistcha,82,held_item,4,Lum Berry,4.3%,,,,,,,,
Sinistcha,82,held_item,5,Kasib Berry,4.0%,,,,,,,,
Sinistcha,82,held_item,6,Focus Sash,3.2%,,,,,,,,
Sinistcha,82,held_item,7,Bright Powder,1.7%,,,,,,,,
Sinistcha,82,held_item,8,Life Orb,1.5%,,,,,,,,
Sinistcha,82,held_item,9,Colbur Berry,1.4%,,,,,,,,
Sinistcha,82,held_item,10,Quick Claw,1.2%,,,,,,,,
Sinistcha,82,teammate,1,Garchomp,,,,,,,,,
Sinistcha,82,teammate,2,Primarina,,,,,,,,,
Sinistcha,82,teammate,3,Delphox,,,,,,,,,
Sinistcha,82,teammate,4,Archaludon,,,,,,,,,
Sinistcha,82,teammate,5,Mimikyu,,,,,,,,,
Sinistcha,82,teammate,6,Gyarados,,,,,,,,,
Sinistcha,82,teammate,7,Raichu,,,,,,,,,
Sinistcha,82,teammate,8,Charizard,,,,,,,,,
Sinistcha,82,teammate,9,Basculegion Male,,,,,,,,,
Sinistcha,82,teammate,10,Meowscarada,,,,,,,,,
Sinistcha,82,stat_alignment,1,Bold,67.1%,Defense,Attack,,,,,,
Sinistcha,82,stat_alignment,2,Modest,14.1%,Sp. Atk,Attack,,,,,,
Sinistcha,82,stat_alignment,3,Calm,11.8%,Sp. Def,Attack,,,,,,
Sinistcha,82,stat_alignment,4,Timid,2.0%,Speed,Attack,,,,,,
Sinistcha,82,stat_alignment,5,Relaxed,1.7%,Defense,Speed,,,,,,
Sinistcha,82,stat_alignment,6,Quiet,1.7%,Sp. Atk,Speed,,,,,,
Sinistcha,82,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,
Sinistcha,82,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Sinistcha,82,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Sinistcha,82,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Sinistcha,82,stat_points,1,,28.7%,,,32,0,32,0,2,0
Sinistcha,82,stat_points,2,,7.7%,,,32,0,32,2,0,0
Sinistcha,82,stat_points,3,,4.9%,,,31,0,32,0,3,0
Sinistcha,82,stat_points,4,,3.7%,,,32,0,2,0,32,0
Sinistcha,82,stat_points,5,,3.1%,,,32,0,32,0,0,2
Sinistcha,82,stat_points,6,,1.8%,,,32,0,24,0,10,0
Sinistcha,82,stat_points,7,,1.7%,,,32,0,32,0,0,0
Sinistcha,82,stat_points,8,,1.6%,,,31,0,32,3,0,0
Sinistcha,82,stat_points,9,,1.5%,,,32,0,4,0,30,0
Sinistcha,82,stat_points,10,,1.4%,,,2,0,32,32,0,0
Sinistcha,82,ability,1,Heatproof,93.5%,,,,,,,,
Sinistcha,82,ability,2,Hospitality,6.5%,,,,,,,,
