pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sinistcha,71,move,1,Matcha Gotcha,96.1%,,,,,,,,,13102.73
Sinistcha,71,move,2,Strength Sap,93.1%,,,,,,,,,13102.73
Sinistcha,71,move,3,Shadow Ball,75.0%,,,,,,,,,13102.73
Sinistcha,71,move,4,Calm Mind,62.9%,,,,,,,,,13102.73
Sinistcha,71,move,5,Scald,17.6%,,,,,,,,,13102.73
Sinistcha,71,move,6,Trick Room,10.7%,,,,,,,,,13108.23
Sinistcha,71,move,7,Hex,7.3%,,,,,,,,,13108.23
Sinistcha,71,move,8,Curse,6.6%,,,,,,,,,13108.23
Sinistcha,71,move,9,Memento,3.9%,,,,,,,,,13108.23
Sinistcha,71,move,10,Substitute,3.1%,,,,,,,,,13108.23
Sinistcha,71,held_item,1,Leftovers,45.5%,,,,,,,,,13111.73
Sinistcha,71,held_item,2,Sitrus Berry,20.3%,,,,,,,,,13111.73
Sinistcha,71,held_item,3,Big Root,11.1%,,,,,,,,,13111.73
Sinistcha,71,held_item,4,Kasib Berry,4.4%,,,,,,,,,13111.73
Sinistcha,71,held_item,5,Focus Sash,3.6%,,,,,,,,,13111.73
Sinistcha,71,held_item,6,Lum Berry,3.4%,,,,,,,,,13116.73
Sinistcha,71,held_item,7,Bright Powder,1.6%,,,,,,,,,13116.73
Sinistcha,71,held_item,8,Life Orb,1.1%,,,,,,,,,13116.73
Sinistcha,71,held_item,9,Coba Berry,1.1%,,,,,,,,,13116.73
Sinistcha,71,held_item,10,Miracle Seed,0.9%,,,,,,,,,13116.73
Sinistcha,71,teammate,1,Garchomp,,,,,,,,,,13120.23
Sinistcha,71,teammate,2,Raichu,,,,,,,,,,13120.23
Sinistcha,71,teammate,3,Staraptor,,,,,,,,,,13120.23
Sinistcha,71,teammate,4,Archaludon,,,,,,,,,,13120.23
Sinistcha,71,teammate,5,Metagross,,,,,,,,,,13120.23
Sinistcha,71,teammate,6,Mimikyu,,,,,,,,,,13125.23
Sinistcha,71,teammate,7,Mawile,,,,,,,,,,13125.23
Sinistcha,71,teammate,8,Swampert,,,,,,,,,,13125.23
Sinistcha,71,teammate,9,Blaziken,,,,,,,,,,13125.23
Sinistcha,71,teammate,10,Basculegion,,,,,,,,,,13125.23
Sinistcha,71,stat_alignment,1,Bold,72.9%,Defense,Attack,,,,,,,13128.73
Sinistcha,71,stat_alignment,2,Modest,11.1%,Sp. Atk,Attack,,,,,,,13128.73
Sinistcha,71,stat_alignment,3,Calm,9.0%,Sp. Def,Attack,,,,,,,13128.73
Sinistcha,71,stat_alignment,4,Relaxed,2.0%,Defense,Speed,,,,,,,13128.73
Sinistcha,71,stat_alignment,5,Quiet,1.8%,Sp. Atk,Speed,,,,,,,13128.73
Sinistcha,71,stat_alignment,6,Timid,1.4%,Speed,Attack,,,,,,,13133.73
Sinistcha,71,stat_alignment,7,Sassy,1.0%,Sp. Def,Speed,,,,,,,13133.73
Sinistcha,71,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,,13133.73
Sinistcha,71,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,,13133.73
Sinistcha,71,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,,13133.73
Sinistcha,71,stat_points,1,,28.7%,,,32,0,32,0,2,0,13137.23
Sinistcha,71,stat_points,2,,10.6%,,,32,0,32,2,0,0,13137.23
Sinistcha,71,stat_points,3,,5.9%,,,31,0,32,0,3,0,13137.23
Sinistcha,71,stat_points,4,,3.3%,,,32,0,32,0,0,2,13137.23
Sinistcha,71,stat_points,5,,2.8%,,,32,0,2,0,32,0,13137.23
Sinistcha,71,stat_points,8,,1.9%,,,32,0,2,32,0,0,13149.23
Sinistcha,71,stat_points,9,,1.6%,,,32,0,14,0,20,0,13149.23
Sinistcha,71,stat_points,10,,1.5%,,,32,0,24,0,10,0,13149.23
Sinistcha,71,stat_points,11,,1.4%,,,32,0,0,32,2,0,13149.23
Sinistcha,71,stat_points,12,,1.1%,,,2,0,32,32,0,0,13149.23
Sinistcha,71,ability,1,Heatproof,94.0%,,,,,,,,,13156.73
Sinistcha,71,ability,2,Hospitality,6.0%,,,,,,,,,13156.73
