pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sinistcha,116,move,1,Matcha Gotcha,90.4%,,,,,,,,
Sinistcha,116,move,2,Strength Sap,85.8%,,,,,,,,
Sinistcha,116,move,3,Shadow Ball,75.5%,,,,,,,,
Sinistcha,116,move,4,Calm Mind,56.7%,,,,,,,,
Sinistcha,116,move,5,Scald,22.2%,,,,,,,,
Sinistcha,116,move,6,Leaf Storm,10.3%,,,,,,,,
Sinistcha,116,move,7,Trick Room,8.7%,,,,,,,,
Sinistcha,116,move,8,Curse,7.8%,,,,,,,,
Sinistcha,116,move,9,Iron Defense,7.5%,,,,,,,,
Sinistcha,116,move,10,Sleep Talk,3.5%,,,,,,,,
Sinistcha,116,held_item,1,Leftovers,20.3%,,,,,,,,
Sinistcha,116,held_item,2,Sitrus Berry,24.1%,,,,,,,,
Sinistcha,116,held_item,3,Lopunnite,13.5%,,,,,,,,
Sinistcha,116,held_item,4,Big Root,17.8%,,,,,,,,
Sinistcha,116,held_item,5,Lum Berry,4.1%,,,,,,,,
Sinistcha,116,held_item,6,Focus Sash,3.8%,,,,,,,,
Sinistcha,116,held_item,7,Kasib Berry,3.5%,,,,,,,,
Sinistcha,116,held_item,8,Miracle Seed,3.3%,,,,,,,,
Sinistcha,116,held_item,9,Life Orb,3.2%,,,,,,,,
Sinistcha,116,held_item,10,Expert Belt,1.7%,,,,,,,,
Sinistcha,116,teammate,1,Garchomp,,,,,,,,,
Sinistcha,116,teammate,2,Golisopod,,,,,,,,,
Sinistcha,116,teammate,3,Salamence,,,,,,,,,
Sinistcha,116,teammate,4,Baxcalibur,,,,,,,,,
Sinistcha,116,teammate,5,Primarina,,,,,,,,,
Sinistcha,116,teammate,6,Lucario,,,,,,,,,
Sinistcha,116,teammate,7,Gyarados,,,,,,,,,
Sinistcha,116,teammate,8,Tyranitar,,,,,,,,,
Sinistcha,116,teammate,9,Hippowdon,,,,,,,,,
Sinistcha,116,teammate,10,Gholdengo,,,,,,,,,
Sinistcha,116,stat_alignment,1,Bold,70.9%,Defense,Attack,,,,,,
Sinistcha,116,stat_alignment,2,Modest,16.9%,Sp. Atk,Attack,,,,,,
Sinistcha,116,stat_alignment,3,Calm,6.8%,Sp. Def,Attack,,,,,,
Sinistcha,116,stat_alignment,4,Timid,1.9%,Speed,Attack,,,,,,
Sinistcha,116,stat_alignment,5,Relaxed,1.3%,Defense,Speed,,,,,,
Sinistcha,116,stat_alignment,6,Quirky,0.9%,Sp. Atk,Speed,,,,,,
Sinistcha,116,stat_alignment,7,Impish,0.6%,Defense,Sp. Atk,,,,,,
Sinistcha,116,stat_alignment,8,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Sinistcha,116,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Sinistcha,116,stat_alignment,10,Mild,0.0%,Sp. Atk,Defense,,,,,,
Sinistcha,116,stat_points,1,,27.8%,,,32,0,32,0,2,0
Sinistcha,116,stat_points,2,,8.2%,,,32,0,32,2,0,0
Sinistcha,116,stat_points,3,,5.8%,,,31,0,32,0,3,0
Sinistcha,116,stat_points,4,,4.5%,,,32,0,32,0,0,2
Sinistcha,116,stat_points,5,,3.2%,,,32,0,2,32,0,0
Sinistcha,116,stat_points,6,,2.8%,,,32,0,2,0,32,0
Sinistcha,116,stat_points,7,,2.4%,,,31,0,3,32,0,0
Sinistcha,116,stat_points,8,,2.4%,,,32,0,0,32,2,0
Sinistcha,116,stat_points,9,,1.8%,,,32,0,4,0,30,0
Sinistcha,116,stat_points,10,,1.7%,,,31,0,0,32,3,0
Sinistcha,116,ability,1,Heatproof,96.4%,,,,,,,,
Sinistcha,116,ability,2,Hospitality,3.6%,,,,,,,,
