pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Typhlosion-Hisui,140,move,1,Eruption,80.8%,,,,,,,,
Typhlosion-Hisui,140,move,2,Infernal Parade,63.2%,,,,,,,,
Typhlosion-Hisui,140,move,3,Shadow Ball,47.4%,,,,,,,,
Typhlosion-Hisui,140,move,4,Focus Blast,38.5%,,,,,,,,
Typhlosion-Hisui,140,move,5,Flamethrower,28.8%,,,,,,,,
Typhlosion-Hisui,140,move,6,Will-O-Wisp,19.6%,,,,,,,,
Typhlosion-Hisui,140,move,7,Burn Up,19.2%,,,,,,,,
Typhlosion-Hisui,140,move,8,Extrasensory,16.2%,,,,,,,,
Typhlosion-Hisui,140,move,9,Overheat,12.4%,,,,,,,,
Typhlosion-Hisui,140,move,10,Curse,10.7%,,,,,,,,
Typhlosion-Hisui,140,held_item,1,Choice Scarf,56.4%,,,,,,,,
Typhlosion-Hisui,140,held_item,2,Focus Sash,21.0%,,,,,,,,
Typhlosion-Hisui,140,held_item,3,Quick Claw,4.7%,,,,,,,,
Typhlosion-Hisui,140,held_item,4,Charcoal,2.2%,,,,,,,,
Typhlosion-Hisui,140,held_item,5,Life Orb,1.7%,,,,,,,,
Typhlosion-Hisui,140,held_item,6,Leftovers,1.3%,,,,,,,,
Typhlosion-Hisui,140,held_item,7,Sitrus Berry,1.3%,,,,,,,,
Typhlosion-Hisui,140,held_item,8,Air Balloon,1.2%,,,,,,,,
Typhlosion-Hisui,140,held_item,9,Wise Glasses,0.8%,,,,,,,,
Typhlosion-Hisui,140,held_item,10,Colbur Berry,0.6%,,,,,,,,
Typhlosion-Hisui,140,teammate,1,Garchomp,,,,,,,,,
Typhlosion-Hisui,140,teammate,2,Golisopod,,,,,,,,,
Typhlosion-Hisui,140,teammate,3,Baxcalibur,,,,,,,,,
Typhlosion-Hisui,140,teammate,4,Salamence,,,,,,,,,
Typhlosion-Hisui,140,teammate,5,Lucario,,,,,,,,,
Typhlosion-Hisui,140,teammate,6,Primarina,,,,,,,,,
Typhlosion-Hisui,140,teammate,7,Basculegion,,,,,,,,,
Typhlosion-Hisui,140,teammate,8,Rillaboom,,,,,,,,,
Typhlosion-Hisui,140,teammate,9,Kingambit,,,,,,,,,
Typhlosion-Hisui,140,teammate,10,Charizard,,,,,,,,,
Typhlosion-Hisui,140,stat_alignment,1,Timid,52.5%,Speed,Attack,,,,,,
Typhlosion-Hisui,140,stat_alignment,2,Modest,43.9%,Sp. Atk,Attack,,,,,,
Typhlosion-Hisui,140,stat_alignment,3,Calm,1.2%,Sp. Def,Attack,,,,,,
Typhlosion-Hisui,140,stat_alignment,4,Naive,0.8%,Speed,Sp. Def,,,,,,
Typhlosion-Hisui,140,stat_alignment,5,Bold,0.7%,Defense,Attack,,,,,,
Typhlosion-Hisui,140,stat_alignment,6,Hasty,0.5%,Speed,Defense,,,,,,
Typhlosion-Hisui,140,stat_alignment,7,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Typhlosion-Hisui,140,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Typhlosion-Hisui,140,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Typhlosion-Hisui,140,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Typhlosion-Hisui,140,stat_points,1,,39.7%,,,2,0,0,32,0,32
Typhlosion-Hisui,140,stat_points,2,,13.6%,,,1,0,1,32,0,32
Typhlosion-Hisui,140,stat_points,3,,10.0%,,,0,0,2,32,0,32
Typhlosion-Hisui,140,stat_points,4,,7.0%,,,1,0,0,32,0,32
Typhlosion-Hisui,140,stat_points,5,,4.3%,,,0,0,0,32,2,32
Typhlosion-Hisui,140,stat_points,6,,2.8%,,,1,0,0,32,1,32
Typhlosion-Hisui,140,stat_points,7,,2.1%,,,0,0,0,32,0,32
Typhlosion-Hisui,140,stat_points,8,,0.9%,,,11,0,0,32,0,23
Typhlosion-Hisui,140,stat_points,9,,0.9%,,,10,0,2,32,0,22
Typhlosion-Hisui,140,stat_points,10,,0.8%,,,1,0,10,32,0,23
Typhlosion-Hisui,140,ability,1,Frisk,83.2%,,,,,,,,
Typhlosion-Hisui,140,ability,2,Blaze,16.8%,,,,,,,,
