pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Armarouge,49,move,1,Armor Cannon,98.3%,,,,,,,,
Armarouge,49,move,2,Expanding Force,85.0%,,,,,,,,
Armarouge,49,move,3,Destiny Bond,67.8%,,,,,,,,
Armarouge,49,move,4,Endure,30.9%,,,,,,,,
Armarouge,49,move,5,Aura Sphere,29.5%,,,,,,,,
Armarouge,49,move,6,Psychic Terrain,13.3%,,,,,,,,
Armarouge,49,move,7,Psychic,11.6%,,,,,,,,
Armarouge,49,move,8,Energy Ball,10.5%,,,,,,,,
Armarouge,49,move,9,Calm Mind,10.1%,,,,,,,,
Armarouge,49,move,10,Shadow Ball,8.1%,,,,,,,,
Armarouge,49,held_item,1,Focus Sash,81.4%,,,,,,,,
Armarouge,49,held_item,2,Twisted Spoon,4.2%,,,,,,,,
Armarouge,49,held_item,3,Shuca Berry,3.9%,,,,,,,,
Armarouge,49,held_item,4,Life Orb,1.7%,,,,,,,,
Armarouge,49,held_item,5,Colbur Berry,1.0%,,,,,,,,
Armarouge,49,held_item,6,Choice Scarf,1.0%,,,,,,,,
Armarouge,49,held_item,7,Air Balloon,0.9%,,,,,,,,
Armarouge,49,held_item,8,Sitrus Berry,0.9%,,,,,,,,
Armarouge,49,held_item,9,Psychic Seed,0.8%,,,,,,,,
Armarouge,49,held_item,10,White Herb,0.7%,,,,,,,,
Armarouge,49,teammate,1,Indeedee,,,,,,,,,
Armarouge,49,teammate,2,Sneasler,,,,,,,,,
Armarouge,49,teammate,3,Blastoise,,,,,,,,,
Armarouge,49,teammate,4,Salamence,,,,,,,,,
Armarouge,49,teammate,5,Garchomp,,,,,,,,,
Armarouge,49,teammate,6,Baxcalibur,,,,,,,,,
Armarouge,49,teammate,7,Lucario,,,,,,,,,
Armarouge,49,teammate,8,Golisopod,,,,,,,,,
Armarouge,49,teammate,9,Archaludon,,,,,,,,,
Armarouge,49,teammate,10,Primarina,,,,,,,,,
Armarouge,49,stat_alignment,1,Modest,84.8%,Sp. Atk,Attack,,,,,,
Armarouge,49,stat_alignment,2,Timid,11.0%,Speed,Attack,,,,,,
Armarouge,49,stat_alignment,3,Quiet,1.9%,Sp. Atk,Speed,,,,,,
Armarouge,49,stat_alignment,4,Bold,0.7%,Defense,Attack,,,,,,
Armarouge,49,stat_alignment,5,Mild,0.6%,Sp. Atk,Defense,,,,,,
Armarouge,49,stat_alignment,6,Calm,0.3%,Sp. Def,Attack,,,,,,
Armarouge,49,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Armarouge,49,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Armarouge,49,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Armarouge,49,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Armarouge,49,stat_points,1,,35.4%,,,2,0,0,32,0,32
Armarouge,49,stat_points,2,,28.2%,,,1,0,1,32,0,32
Armarouge,49,stat_points,3,,12.7%,,,1,0,0,32,1,32
Armarouge,49,stat_points,4,,3.5%,,,0,0,0,32,2,32
Armarouge,49,stat_points,5,,3.4%,,,0,0,2,32,0,32
Armarouge,49,stat_points,6,,1.5%,,,0,0,0,32,0,32
Armarouge,49,stat_points,7,,1.1%,,,32,0,0,32,2,0
Armarouge,49,stat_points,8,,1.1%,,,32,0,2,32,0,0
Armarouge,49,stat_points,9,,0.8%,,,1,0,0,32,0,32
Armarouge,49,stat_points,10,,0.6%,,,17,0,0,32,0,17
Armarouge,49,ability,1,Weak Armor,92.9%,,,,,,,,
Armarouge,49,ability,2,Flash Fire,7.1%,,,,,,,,
