pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Armarouge,82,move,1,Armor Cannon,96.0%,,,,,,,,,13.1
Armarouge,82,move,2,Destiny Bond,59.8%,,,,,,,,,13.1
Armarouge,82,move,3,Psychic,51.2%,,,,,,,,,13.1
Armarouge,82,move,4,Energy Ball,35.8%,,,,,,,,,13.1
Armarouge,82,move,5,Expanding Force,35.1%,,,,,,,,,13.1
Armarouge,82,move,6,Psychic Terrain,34.8%,,,,,,,,,19.1
Armarouge,82,move,7,Aura Sphere,22.4%,,,,,,,,,19.1
Armarouge,82,move,8,Endure,8.3%,,,,,,,,,19.1
Armarouge,82,move,9,Psyshock,8.2%,,,,,,,,,19.1
Armarouge,82,move,10,Trick Room,7.1%,,,,,,,,,19.1
Armarouge,82,held_item,1,Focus Sash,77.1%,,,,,,,,,22.1
Armarouge,82,held_item,2,Life Orb,3.5%,,,,,,,,,22.1
Armarouge,82,held_item,3,Shuca Berry,3.1%,,,,,,,,,22.1
Armarouge,82,held_item,4,Choice Scarf,2.5%,,,,,,,,,22.1
Armarouge,82,held_item,5,Sitrus Berry,2.4%,,,,,,,,,22.1
Armarouge,82,held_item,6,White Herb,2.0%,,,,,,,,,27.1
Armarouge,82,held_item,7,Expert Belt,1.3%,,,,,,,,,27.1
Armarouge,82,held_item,8,Charcoal,1.3%,,,,,,,,,27.1
Armarouge,82,held_item,9,Twisted Spoon,0.9%,,,,,,,,,27.1
Armarouge,82,held_item,10,Leftovers,0.8%,,,,,,,,,27.1
Armarouge,82,teammate,1,Garchomp,,,,,,,,,,31.1
Armarouge,82,teammate,2,Raichu,,,,,,,,,,31.1
Armarouge,82,teammate,3,Meowscarada,,,,,,,,,,31.1
Armarouge,82,teammate,4,Staraptor,,,,,,,,,,31.1
Armarouge,82,teammate,5,Mimikyu,,,,,,,,,,31.1
Armarouge,82,teammate,6,Archaludon,,,,,,,,,,36.1
Armarouge,82,teammate,7,Metagross,,,,,,,,,,36.1
Armarouge,82,teammate,8,Gyarados,,,,,,,,,,36.1
Armarouge,82,teammate,9,Dragonite,,,,,,,,,,36.1
Armarouge,82,teammate,10,Mawile,,,,,,,,,,36.1
Armarouge,82,stat_alignment,1,Modest,74.5%,Sp. Atk,Attack,,,,,,,39.6
Armarouge,82,stat_alignment,2,Timid,18.9%,Speed,Attack,,,,,,,39.6
Armarouge,82,stat_alignment,3,Quiet,3.0%,Sp. Atk,Speed,,,,,,,39.6
Armarouge,82,stat_alignment,4,Bold,1.5%,Defense,Attack,,,,,,,39.6
Armarouge,82,stat_alignment,5,Calm,0.7%,Sp. Def,Attack,,,,,,,39.6
Armarouge,82,stat_alignment,6,Mild,0.5%,Sp. Atk,Defense,,,,,,,44.6
Armarouge,82,stat_alignment,7,Hasty,0.4%,Speed,Defense,,,,,,,44.6
Armarouge,82,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,,44.6
Armarouge,82,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,,44.6
Armarouge,82,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,,44.6
Armarouge,82,stat_points,1,,49.9%,,,2,0,0,32,0,32,48.1
Armarouge,82,stat_points,2,,9.0%,,,1,0,1,32,0,32,48.1
Armarouge,82,stat_points,3,,6.4%,,,1,0,0,32,1,32,48.1
Armarouge,82,stat_points,4,,5.7%,,,0,0,2,32,0,32,48.1
Armarouge,82,stat_points,5,,4.4%,,,0,0,0,32,2,32,48.1
Armarouge,82,stat_points,8,,1.6%,,,32,0,0,32,2,0,60.1
Armarouge,82,stat_points,9,,1.2%,,,1,0,0,32,0,32,60.1
Armarouge,82,stat_points,10,,0.8%,,,32,0,0,32,0,2,60.1
Armarouge,82,stat_points,11,,0.7%,,,2,0,32,32,0,0,60.1
Armarouge,82,stat_points,12,,0.7%,,,3,0,0,32,3,0,60.1
Armarouge,82,ability,1,Weak Armor,87.6%,,,,,,,,,67.13
Armarouge,82,ability,2,Flash Fire,12.4%,,,,,,,,,67.13
