pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aerodactyl,136,move,1,Dual Wingbeat,68.4%,,,,,,,,
Aerodactyl,136,move,2,Ice Fang,51.2%,,,,,,,,
Aerodactyl,136,move,3,Earthquake,49.3%,,,,,,,,
Aerodactyl,136,move,4,Rock Slide,47.8%,,,,,,,,
Aerodactyl,136,move,5,Taunt,27.5%,,,,,,,,
Aerodactyl,136,move,6,Dragon Dance,24.4%,,,,,,,,
Aerodactyl,136,move,7,Stone Edge,19.8%,,,,,,,,
Aerodactyl,136,move,8,Stealth Rock,18.6%,,,,,,,,
Aerodactyl,136,move,9,Fire Fang,12.5%,,,,,,,,
Aerodactyl,136,move,10,Tailwind,10.4%,,,,,,,,
Aerodactyl,136,held_item,1,Aerodactylite,65.5%,,,,,,,,
Aerodactyl,136,held_item,2,Focus Sash,16.8%,,,,,,,,
Aerodactyl,136,held_item,3,Life Orb,3.2%,,,,,,,,
Aerodactyl,136,held_item,4,King's Rock,2.0%,,,,,,,,
Aerodactyl,136,held_item,5,Rocky Helmet,1.7%,,,,,,,,
Aerodactyl,136,held_item,6,Choice Scarf,1.3%,,,,,,,,
Aerodactyl,136,held_item,7,Sitrus Berry,1.3%,,,,,,,,
Aerodactyl,136,held_item,8,Wide Lens,1.2%,,,,,,,,
Aerodactyl,136,held_item,9,Expert Belt,0.9%,,,,,,,,
Aerodactyl,136,held_item,10,Quick Claw,0.9%,,,,,,,,
Aerodactyl,136,teammate,1,Garchomp,,,,,,,,,
Aerodactyl,136,teammate,2,Lucario,,,,,,,,,
Aerodactyl,136,teammate,3,Primarina,,,,,,,,,
Aerodactyl,136,teammate,4,Golisopod,,,,,,,,,
Aerodactyl,136,teammate,5,Baxcalibur,,,,,,,,,
Aerodactyl,136,teammate,6,Rillaboom,,,,,,,,,
Aerodactyl,136,teammate,7,Archaludon,,,,,,,,,
Aerodactyl,136,teammate,8,Salamence,,,,,,,,,
Aerodactyl,136,teammate,9,Charizard,,,,,,,,,
Aerodactyl,136,teammate,10,Basculegion,,,,,,,,,
Aerodactyl,136,stat_alignment,1,Jolly,54.1%,Speed,Sp. Atk,,,,,,
Aerodactyl,136,stat_alignment,2,Adamant,37.4%,Attack,Sp. Atk,,,,,,
Aerodactyl,136,stat_alignment,3,Impish,1.8%,Defense,Sp. Atk,,,,,,
Aerodactyl,136,stat_alignment,4,Naive,1.7%,Speed,Sp. Def,,,,,,
Aerodactyl,136,stat_alignment,5,Naughty,1.6%,Attack,Sp. Def,,,,,,
Aerodactyl,136,stat_alignment,6,Lonely,1.4%,Attack,Defense,,,,,,
Aerodactyl,136,stat_alignment,7,Hasty,1.2%,Speed,Defense,,,,,,
Aerodactyl,136,stat_alignment,8,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Aerodactyl,136,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Aerodactyl,136,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Aerodactyl,136,stat_points,1,,52.9%,,,2,32,0,0,0,32
Aerodactyl,136,stat_points,2,,9.2%,,,0,32,2,0,0,32
Aerodactyl,136,stat_points,3,,6.2%,,,0,32,0,0,2,32
Aerodactyl,136,stat_points,4,,3.1%,,,0,32,0,0,0,32
Aerodactyl,136,stat_points,5,,1.9%,,,8,32,0,0,0,26
Aerodactyl,136,stat_points,6,,1.3%,,,0,32,0,0,32,2
Aerodactyl,136,stat_points,7,,1.3%,,,14,32,0,0,0,20
Aerodactyl,136,stat_points,8,,1.2%,,,0,32,32,0,0,2
Aerodactyl,136,stat_points,9,,1.1%,,,32,32,2,0,0,0
Aerodactyl,136,stat_points,10,,1.0%,,,0,32,1,0,1,32
Aerodactyl,136,ability,1,Unnerve,63.9%,,,,,,,,
Aerodactyl,136,ability,2,Pressure,25.6%,,,,,,,,
Aerodactyl,136,ability,3,Rock Head,10.4%,,,,,,,,
