pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Aerodactyl,113,move,1,Dual Wingbeat,78.6%,,,,,,,,,2093.23
Aerodactyl,113,move,2,Earthquake,65.0%,,,,,,,,,2093.23
Aerodactyl,113,move,3,Rock Slide,52.4%,,,,,,,,,2093.23
Aerodactyl,113,move,4,Ice Fang,50.1%,,,,,,,,,2093.23
Aerodactyl,113,move,5,Dragon Dance,22.8%,,,,,,,,,2093.23
Aerodactyl,113,move,6,Stone Edge,20.3%,,,,,,,,,2099.23
Aerodactyl,113,move,7,Taunt,16.4%,,,,,,,,,2099.23
Aerodactyl,113,move,8,Tailwind,13.8%,,,,,,,,,2099.23
Aerodactyl,113,move,9,Stealth Rock,12.9%,,,,,,,,,2099.23
Aerodactyl,113,move,10,Iron Head,11.8%,,,,,,,,,2099.23
Aerodactyl,113,held_item,1,Aerodactylite,71.0%,,,,,,,,,2102.73
Aerodactyl,113,held_item,2,Focus Sash,14.2%,,,,,,,,,2102.73
Aerodactyl,113,held_item,3,Life Orb,3.5%,,,,,,,,,2102.73
Aerodactyl,113,held_item,4,Choice Scarf,3.0%,,,,,,,,,2102.73
Aerodactyl,113,held_item,5,Wide Lens,1.3%,,,,,,,,,2102.73
Aerodactyl,113,held_item,6,Sitrus Berry,1.2%,,,,,,,,,2107.73
Aerodactyl,113,held_item,7,King's Rock,0.9%,,,,,,,,,2107.73
Aerodactyl,113,held_item,8,Bright Powder,0.6%,,,,,,,,,2107.73
Aerodactyl,113,held_item,9,Expert Belt,0.6%,,,,,,,,,2107.73
Aerodactyl,113,held_item,10,Quick Claw,0.5%,,,,,,,,,2107.73
Aerodactyl,113,teammate,1,Garchomp,,,,,,,,,,2111.23
Aerodactyl,113,teammate,2,Raichu,,,,,,,,,,2111.23
Aerodactyl,113,teammate,3,Meowscarada,,,,,,,,,,2111.23
Aerodactyl,113,teammate,4,Archaludon,,,,,,,,,,2111.23
Aerodactyl,113,teammate,5,Charizard,,,,,,,,,,2111.23
Aerodactyl,113,teammate,6,Basculegion,,,,,,,,,,2116.23
Aerodactyl,113,teammate,7,Kingambit,,,,,,,,,,2116.23
Aerodactyl,113,teammate,8,Mimikyu,,,,,,,,,,2116.23
Aerodactyl,113,teammate,9,Sneasler,,,,,,,,,,2116.23
Aerodactyl,113,teammate,10,Alolan Ninetales,,,,,,,,,,2116.23
Aerodactyl,113,stat_alignment,1,Jolly,65.5%,Speed,Sp. Atk,,,,,,,2119.73
Aerodactyl,113,stat_alignment,2,Adamant,28.9%,Attack,Sp. Atk,,,,,,,2119.73
Aerodactyl,113,stat_alignment,3,Naive,1.3%,Speed,Sp. Def,,,,,,,2119.73
Aerodactyl,113,stat_alignment,4,Hasty,1.2%,Speed,Defense,,,,,,,2119.73
Aerodactyl,113,stat_alignment,5,Naughty,1.0%,Attack,Sp. Def,,,,,,,2119.73
Aerodactyl,113,stat_alignment,6,Lonely,0.8%,Attack,Defense,,,,,,,2124.73
Aerodactyl,113,stat_alignment,7,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,,2124.73
Aerodactyl,113,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,,2124.73
Aerodactyl,113,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,,2124.73
Aerodactyl,113,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,,2124.73
Aerodactyl,113,stat_points,1,,56.5%,,,2,32,0,0,0,32,2128.23
Aerodactyl,113,stat_points,2,,11.0%,,,0,32,2,0,0,32,2128.23
Aerodactyl,113,stat_points,3,,6.9%,,,0,32,0,0,2,32,2128.23
Aerodactyl,113,stat_points,4,,2.5%,,,0,32,0,0,0,32,2128.23
Aerodactyl,113,stat_points,5,,1.6%,,,8,32,0,0,0,26,2128.23
Aerodactyl,113,stat_points,8,,0.7%,,,32,2,0,0,0,32,2140.23
Aerodactyl,113,stat_points,9,,0.6%,,,0,32,8,0,0,26,2140.23
Aerodactyl,113,stat_points,10,,0.6%,,,4,30,0,0,0,32,2140.23
Aerodactyl,113,stat_points,11,,0.6%,,,16,32,0,0,0,18,2140.23
Aerodactyl,113,stat_points,12,,0.6%,,,0,32,1,0,1,32,2140.23
Aerodactyl,113,ability,1,Unnerve,69.5%,,,,,,,,,2147.73
Aerodactyl,113,ability,2,Pressure,20.9%,,,,,,,,,2147.73
Aerodactyl,113,ability,3,Rock Head,9.6%,,,,,,,,,2147.73
