pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Dusk,133,move,1,Accelerock,89.3%,,,,,,,,
Lycanroc-Dusk,133,move,2,Close Combat,53.0%,,,,,,,,
Lycanroc-Dusk,133,move,3,Endeavor,43.5%,,,,,,,,
Lycanroc-Dusk,133,move,4,Stealth Rock,41.8%,,,,,,,,
Lycanroc-Dusk,133,move,5,Counter,21.7%,,,,,,,,
Lycanroc-Dusk,133,move,6,Drill Run,18.6%,,,,,,,,
Lycanroc-Dusk,133,move,7,Taunt,15.9%,,,,,,,,
Lycanroc-Dusk,133,move,8,Psychic Fangs,14.0%,,,,,,,,
Lycanroc-Dusk,133,move,9,Reversal,13.6%,,,,,,,,
Lycanroc-Dusk,133,move,10,Rock Slide,12.7%,,,,,,,,
Lycanroc-Dusk,133,held_item,1,Focus Sash,78.4%,,,,,,,,
Lycanroc-Dusk,133,held_item,2,Life Orb,10.0%,,,,,,,,
Lycanroc-Dusk,133,held_item,3,Charizardite Y,6.2%,,,,,,,,
Lycanroc-Dusk,133,held_item,4,Expert Belt,1.7%,,,,,,,,
Lycanroc-Dusk,133,held_item,5,Choice Scarf,1.1%,,,,,,,,
Lycanroc-Dusk,133,held_item,6,Air Balloon,0.8%,,,,,,,,
Lycanroc-Dusk,133,held_item,7,Hard Stone,0.5%,,,,,,,,
Lycanroc-Dusk,133,held_item,8,Sitrus Berry,0.3%,,,,,,,,
Lycanroc-Dusk,133,held_item,9,Quick Claw,0.1%,,,,,,,,
Lycanroc-Dusk,133,held_item,10,Muscle Band,0.1%,,,,,,,,
Lycanroc-Dusk,133,teammate,1,Golisopod,,,,,,,,,
Lycanroc-Dusk,133,teammate,2,Garchomp,,,,,,,,,
Lycanroc-Dusk,133,teammate,3,Primarina,,,,,,,,,
Lycanroc-Dusk,133,teammate,4,Salamence,,,,,,,,,
Lycanroc-Dusk,133,teammate,5,Baxcalibur,,,,,,,,,
Lycanroc-Dusk,133,teammate,6,Lucario,,,,,,,,,
Lycanroc-Dusk,133,teammate,7,Charizard,,,,,,,,,
Lycanroc-Dusk,133,teammate,8,Meowscarada,,,,,,,,,
Lycanroc-Dusk,133,teammate,9,Mimikyu,,,,,,,,,
Lycanroc-Dusk,133,teammate,10,Volcarona,,,,,,,,,
Lycanroc-Dusk,133,stat_alignment,1,Jolly,58.3%,Speed,Sp. Atk,,,,,,
Lycanroc-Dusk,133,stat_alignment,2,Adamant,35.8%,Attack,Sp. Atk,,,,,,
Lycanroc-Dusk,133,stat_alignment,3,Hasty,2.8%,Speed,Defense,,,,,,
Lycanroc-Dusk,133,stat_alignment,4,Naughty,1.1%,Attack,Sp. Def,,,,,,
Lycanroc-Dusk,133,stat_alignment,5,Naive,1.0%,Speed,Sp. Def,,,,,,
Lycanroc-Dusk,133,stat_alignment,6,Timid,0.3%,Speed,Attack,,,,,,
Lycanroc-Dusk,133,stat_alignment,7,Lonely,0.2%,Attack,Defense,,,,,,
Lycanroc-Dusk,133,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Lycanroc-Dusk,133,stat_alignment,9,Lax,0.1%,Defense,Sp. Def,,,,,,
Lycanroc-Dusk,133,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Lycanroc-Dusk,133,stat_points,1,,51.3%,,,2,32,0,0,0,32
Lycanroc-Dusk,133,stat_points,2,,7.5%,,,1,32,1,0,0,32
Lycanroc-Dusk,133,stat_points,3,,7.3%,,,0,32,0,0,2,32
Lycanroc-Dusk,133,stat_points,4,,6.2%,,,0,32,32,0,0,2
Lycanroc-Dusk,133,stat_points,5,,5.0%,,,0,32,0,0,0,32
Lycanroc-Dusk,133,stat_points,6,,4.9%,,,1,32,0,0,1,32
Lycanroc-Dusk,133,stat_points,7,,4.1%,,,0,32,1,0,1,32
Lycanroc-Dusk,133,stat_points,8,,3.8%,,,1,32,0,0,0,32
Lycanroc-Dusk,133,stat_points,9,,3.5%,,,0,32,2,0,0,32
Lycanroc-Dusk,133,stat_points,10,,0.9%,,,9,31,0,0,0,26
Lycanroc-Dusk,133,ability,1,Tough Claws,100.0%,,,,,,,,
