pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Dusk,140,move,1,Accelerock,92.9%,,,,,,,,
Lycanroc-Dusk,140,move,2,Close Combat,56.6%,,,,,,,,
Lycanroc-Dusk,140,move,3,Endeavor,39.2%,,,,,,,,
Lycanroc-Dusk,140,move,4,Stealth Rock,38.8%,,,,,,,,
Lycanroc-Dusk,140,move,5,Counter,24.4%,,,,,,,,
Lycanroc-Dusk,140,move,6,Drill Run,16.7%,,,,,,,,
Lycanroc-Dusk,140,move,7,Taunt,16.6%,,,,,,,,
Lycanroc-Dusk,140,move,8,Psychic Fangs,14.0%,,,,,,,,
Lycanroc-Dusk,140,move,9,Swords Dance,12.5%,,,,,,,,
Lycanroc-Dusk,140,move,10,Reversal,11.2%,,,,,,,,
Lycanroc-Dusk,140,held_item,1,Focus Sash,82.2%,,,,,,,,
Lycanroc-Dusk,140,held_item,2,Life Orb,7.8%,,,,,,,,
Lycanroc-Dusk,140,held_item,3,Charizardite Y,3.3%,,,,,,,,
Lycanroc-Dusk,140,held_item,4,Expert Belt,1.3%,,,,,,,,
Lycanroc-Dusk,140,held_item,5,Choice Scarf,1.2%,,,,,,,,
Lycanroc-Dusk,140,held_item,6,Hard Stone,1.0%,,,,,,,,
Lycanroc-Dusk,140,held_item,7,Air Balloon,0.4%,,,,,,,,
Lycanroc-Dusk,140,held_item,8,Muscle Band,0.4%,,,,,,,,
Lycanroc-Dusk,140,held_item,9,Wide Lens,0.3%,,,,,,,,
Lycanroc-Dusk,140,held_item,10,Sitrus Berry,0.3%,,,,,,,,
Lycanroc-Dusk,140,teammate,1,Garchomp,,,,,,,,,
Lycanroc-Dusk,140,teammate,2,Golisopod,,,,,,,,,
Lycanroc-Dusk,140,teammate,3,Salamence,,,,,,,,,
Lycanroc-Dusk,140,teammate,4,Primarina,,,,,,,,,
Lycanroc-Dusk,140,teammate,5,Lucario,,,,,,,,,
Lycanroc-Dusk,140,teammate,6,Charizard,,,,,,,,,
Lycanroc-Dusk,140,teammate,7,Baxcalibur,,,,,,,,,
Lycanroc-Dusk,140,teammate,8,Rillaboom,,,,,,,,,
Lycanroc-Dusk,140,teammate,9,Meowscarada,,,,,,,,,
Lycanroc-Dusk,140,teammate,10,Mimikyu,,,,,,,,,
Lycanroc-Dusk,140,stat_alignment,1,Jolly,55.8%,Speed,Sp. Atk,,,,,,
Lycanroc-Dusk,140,stat_alignment,2,Adamant,37.1%,Attack,Sp. Atk,,,,,,
Lycanroc-Dusk,140,stat_alignment,3,Hasty,3.2%,Speed,Defense,,,,,,
Lycanroc-Dusk,140,stat_alignment,4,Naughty,1.3%,Attack,Sp. Def,,,,,,
Lycanroc-Dusk,140,stat_alignment,5,Naive,0.8%,Speed,Sp. Def,,,,,,
Lycanroc-Dusk,140,stat_alignment,6,Lonely,0.8%,Attack,Defense,,,,,,
Lycanroc-Dusk,140,stat_alignment,7,Brave,0.3%,Attack,Speed,,,,,,
Lycanroc-Dusk,140,stat_alignment,8,Lax,0.3%,Defense,Sp. Def,,,,,,
Lycanroc-Dusk,140,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Lycanroc-Dusk,140,stat_alignment,10,Serious,0.1%,,,,,,,,
Lycanroc-Dusk,140,stat_points,1,,53.7%,,,2,32,0,0,0,32
Lycanroc-Dusk,140,stat_points,2,,10.0%,,,1,32,1,0,0,32
Lycanroc-Dusk,140,stat_points,3,,7.1%,,,0,32,0,0,2,32
Lycanroc-Dusk,140,stat_points,4,,5.4%,,,0,32,0,0,0,32
Lycanroc-Dusk,140,stat_points,5,,4.6%,,,0,32,2,0,0,32
Lycanroc-Dusk,140,stat_points,6,,4.3%,,,1,32,0,0,1,32
Lycanroc-Dusk,140,stat_points,7,,3.3%,,,0,32,32,0,0,2
Lycanroc-Dusk,140,stat_points,8,,2.6%,,,0,32,1,0,1,32
Lycanroc-Dusk,140,stat_points,9,,2.3%,,,1,32,0,0,0,32
Lycanroc-Dusk,140,stat_points,10,,0.6%,,,9,31,0,0,0,26
Lycanroc-Dusk,140,ability,1,Tough Claws,100.0%,,,,,,,,
