pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Arcanine,111,move,1,Flare Blitz,61.6%,,,,,,,,,1959.7
Arcanine,111,move,2,Extreme Speed,60.6%,,,,,,,,,1959.7
Arcanine,111,move,3,Will-O-Wisp,55.3%,,,,,,,,,1959.7
Arcanine,111,move,4,Morning Sun,49.1%,,,,,,,,,1959.7
Arcanine,111,move,5,Play Rough,31.9%,,,,,,,,,1959.7
Arcanine,111,move,6,Flamethrower,21.6%,,,,,,,,,1965.2
Arcanine,111,move,7,Bulldoze,20.2%,,,,,,,,,1965.2
Arcanine,111,move,8,Snarl,19.7%,,,,,,,,,1965.2
Arcanine,111,move,9,Wild Charge,14.0%,,,,,,,,,1965.2
Arcanine,111,move,10,Close Combat,13.8%,,,,,,,,,1965.2
Arcanine,111,held_item,1,Sitrus Berry,39.2%,,,,,,,,,1968.7
Arcanine,111,held_item,2,Leftovers,27.0%,,,,,,,,,1968.7
Arcanine,111,held_item,3,Life Orb,10.6%,,,,,,,,,1968.7
Arcanine,111,held_item,4,Shuca Berry,5.0%,,,,,,,,,1968.7
Arcanine,111,held_item,5,Lum Berry,3.2%,,,,,,,,,1968.7
Arcanine,111,held_item,6,Choice Scarf,2.6%,,,,,,,,,1973.7
Arcanine,111,held_item,7,Charcoal,1.8%,,,,,,,,,1973.7
Arcanine,111,held_item,8,Expert Belt,1.8%,,,,,,,,,1973.7
Arcanine,111,held_item,9,Quick Claw,1.6%,,,,,,,,,1973.7
Arcanine,111,held_item,10,Focus Sash,1.6%,,,,,,,,,1973.7
Arcanine,111,teammate,1,Garchomp,,,,,,,,,,1977.2
Arcanine,111,teammate,2,Raichu,,,,,,,,,,1977.2
Arcanine,111,teammate,3,Dragonite,,,,,,,,,,1977.2
Arcanine,111,teammate,4,Staraptor,,,,,,,,,,1977.2
Arcanine,111,teammate,5,Meowscarada,,,,,,,,,,1977.2
Arcanine,111,teammate,6,Corviknight,,,,,,,,,,1982.2
Arcanine,111,teammate,7,Metagross,,,,,,,,,,1982.2
Arcanine,111,teammate,8,Tyranitar,,,,,,,,,,1982.2
Arcanine,111,teammate,9,Mimikyu,,,,,,,,,,1982.2
Arcanine,111,teammate,10,Gyarados,,,,,,,,,,1982.2
Arcanine,111,stat_alignment,1,Adamant,43.7%,Attack,Sp. Atk,,,,,,,1985.7
Arcanine,111,stat_alignment,2,Bold,21.4%,Defense,Attack,,,,,,,1985.7
Arcanine,111,stat_alignment,3,Impish,13.9%,Defense,Sp. Atk,,,,,,,1985.7
Arcanine,111,stat_alignment,4,Jolly,5.9%,Speed,Sp. Atk,,,,,,,1985.7
Arcanine,111,stat_alignment,5,Calm,3.0%,Sp. Def,Attack,,,,,,,1985.7
Arcanine,111,stat_alignment,6,Modest,2.1%,Sp. Atk,Attack,,,,,,,1990.7
Arcanine,111,stat_alignment,7,Timid,1.8%,Speed,Attack,,,,,,,1990.7
Arcanine,111,stat_alignment,8,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,,1990.7
Arcanine,111,stat_alignment,9,Quiet,0.8%,Sp. Atk,Speed,,,,,,,1990.7
Arcanine,111,stat_alignment,10,Relaxed,0.7%,Defense,Speed,,,,,,,1990.7
Arcanine,111,stat_points,1,,26.4%,,,32,32,0,0,0,2,1994.2
Arcanine,111,stat_points,2,,9.3%,,,32,0,32,0,2,0,1994.2
Arcanine,111,stat_points,3,,7.9%,,,32,0,32,0,0,2,1994.2
Arcanine,111,stat_points,4,,7.2%,,,2,32,0,0,0,32,1994.2
Arcanine,111,stat_points,5,,4.1%,,,32,2,32,0,0,0,1994.2
Arcanine,111,stat_points,6,,3.9%,,,32,0,32,2,0,0,2000.2
Arcanine,111,stat_points,8,,1.7%,,,32,0,2,0,32,0,2006.2
Arcanine,111,stat_points,9,,1.5%,,,0,32,0,0,0,32,2006.2
Arcanine,111,stat_points,10,,1.2%,,,2,0,0,32,0,32,2006.2
Arcanine,111,stat_points,11,,1.2%,,,32,0,30,0,0,4,2006.2
Arcanine,111,stat_points,12,,1.0%,,,32,0,32,0,0,0,2006.2
Arcanine,111,ability,1,Intimidate,96.8%,,,,,,,,,2013.7
Arcanine,111,ability,2,Flash Fire,2.7%,,,,,,,,,2013.7
Arcanine,111,ability,3,Justified,0.5%,,,,,,,,,2013.7
