pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arcanine,123,move,1,Will-O-Wisp,78.5%,,,,,,,,
Arcanine,123,move,2,Morning Sun,75.2%,,,,,,,,
Arcanine,123,move,3,Flamethrower,43.4%,,,,,,,,
Arcanine,123,move,4,Extreme Speed,32.8%,,,,,,,,
Arcanine,123,move,5,Flare Blitz,32.5%,,,,,,,,
Arcanine,123,move,6,Snarl,30.1%,,,,,,,,
Arcanine,123,move,7,Roar,16.5%,,,,,,,,
Arcanine,123,move,8,Play Rough,15.6%,,,,,,,,
Arcanine,123,move,9,Burn Up,15.0%,,,,,,,,
Arcanine,123,move,10,Wild Charge,13.3%,,,,,,,,
Arcanine,123,held_item,1,Rocky Helmet,47.1%,,,,,,,,
Arcanine,123,held_item,2,Sitrus Berry,19.0%,,,,,,,,
Arcanine,123,held_item,3,Leftovers,17.8%,,,,,,,,
Arcanine,123,held_item,4,Life Orb,4.4%,,,,,,,,
Arcanine,123,held_item,5,Charcoal,3.0%,,,,,,,,
Arcanine,123,held_item,6,Air Balloon,1.9%,,,,,,,,
Arcanine,123,held_item,7,Expert Belt,0.9%,,,,,,,,
Arcanine,123,held_item,8,Wide Lens,0.7%,,,,,,,,
Arcanine,123,held_item,9,King's Rock,0.7%,,,,,,,,
Arcanine,123,held_item,10,Muscle Band,0.6%,,,,,,,,
Arcanine,123,teammate,1,Garchomp,,,,,,,,,
Arcanine,123,teammate,2,Salamence,,,,,,,,,
Arcanine,123,teammate,3,Primarina,,,,,,,,,
Arcanine,123,teammate,4,Golisopod,,,,,,,,,
Arcanine,123,teammate,5,Rillaboom,,,,,,,,,
Arcanine,123,teammate,6,Baxcalibur,,,,,,,,,
Arcanine,123,teammate,7,Lucario,,,,,,,,,
Arcanine,123,teammate,8,Gholdengo,,,,,,,,,
Arcanine,123,teammate,9,Greninja,,,,,,,,,
Arcanine,123,teammate,10,Hippowdon,,,,,,,,,
Arcanine,123,stat_alignment,1,Bold,46.5%,Defense,Attack,,,,,,
Arcanine,123,stat_alignment,2,Adamant,18.6%,Attack,Sp. Atk,,,,,,
Arcanine,123,stat_alignment,3,Impish,16.3%,Defense,Sp. Atk,,,,,,
Arcanine,123,stat_alignment,4,Calm,4.6%,Sp. Def,Attack,,,,,,
Arcanine,123,stat_alignment,5,Modest,4.4%,Sp. Atk,Attack,,,,,,
Arcanine,123,stat_alignment,6,Jolly,2.7%,Speed,Sp. Atk,,,,,,
Arcanine,123,stat_alignment,7,Relaxed,1.7%,Defense,Speed,,,,,,
Arcanine,123,stat_alignment,8,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Arcanine,123,stat_alignment,9,Mild,0.8%,Sp. Atk,Defense,,,,,,
Arcanine,123,stat_alignment,10,Lax,0.7%,Defense,Sp. Def,,,,,,
Arcanine,123,stat_points,1,,26.8%,,,32,0,32,0,2,0
Arcanine,123,stat_points,2,,7.9%,,,32,0,32,0,0,2
Arcanine,123,stat_points,3,,6.8%,,,32,0,32,2,0,0
Arcanine,123,stat_points,4,,5.1%,,,32,32,0,0,0,2
Arcanine,123,stat_points,5,,4.3%,,,2,32,0,0,0,32
Arcanine,123,stat_points,6,,3.7%,,,32,2,32,0,0,0
Arcanine,123,stat_points,7,,3.0%,,,32,0,2,0,32,0
Arcanine,123,stat_points,8,,2.5%,,,32,0,32,0,0,0
Arcanine,123,stat_points,9,,2.2%,,,32,32,0,0,2,0
Arcanine,123,stat_points,10,,2.1%,,,32,0,30,0,4,0
Arcanine,123,ability,1,Intimidate,98.1%,,,,,,,,
Arcanine,123,ability,2,Flash Fire,1.6%,,,,,,,,
Arcanine,123,ability,3,Justified,0.3%,,,,,,,,
