pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arcanine,119,move,1,Will-O-Wisp,53.8%,,,,,,,,
Arcanine,119,move,2,Morning Sun,53.1%,,,,,,,,
Arcanine,119,move,3,Flamethrower,16.8%,,,,,,,,
Arcanine,119,move,4,Snarl,19.9%,,,,,,,,
Arcanine,119,move,5,Flare Blitz,49.7%,,,,,,,,
Arcanine,119,move,6,Extreme Speed,57.4%,,,,,,,,
Arcanine,119,move,7,Roar,21.5%,,,,,,,,
Arcanine,119,move,8,Burn Up,14.8%,,,,,,,,
Arcanine,119,move,9,Play Rough,20.4%,,,,,,,,
Arcanine,119,move,10,Wild Charge,9.9%,,,,,,,,
Arcanine,119,held_item,1,Rocky Helmet,23.7%,,,,,,,,
Arcanine,119,held_item,2,Leftovers,17.7%,,,,,,,,
Arcanine,119,held_item,3,Sitrus Berry,44.3%,,,,,,,,
Arcanine,119,held_item,4,Life Orb,4.7%,,,,,,,,
Arcanine,119,held_item,5,Charcoal,2.1%,,,,,,,,
Arcanine,119,held_item,6,King's Rock,1.4%,,,,,,,,
Arcanine,119,held_item,7,Air Balloon,1.1%,,,,,,,,
Arcanine,119,held_item,8,Wide Lens,0.9%,,,,,,,,
Arcanine,119,held_item,9,Choice Scarf,0.7%,,,,,,,,
Arcanine,119,held_item,10,Expert Belt,0.5%,,,,,,,,
Arcanine,119,teammate,1,Garchomp,,,,,,,,,
Arcanine,119,teammate,2,Salamence,,,,,,,,,
Arcanine,119,teammate,3,Primarina,,,,,,,,,
Arcanine,119,teammate,4,Golisopod,,,,,,,,,
Arcanine,119,teammate,5,Rillaboom,,,,,,,,,
Arcanine,119,teammate,6,Baxcalibur,,,,,,,,,
Arcanine,119,teammate,7,Gholdengo,,,,,,,,,
Arcanine,119,teammate,8,Hippowdon,,,,,,,,,
Arcanine,119,teammate,9,Lucario,,,,,,,,,
Arcanine,119,teammate,10,Greninja,,,,,,,,,
Arcanine,119,stat_alignment,1,Bold,21.8%,Defense,Attack,,,,,,
Arcanine,119,stat_alignment,2,Impish,16.5%,Defense,Sp. Atk,,,,,,
Arcanine,119,stat_alignment,3,Adamant,16.2%,Attack,Sp. Atk,,,,,,
Arcanine,119,stat_alignment,4,Calm,4.4%,Sp. Def,Attack,,,,,,
Arcanine,119,stat_alignment,5,Modest,4.4%,Sp. Atk,Attack,,,,,,
Arcanine,119,stat_alignment,6,Relaxed,1.8%,Defense,Speed,,,,,,
Arcanine,119,stat_alignment,7,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Arcanine,119,stat_alignment,8,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Arcanine,119,stat_alignment,9,Mild,0.8%,Sp. Atk,Defense,,,,,,
Arcanine,119,stat_alignment,10,Lax,0.7%,Defense,Sp. Def,,,,,,
Arcanine,119,stat_points,1,,21.6%,,,32,0,32,0,2,0
Arcanine,119,stat_points,2,,8.5%,,,32,0,32,0,0,2
Arcanine,119,stat_points,3,,7.6%,,,32,0,32,2,0,0
Arcanine,119,stat_points,4,,3.4%,,,32,32,0,0,0,2
Arcanine,119,stat_points,5,,3.4%,,,32,2,32,0,0,0
Arcanine,119,stat_points,6,,3.3%,,,2,32,0,0,0,32
Arcanine,119,stat_points,7,,3.0%,,,32,0,30,0,4,0
Arcanine,119,stat_points,8,,2.4%,,,32,0,2,0,32,0
Arcanine,119,stat_points,9,,2.3%,,,32,0,32,0,0,0
Arcanine,119,stat_points,10,,1.4%,,,20,32,1,0,2,11
Arcanine,119,ability,1,Intimidate,98.2%,,,,,,,,
Arcanine,119,ability,2,Flash Fire,1.7%,,,,,,,,
Arcanine,119,ability,3,Justified,0.1%,,,,,,,,
