pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Drampa,209,move,1,Flamethrower,62.9%,,,,,,,,
Drampa,209,move,2,Draco Meteor,52.6%,,,,,,,,
Drampa,209,move,3,Thunderbolt,45.5%,,,,,,,,
Drampa,209,move,4,Hyper Voice,35.2%,,,,,,,,
Drampa,209,move,5,Roost,30.7%,,,,,,,,
Drampa,209,move,6,Dragon Pulse,28.4%,,,,,,,,
Drampa,209,move,7,Earth Power,24.5%,,,,,,,,
Drampa,209,move,8,Ice Beam,23.0%,,,,,,,,
Drampa,209,move,9,Calm Mind,12.6%,,,,,,,,
Drampa,209,move,10,Energy Ball,12.2%,,,,,,,,
Drampa,209,held_item,1,Drampanite,71.9%,,,,,,,,
Drampa,209,held_item,2,Sitrus Berry,4.9%,,,,,,,,
Drampa,209,held_item,3,Focus Sash,3.4%,,,,,,,,
Drampa,209,held_item,4,Life Orb,3.3%,,,,,,,,
Drampa,209,held_item,5,Quick Claw,3.1%,,,,,,,,
Drampa,209,held_item,6,Silk Scarf,1.6%,,,,,,,,
Drampa,209,held_item,7,Chesto Berry,1.3%,,,,,,,,
Drampa,209,held_item,8,Expert Belt,1.1%,,,,,,,,
Drampa,209,held_item,9,Leftovers,1.0%,,,,,,,,
Drampa,209,held_item,10,Wise Glasses,0.9%,,,,,,,,
Drampa,209,teammate,1,Hatterene,,,,,,,,,
Drampa,209,teammate,2,Mimikyu,,,,,,,,,
Drampa,209,teammate,3,Golisopod,,,,,,,,,
Drampa,209,teammate,4,Mawile,,,,,,,,,
Drampa,209,teammate,5,Primarina,,,,,,,,,
Drampa,209,teammate,6,Garchomp,,,,,,,,,
Drampa,209,teammate,7,Rillaboom,,,,,,,,,
Drampa,209,teammate,8,Basculegion,,,,,,,,,
Drampa,209,teammate,9,Charizard,,,,,,,,,
Drampa,209,teammate,10,Ninetales-Alola,,,,,,,,,
Drampa,209,stat_alignment,1,Quiet,41.2%,Sp. Atk,Speed,,,,,,
Drampa,209,stat_alignment,2,Modest,40.9%,Sp. Atk,Attack,,,,,,
Drampa,209,stat_alignment,3,Bold,8.3%,Defense,Attack,,,,,,
Drampa,209,stat_alignment,4,Calm,4.5%,Sp. Def,Attack,,,,,,
Drampa,209,stat_alignment,5,Sassy,1.8%,Sp. Def,Speed,,,,,,
Drampa,209,stat_alignment,6,Relaxed,1.5%,Defense,Speed,,,,,,
Drampa,209,stat_alignment,7,Brave,0.8%,Attack,Speed,,,,,,
Drampa,209,stat_alignment,8,Lax,0.7%,Defense,Sp. Def,,,,,,
Drampa,209,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Drampa,209,stat_alignment,10,Mild,0.0%,Sp. Atk,Defense,,,,,,
Drampa,209,stat_points,1,,34.2%,,,32,0,2,32,0,0
Drampa,209,stat_points,2,,11.0%,,,32,0,0,32,0,2
Drampa,209,stat_points,3,,8.4%,,,32,0,0,32,2,0
Drampa,209,stat_points,4,,3.4%,,,32,0,32,0,2,0
Drampa,209,stat_points,5,,3.3%,,,32,0,1,32,1,0
Drampa,209,stat_points,6,,3.1%,,,31,0,3,32,0,0
Drampa,209,stat_points,7,,2.7%,,,32,0,32,2,0,0
Drampa,209,stat_points,8,,1.8%,,,32,0,2,0,32,0
Drampa,209,stat_points,9,,1.3%,,,32,0,0,0,32,0
Drampa,209,stat_points,10,,1.3%,,,32,0,0,32,0,0
Drampa,209,ability,1,Berserk,65.6%,,,,,,,,
Drampa,209,ability,2,Sap Sipper,19.9%,,,,,,,,
Drampa,209,ability,3,Cloud Nine,14.5%,,,,,,,,
