pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Drampa,154,move,1,Draco Meteor,62.8%,,,,,,,,,4844.23
Drampa,154,move,2,Flamethrower,60.0%,,,,,,,,,4844.23
Drampa,154,move,3,Thunderbolt,55.5%,,,,,,,,,4844.23
Drampa,154,move,4,Hyper Voice,52.1%,,,,,,,,,4844.23
Drampa,154,move,5,Energy Ball,30.2%,,,,,,,,,4844.23
Drampa,154,move,6,Earth Power,21.0%,,,,,,,,,4848.73
Drampa,154,move,7,Ice Beam,20.1%,,,,,,,,,4848.73
Drampa,154,move,8,Roost,18.1%,,,,,,,,,4848.73
Drampa,154,move,9,Dragon Pulse,16.3%,,,,,,,,,4848.73
Drampa,154,move,10,Surf,12.5%,,,,,,,,,4848.73
Drampa,154,held_item,1,Drampanite,56.9%,,,,,,,,,4852.23
Drampa,154,held_item,2,Quick Claw,8.4%,,,,,,,,,4852.23
Drampa,154,held_item,3,Sitrus Berry,7.9%,,,,,,,,,4852.23
Drampa,154,held_item,4,Focus Sash,6.1%,,,,,,,,,4852.23
Drampa,154,held_item,5,Life Orb,3.4%,,,,,,,,,4852.23
Drampa,154,held_item,6,Leftovers,3.0%,,,,,,,,,4857.23
Drampa,154,held_item,7,White Herb,2.6%,,,,,,,,,4857.23
Drampa,154,held_item,8,Haban Berry,2.2%,,,,,,,,,4857.23
Drampa,154,held_item,9,Expert Belt,1.9%,,,,,,,,,4857.23
Drampa,154,held_item,10,Wise Glasses,1.8%,,,,,,,,,4857.23
Drampa,154,teammate,1,Mawile,,,,,,,,,,4860.73
Drampa,154,teammate,2,Garchomp,,,,,,,,,,4860.73
Drampa,154,teammate,3,Charizard,,,,,,,,,,4860.73
Drampa,154,teammate,4,Mimikyu,,,,,,,,,,4860.73
Drampa,154,teammate,5,Staraptor,,,,,,,,,,4860.73
Drampa,154,teammate,6,Azumarill,,,,,,,,,,4865.73
Drampa,154,teammate,7,Hatterene,,,,,,,,,,4865.73
Drampa,154,teammate,8,Gengar,,,,,,,,,,4865.73
Drampa,154,teammate,9,Raichu,,,,,,,,,,4865.73
Drampa,154,teammate,10,Corviknight,,,,,,,,,,4865.73
Drampa,154,stat_alignment,1,Modest,54.2%,Sp. Atk,Attack,,,,,,,4869.23
Drampa,154,stat_alignment,2,Quiet,36.7%,Sp. Atk,Speed,,,,,,,4869.23
Drampa,154,stat_alignment,3,Bold,4.2%,Defense,Attack,,,,,,,4869.23
Drampa,154,stat_alignment,4,Calm,2.9%,Sp. Def,Attack,,,,,,,4869.23
Drampa,154,stat_alignment,5,Timid,0.7%,Speed,Attack,,,,,,,4869.23
Drampa,154,stat_alignment,6,Relaxed,0.6%,Defense,Speed,,,,,,,4874.23
Drampa,154,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,,4874.23
Drampa,154,stat_alignment,8,Jolly,0.2%,Speed,Sp. Atk,,,,,,,4874.23
Drampa,154,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,,4874.23
Drampa,154,stat_alignment,10,Serious,0.1%,,,,,,,,,4874.23
Drampa,154,stat_points,1,,27.9%,,,32,0,2,32,0,0,4877.73
Drampa,154,stat_points,2,,26.0%,,,32,0,0,32,0,2,4877.73
Drampa,154,stat_points,3,,8.1%,,,32,0,0,32,2,0,4877.73
Drampa,154,stat_points,4,,8.1%,,,31,0,3,32,0,0,4877.73
Drampa,154,stat_points,5,,2.3%,,,32,0,1,32,1,0,4877.73
Drampa,154,stat_points,8,,1.2%,,,32,0,32,0,0,2,4889.73
Drampa,154,stat_points,9,,1.1%,,,32,0,0,32,0,0,4889.73
Drampa,154,stat_points,10,,0.9%,,,3,0,0,32,0,31,4889.73
Drampa,154,stat_points,11,,0.8%,,,32,0,20,0,14,0,4889.73
Drampa,154,stat_points,12,,0.8%,,,20,0,4,23,19,0,4889.73
Drampa,154,ability,1,Berserk,71.2%,,,,,,,,,4897.23
Drampa,154,ability,2,Cloud Nine,21.1%,,,,,,,,,4897.23
Drampa,154,ability,3,Sap Sipper,7.7%,,,,,,,,,4897.23
