pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,148,move,1,Sticky Web,74.1%,,,,,,,,
Slurpuff,148,move,2,Yawn,67.0%,,,,,,,,
Slurpuff,148,move,3,Dazzling Gleam,45.7%,,,,,,,,
Slurpuff,148,move,4,Endeavor,43.3%,,,,,,,,
Slurpuff,148,move,5,Misty Explosion,37.3%,,,,,,,,
Slurpuff,148,move,6,Flamethrower,32.6%,,,,,,,,
Slurpuff,148,move,7,Calm Mind,25.3%,,,,,,,,
Slurpuff,148,move,8,Draining Kiss,22.6%,,,,,,,,
Slurpuff,148,move,9,Cotton Guard,20.0%,,,,,,,,
Slurpuff,148,move,10,Thunderbolt,5.9%,,,,,,,,
Slurpuff,148,held_item,1,Red Card,31.1%,,,,,,,,
Slurpuff,148,held_item,2,Focus Sash,21.6%,,,,,,,,
Slurpuff,148,held_item,3,Sitrus Berry,20.3%,,,,,,,,
Slurpuff,148,held_item,4,Psychic Seed,10.0%,,,,,,,,
Slurpuff,148,held_item,5,Grassy Seed,6.1%,,,,,,,,
Slurpuff,148,held_item,6,Oran Berry,4.8%,,,,,,,,
Slurpuff,148,held_item,7,Air Balloon,2.0%,,,,,,,,
Slurpuff,148,held_item,8,Electric Seed,1.5%,,,,,,,,
Slurpuff,148,held_item,9,Leftovers,0.9%,,,,,,,,
Slurpuff,148,held_item,10,Rocky Helmet,0.5%,,,,,,,,
Slurpuff,148,teammate,1,Lucario,,,,,,,,,
Slurpuff,148,teammate,2,Archaludon,,,,,,,,,
Slurpuff,148,teammate,3,Garchomp,,,,,,,,,
Slurpuff,148,teammate,4,Salamence,,,,,,,,,
Slurpuff,148,teammate,5,Absol,,,,,,,,,
Slurpuff,148,teammate,6,Indeedee,,,,,,,,,
Slurpuff,148,teammate,7,Mimikyu,,,,,,,,,
Slurpuff,148,teammate,8,Rillaboom,,,,,,,,,
Slurpuff,148,teammate,9,Zoroark-Hisui,,,,,,,,,
Slurpuff,148,teammate,10,Baxcalibur,,,,,,,,,
Slurpuff,148,stat_alignment,1,Bold,37.6%,Defense,Attack,,,,,,
Slurpuff,148,stat_alignment,2,Timid,20.7%,Speed,Attack,,,,,,
Slurpuff,148,stat_alignment,3,Modest,20.2%,Sp. Atk,Attack,,,,,,
Slurpuff,148,stat_alignment,4,Calm,13.4%,Sp. Def,Attack,,,,,,
Slurpuff,148,stat_alignment,5,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Slurpuff,148,stat_alignment,6,Hasty,2.3%,Speed,Defense,,,,,,
Slurpuff,148,stat_alignment,7,Impish,0.9%,Defense,Sp. Atk,,,,,,
Slurpuff,148,stat_alignment,8,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Slurpuff,148,stat_alignment,9,Mild,0.8%,Sp. Atk,Defense,,,,,,
Slurpuff,148,stat_alignment,10,Lax,0.4%,Defense,Sp. Def,,,,,,
Slurpuff,148,stat_points,1,,15.0%,,,32,0,11,0,3,20
Slurpuff,148,stat_points,2,,11.3%,,,2,0,0,32,0,32
Slurpuff,148,stat_points,3,,4.5%,,,32,0,11,0,20,3
Slurpuff,148,stat_points,4,,3.5%,,,0,0,0,32,0,32
Slurpuff,148,stat_points,5,,2.6%,,,32,0,0,0,32,2
Slurpuff,148,stat_points,6,,2.2%,,,32,0,0,0,2,32
Slurpuff,148,stat_points,7,,2.1%,,,0,2,0,32,0,32
Slurpuff,148,stat_points,8,,1.8%,,,0,0,2,32,0,32
Slurpuff,148,stat_points,9,,1.6%,,,32,0,2,0,32,0
Slurpuff,148,stat_points,10,,1.3%,,,28,0,14,1,3,20
Slurpuff,148,ability,1,Unburden,93.6%,,,,,,,,
Slurpuff,148,ability,2,Sweet Veil,6.4%,,,,,,,,
