pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,163,move,1,Sticky Web,82.6%,,,,,,,,
Slurpuff,163,move,2,Yawn,73.5%,,,,,,,,
Slurpuff,163,move,3,Endeavor,62.1%,,,,,,,,
Slurpuff,163,move,4,Dazzling Gleam,47.3%,,,,,,,,
Slurpuff,163,move,5,Misty Explosion,23.0%,,,,,,,,
Slurpuff,163,move,6,Draining Kiss,17.3%,,,,,,,,
Slurpuff,163,move,7,Cotton Guard,15.0%,,,,,,,,
Slurpuff,163,move,8,Calm Mind,13.5%,,,,,,,,
Slurpuff,163,move,9,Flamethrower,13.1%,,,,,,,,
Slurpuff,163,move,10,Thunderbolt,4.7%,,,,,,,,
Slurpuff,163,held_item,1,Sitrus Berry,48.6%,,,,,,,,
Slurpuff,163,held_item,2,Focus Sash,27.0%,,,,,,,,
Slurpuff,163,held_item,3,Oran Berry,12.6%,,,,,,,,
Slurpuff,163,held_item,4,Leftovers,2.4%,,,,,,,,
Slurpuff,163,held_item,5,Chesto Berry,1.6%,,,,,,,,
Slurpuff,163,held_item,6,Mental Herb,1.5%,,,,,,,,
Slurpuff,163,held_item,7,Babiri Berry,1.2%,,,,,,,,
Slurpuff,163,held_item,8,Lum Berry,1.0%,,,,,,,,
Slurpuff,163,held_item,9,Quick Claw,0.7%,,,,,,,,
Slurpuff,163,held_item,10,Fairy Feather,0.5%,,,,,,,,
Slurpuff,163,teammate,1,Garchomp,,,,,,,,,
Slurpuff,163,teammate,2,Raichu,,,,,,,,,
Slurpuff,163,teammate,3,Gyarados,,,,,,,,,
Slurpuff,163,teammate,4,Hydreigon,,,,,,,,,
Slurpuff,163,teammate,5,Archaludon,,,,,,,,,
Slurpuff,163,teammate,6,Staraptor,,,,,,,,,
Slurpuff,163,teammate,7,Metagross,,,,,,,,,
Slurpuff,163,teammate,8,Mimikyu,,,,,,,,,
Slurpuff,163,teammate,9,Meowscarada,,,,,,,,,
Slurpuff,163,teammate,10,Basculegion Male,,,,,,,,,
Slurpuff,163,stat_alignment,1,Bold,30.9%,Defense,Attack,,,,,,
Slurpuff,163,stat_alignment,2,Timid,29.0%,Speed,Attack,,,,,,
Slurpuff,163,stat_alignment,3,Calm,14.3%,Sp. Def,Attack,,,,,,
Slurpuff,163,stat_alignment,4,Modest,13.0%,Sp. Atk,Attack,,,,,,
Slurpuff,163,stat_alignment,5,Hasty,4.9%,Speed,Defense,,,,,,
Slurpuff,163,stat_alignment,6,Mild,1.5%,Sp. Atk,Defense,,,,,,
Slurpuff,163,stat_alignment,7,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Slurpuff,163,stat_alignment,8,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Slurpuff,163,stat_alignment,9,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Slurpuff,163,stat_alignment,10,Naive,0.8%,Speed,Sp. Def,,,,,,
Slurpuff,163,stat_points,1,,14.9%,,,2,0,0,32,0,32
Slurpuff,163,stat_points,2,,10.7%,,,32,0,11,0,20,3
Slurpuff,163,stat_points,3,,5.3%,,,0,0,0,32,0,32
Slurpuff,163,stat_points,4,,3.0%,,,0,0,0,32,2,32
Slurpuff,163,stat_points,5,,2.1%,,,0,2,0,32,0,32
Slurpuff,163,stat_points,6,,1.7%,,,32,0,2,0,32,0
Slurpuff,163,stat_points,7,,1.6%,,,32,0,2,0,0,32
Slurpuff,163,stat_points,8,,1.5%,,,0,0,2,32,0,32
Slurpuff,163,ability,1,Unburden,87.9%,,,,,,,,
Slurpuff,163,ability,2,Sweet Veil,12.1%,,,,,,,,
